,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2017-01-10,71.470001,74.339996,71.440002,73.660004,73.660004,3545200,72.51777744444453,73.60333357142859,68.3929998200001,53.664750005000066,71.88070678710938,75.040001,-2.4155540541249843,-1.7792972128906257,0.0
1,2017-01-11,75.510002,76.75,74.940002,75.040001,75.040001,5185900,72.68555544444453,73.59714323809528,68.79159982000012,53.74665001000007,72.4755859375,74.0,-3.4173974258076085,0.0,2.564415062500004
2,2017-01-12,74.639999,75.639999,72.900002,74.0,74.0,4144400,72.76555555555564,73.63333380952383,69.1469998200001,53.81755001000007,73.0264663696289,74.32,-1.3155859869879645,-0.9735336303710938,0.0
3,2017-01-13,74.029999,74.75,73.889999,74.32,74.32,2949500,72.92555588888897,73.7176193809524,69.51339982000012,53.88985000500006,73.62559509277344,73.739998,-0.9343446006815874,0.0,0.6944049072265557
4,2017-01-17,73.940002,75.089996,73.550003,73.739998,73.739998,4151500,73.0400002222223,73.75571442857147,69.86539980000012,53.97494999000007,74.10272979736328,74.0,0.491906437756184,0.3627317973632813,0.0
5,2017-01-18,73.0,74.93,72.410004,74.0,74.0,4568900,73.1488894444445,73.71809533333338,70.2265998200001,54.065700000000064,74.19548797607422,74.019997,0.2641729406408362,0.19548797607421875,0.0
6,2017-01-19,74.059998,74.839996,73.260002,74.019997,74.019997,2768100,73.49222244444451,73.6990476666667,70.56239976000009,54.15789997500006,73.93440246582031,75.239998,-0.1156370408657151,-0.0855945341796911,0.0
7,2017-01-20,74.300003,75.480003,74.089996,75.239998,75.239998,2966200,73.92222188888897,73.73523790476196,70.8965997400001,54.25839997000005,74.06034851074219,72.75,-1.5678489109712794,0.0,1.1796494892578124
8,2017-01-23,74.660004,75.089996,72.639999,72.75,72.75,4420200,74.08555533333343,73.57809490476194,71.16539972000011,54.356349970000046,73.93914794921875,73.18,1.6345676277920957,1.18914794921875,0.0
9,2017-01-24,73.08000200000002,73.58000200000002,72.660004,73.18,73.18,2665300,74.03222155555564,73.45714247619053,71.42639970000009,54.456849960000035,73.75007629394531,73.589996,0.7790055943499667,0.5700762939453057,0.0
10,2017-01-25,73.58000200000002,74.599998,73.040001,73.589996,73.589996,2786800,73.871109888889,73.4285707619048,71.69939964000011,54.55624994500005,73.72750854492188,75.379997,0.1868630960679434,0.1375125449218757,0.0
11,2017-01-26,74.470001,76.0,74.120003,75.379997,75.379997,5429700,74.02444288888898,73.45666580952384,72.00199958000012,54.66279993000005,73.94171905517578,74.41999799999998,-1.9080366172264795,0.0,1.4382779448242218
12,2017-01-27,75.75,75.980003,74.040001,74.41999799999998,74.41999799999998,4382500,74.03555377777788,73.44476104761908,72.23159956000009,54.75699991000004,74.0147476196289,71.720001,-0.5445450030394683,0.0,0.4052503803710721
13,2017-01-30,72.989998,72.989998,70.0,71.720001,71.720001,3905700,73.81110966666677,73.3585706666667,72.34479962000009,54.83194991500004,73.62373352050781,70.470001,2.6543955576740954,0.0,-1.903732520507816
14,2017-01-31,71.779999,71.779999,69.339996,70.470001,70.470001,5455300,73.41888755555566,73.22476123809524,72.44419964000011,54.89979991000004,73.10741424560547,71.480003,3.7426042403567896,2.6374132456054724,0.0
15,2017-02-01,70.949997,71.860001,70.690002,71.480003,71.480003,3414200,73.13666600000009,73.15809485714287,72.5165996800001,54.972299925000044,72.62824249267578,72.139999,1.6063786296648377,1.1482394926757848,0.0
16,2017-02-02,70.730003,72.339996,70.550003,72.139999,72.139999,3104900,72.79222166666676,73.13095200000002,72.59359964000011,55.042749925000045,71.98124694824219,73.059998,-0.22006106731137548,-0.1587520517578156,0.0
17,2017-02-03,72.529999,73.25,72.050003,73.059998,73.059998,2517900,72.82666588888898,73.13285680952382,72.67499964000011,55.11504992500005,71.66162872314453,73.5,-1.9140012525807375,-1.398369276855462,0.0
18,2017-02-06,73.400002,74.779999,72.779999,73.5,73.5,3934400,72.86222144444453,73.25523776190477,72.75499964000011,55.21874993500005,72.04666137695312,71.290001,-1.9773314599277207,0.0,1.453338623046875
19,2017-02-07,73.959999,74.0,71.25,71.290001,71.290001,4972000,72.60666644444453,73.25142814285716,72.7831997200001,55.321499930000044,72.31952667236328,71.699997,1.4441375479336542,1.0295256723632775,0.0
20,2017-02-08,71.5,71.769997,70.730003,71.699997,71.699997,2970600,72.19777755555563,73.27142804761905,72.81539974000012,55.43314992000004,72.31575775146484,72.980003,0.8588016418813066,0.6157607514648475,0.0
21,2017-02-09,71.379997,73.300003,71.230003,72.980003,72.980003,3759700,72.03777811111121,73.23904704761905,72.88999980000011,55.552349940000035,72.43769836425781,72.599998,-0.7430866174973766,0.0,0.5423046357421839
22,2017-02-10,73.370003,73.370003,72.199997,72.599998,72.599998,1942400,72.13555555555564,73.12285642857141,72.9475997400001,55.670649935000036,72.4634017944336,73.839996,-0.18814904866306686,-0.13659620556640562,0.0
23,2017-02-13,72.849998,74.160004,72.839996,73.839996,73.839996,3283800,72.50999944444453,73.11523719047617,73.04539972000012,55.79954991000004,72.4942398071289,73.739998,-1.8225301540794956,0.0,1.345756192871093
24,2017-02-14,73.440002,73.879997,72.0,73.739998,73.739998,2538100,72.7611100000001,73.08761804761903,73.15079966000012,55.93919989500004,72.66112518310547,75.75,-1.4630768187633136,-1.0788728168945312,0.0
25,2017-02-15,75.290001,76.230003,74.82,75.75,75.75,5001600,73.1622212222223,73.1833324285714,73.28039972000012,56.08464989500004,73.45851135253906,75.66999799999998,-3.0250675214005778,0.0,2.291488647460937
26,2017-02-16,75.93,76.300003,75.099998,75.66999799999998,75.66999799999998,2199200,73.4522212222223,73.26285614285712,73.42859964000013,56.22734988000004,74.11297607421875,75.959999,-2.0576476370215158,-1.5570219257812283,0.0
27,2017-02-17,75.489998,75.970001,74.599998,75.959999,75.959999,1890800,73.72555444444453,73.35523719047617,73.5283996000001,56.37939988000004,74.63030242919922,75.410004,-1.7505221015086871,0.0,1.3296965708007775
28,2017-02-21,75.900002,76.230003,74.41999799999998,75.410004,75.410004,2663500,74.18333255555564,73.36333271428569,73.58799968000011,56.531499890000035,74.98062133789062,75.43,-0.5693974795563937,-0.4293826621093757,0.0
29,2017-02-22,75.209999,75.57,74.349998,75.43,75.43,1703600,74.59777733333344,73.49095176190474,73.64179972000011,56.68014988500003,75.28193664550781,74.559998,-0.1962923962510862,0.0,0.14806335449219432
30,2017-02-23,75.870003,76.459999,73.879997,74.559998,74.559998,4967300,74.7733323333334,73.55666595238092,73.62959972000013,56.82439988000004,75.1583480834961,75.08000200000002,0.8025081807219209,0.5983500834961006,0.0
31,2017-02-24,73.959999,75.110001,73.540001,75.08000200000002,75.08000200000002,2056300,75.04888833333342,73.6276186190476,73.66639980000012,56.96479989000004,74.93236541748047,75.279999,-0.19663902315766169,-0.14763658251955292,0.0
32,2017-02-27,74.910004,75.519997,74.349998,75.279999,75.279999,1897400,75.20888866666674,73.6228568095238,73.72099972000012,57.112199890000035,74.8517837524414,74.089996,-0.5688300388508207,0.0,0.4282152475585974
33,2017-02-28,75.370003,75.370003,73.610001,74.089996,74.089996,3003600,75.24777733333343,73.60714242857141,73.74399960000012,57.26374987500004,74.6703872680664,75.389999,0.7833598318272375,0.580391268066407,0.0
34,2017-03-01,74.639999,76.650002,74.629997,75.389999,75.389999,3726500,75.2077772222223,73.78190423809522,73.75599956000012,57.42149987000004,74.74272918701172,73.279999,-0.8585619068495867,0.0,0.6472698129882843
35,2017-03-02,74.349998,74.739998,73.209999,73.279999,73.279999,2862100,74.94222177777786,73.91571366666666,73.73319958000012,57.564949865000045,74.47054290771484,75.589996,1.6246505512572946,1.19054390771484,0.0
36,2017-03-03,73.699997,75.989998,73.440002,75.589996,75.589996,4247200,74.9011103333334,74.11142761904759,73.75539944000012,57.717649850000036,74.52950286865234,73.139999,-1.402954342460417,0.0,1.0604931313476555
37,2017-03-06,74.849998,74.849998,71.900002,73.139999,73.139999,5898800,74.64888755555563,74.15904666666665,73.69719936000013,57.85699984500005,74.252197265625,72.639999,1.5206429871909033,0.0,-1.1121982656249971
38,2017-03-07,72.690002,73.230003,72.150002,72.639999,72.639999,3764000,74.33888744444455,74.13904671428571,73.63559932000013,58.00014985000005,73.88922119140625,73.440002,1.7197442299059598,1.2492221914062471,0.0
39,2017-03-08,72.970001,73.650002,72.309998,73.440002,73.440002,3508400,74.21444344444456,74.13618966666667,73.62059932000012,58.144899850000044,73.48703002929688,72.540001,0.0640359858607685,0.0,-0.04702802929686811
40,2017-03-09,73.209999,74.599998,72.43,72.540001,72.540001,3732200,73.9322211111112,74.19571347619045,73.57559932000012,58.286599850000044,73.3540267944336,72.339996,1.1221750526769223,0.0,-0.81402579443359
41,2017-03-10,72.33000200000002,73.199997,71.639999,72.339996,72.339996,4552700,73.6055541111112,74.22618961904762,73.52899928000015,58.42334982000005,72.9139633178711,69.849998,0.7934301211063026,0.0,-0.5739673178710945
42,2017-03-13,72.190002,72.699997,69.660004,69.849998,69.849998,6741900,73.13444322222232,74.07714176190477,73.45539926000015,58.54694980500005,72.37083435058594,66.550003,3.6089283074652885,0.0,-2.520836350585938
43,2017-03-14,69.379997,69.41999799999999,66.339996,66.550003,66.550003,8262400,72.15222144444455,73.78904676190477,73.32079934000015,58.657199820000045,71.3511734008789,68.16999799999999,7.214380442445513,4.801170400878903,0.0
44,2017-03-15,65.0,68.370003,64.32,68.16999799999999,68.16999799999999,11321600,71.58444355555565,73.51904685714288,73.22659936000014,58.772149810000045,70.10391235351561,67.559998,2.8368995309573464,0.0,-1.9339143535156325
45,2017-03-16,67.900002,67.970001,66.440002,67.559998,67.559998,8794400,70.69222155555566,73.22476114285716,73.12359934000014,58.88449980000005,69.07809448242189,66.790001,2.247034528363784,0.0,-1.518096482421882
46,2017-03-17,67.82,67.910004,66.650002,66.790001,66.790001,5837500,69.98666622222231,72.79809452380952,72.99899942000012,58.99219980500005,68.18508911132811,67.489998,2.08876791501788,1.3950881113281213,0.0
47,2017-03-20,67.150002,68.050003,66.599998,67.489998,67.489998,4326000,69.41444388888898,72.40857071428572,72.93019938000015,59.10379980500005,67.58909606933594,65.279999,0.146833712064916,0.0,-0.09909806933593757
48,2017-03-21,67.760002,67.870003,65.150002,65.279999,65.279999,4923300,68.50777688888897,71.89999928571429,72.80839930000012,59.208699805000045,67.29550170898439,66.949997,3.0874735598331906,2.015502708984372,0.0
49,2017-03-22,64.91999799999999,66.959999,64.160004,66.949997,66.949997,4928800,67.88666533333343,71.49714180952381,72.72179926000014,59.320799795000035,67.05915069580078,67.5,0.16303764106335214,0.10915369580078504,0.0
50,2017-03-23,67.019997,68.559998,66.900002,67.5,67.5,4444400,67.3488880000001,71.11952276190476,72.59859918000015,59.429249790000036,67.06862640380861,67.93,-0.6390719943576388,-0.4313735961914063,0.0
