,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2007-01-26,1378.0,1382.0,1365.400024,1371.800049,930.319092,520470,953.2262979999988,963.4914899523803,964.1832776,880.2422381450001,943.0221557617188,927.063965,-31.25658827252901,0.0,-12.703063761718795
1,2007-01-29,1374.800049,1381.0,1365.0,1367.0,927.063965,422840,948.9764133333322,961.1275692857138,963.60463136,880.6104827750003,937.6349487304688,925.029358,-31.409294167485825,0.0,-10.570983730468695
2,2007-01-30,1367.0,1374.0,1359.800049,1364.0,925.029358,387195,944.1388007777766,958.4859212380946,962.82562258,880.9685543700001,933.4971313476562,928.420288,-31.56179388946801,8.467773347656248,0.0
3,2007-01-31,1366.0,1372.400024,1358.800049,1369.0,928.420288,400015,940.3862712222212,956.2705514285707,961.91145998,881.3429086200001,930.1857299804688,934.6593019999999,-32.05363550179191,1.7654419804687222,0.0
4,2007-02-01,1372.0,1380.800049,1368.400024,1378.199951,934.6593019999999,383665,936.6789008888876,954.4943848095234,961.02195192,881.78076751,929.5400390625,936.82959,-32.55405078283158,-5.119262937500026,0.0
5,2007-02-02,1378.400024,1387.599976,1378.199951,1381.400024,936.82959,266105,934.5840997777764,952.5050775714283,960.2597449,882.191782525,930.9769897460938,939.94928,-32.60627091562192,-5.852600253906302,0.0
6,2007-02-05,1380.0,1390.0,1379.0,1386.0,939.94928,233430,933.8305733333323,951.0776919999997,959.59510502,882.6062792900002,932.9498291015624,942.661926,-32.68760251792479,-6.999450898437544,0.0
7,2007-02-06,1388.199951,1395.800049,1384.0,1390.0,942.661926,377555,933.257887222221,949.9926119047617,959.00637088,883.0316461100001,936.1258544921876,944.5606689999997,-32.65281622358363,-6.536071507812494,0.0
8,2007-02-07,1394.0,1398.599976,1385.0,1392.800049,944.560669,255155,934.3881633333324,948.7719058571423,958.528678,883.4591027750004,939.41064453125,943.882813,-32.552368503596306,0.0,5.150024468749962
9,2007-02-08,1392.800049,1395.599976,1381.599976,1391.800049,943.882813,296995,935.8952434444434,947.6739153809519,958.13756228,883.8515310600003,941.1863403320312,935.066345,-32.37632510443809,0.0,2.6964726679688056
10,2007-02-09,1391.800049,1395.199951,1370.400024,1378.800049,935.066345,303070,936.7843967777768,946.097964380952,957.82721926,884.2429580600003,940.9154052734376,930.0476679999999,-31.758386144832702,0.0,-5.849060273437544
11,2007-02-12,1382.0,1386.0,1367.199951,1371.400024,930.0476679999999,268225,937.3419867777768,944.34115747619,957.5247461,884.5823669300003,939.3460693359376,937.507996,-31.504589988549,9.298401335937458,0.0
