,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2014-09-26,44.110001000000004,44.799999,44.099998,44.75,42.73035,5410100,42.77809433333334,43.15003847619048,44.37921705999995,46.40761951499997,44.50615310668945,42.367504,-0.5449092587945181,0.0,-1.7758031066894515
1,2014-09-29,44.369999,44.75,44.009997999999996,44.369999,42.367504,7116700,42.71337544444445,43.100021999999996,44.28239363999995,46.39625657999997,44.4005126953125,42.749451,0.06877100743793127,2.0330086953125037,0.0
2,2014-09-30,44.59,45.299999,44.419998,44.77,42.749451,6485300,42.712315000000025,43.05637080952382,44.194927739999954,46.387424089999975,44.40217208862305,42.367504,-0.8215946200066031,0.0,-1.6527210886230463
3,2014-10-01,44.75,44.77,44.310001,44.369999,42.367504,4713900,42.61258522222224,42.98771080952382,44.078433819999965,46.37596568999997,44.34367752075195,41.918715999999996,-0.05932269515725444,0.0,-1.9761735207519564
4,2014-10-02,44.220001,44.68,43.880001,43.900002,41.918715999999996,5361600,42.49588000000002,42.89586195238097,43.95009967999996,46.360401339999974,44.24279022216797,42.377047999999995,0.7808387392965679,2.3240742221679653,0.0
5,2014-10-03,44.25,44.639998999999996,44.240002000000004,44.380001,42.377047999999995,2915800,42.472538666666686,42.81992709523811,43.82749475999995,46.347391254999984,44.25463104248047,42.252911,-0.2824920114795205,0.0,-1.8775830424804667
6,2014-10-06,44.720001,44.799999,44.150002,44.25,42.252911,3132200,42.444952888888906,42.730806000000015,43.696295739999954,46.32810290999997,44.30378341674805,41.918715999999996,0.12154444462835452,0.0,-2.050872416748049
7,2014-10-07,44.299999,44.470001,43.889998999999996,43.900002,41.918715999999996,4907100,42.307027000000026,42.647596000000014,43.56185037999995,46.306093189999984,44.19477081298828,42.9977,0.6714551242805881,2.2760548129882783,0.0
8,2014-10-08,43.779999,45.130001,43.779999,45.029999,42.9977,4047100,42.408877777777796,42.635773000000015,43.454713999999946,46.28675706499998,44.17693710327149,42.12878,-1.894430192477935,0.0,-1.1792371032714826
9,2014-10-09,44.830002,45.02,44.07,44.119999,42.12878,6557500,42.34203666666669,42.57802590476192,43.34318529999995,46.261930459999974,44.22631454467773,41.355343,0.2409690550485607,0.0,-2.097534544677736
10,2014-10-10,44.34,45.200001,43.279999,43.310001,41.355343,9875400,42.229574333333346,42.499363238095256,43.23356645999996,46.232759224999974,44.10535430908203,41.94736500000001,1.8364195121630948,2.750011309082033,0.0
11,2014-10-13,43.369999,44.580002,43.25,43.93,41.94736500000001,6235100,42.14045366666668,42.46162371428573,43.13120469999996,46.20511582999996,43.952449798583984,42.634861,0.051103570644171765,2.0050847985839724,0.0
12,2014-10-14,44.290001000000004,45.389998999999996,43.98,44.650002,42.634861,5960500,42.170160000000024,42.47708323809525,43.028269819999956,46.18160216999996,44.02920913696289,42.377047999999995,-1.3903534943561928,0.0,-1.3943481369628898
13,2014-10-15,44.0,44.720001,42.939999,44.380001,42.377047999999995,6685800,42.221085777777795,42.44980104761906,42.92132445999995,46.15455550499996,43.9419059753418,42.12878,-0.987145143728598,0.0,-1.5648579753417948
14,2014-10-16,43.759997999999996,44.630001,43.439999,44.119999,42.12878,5671400,42.19350044444446,42.41979080952382,42.929918359999945,46.124142904999964,43.851654052734375,42.20517,-0.6082161227284365,1.722874052734376,0.0
15,2014-10-17,44.900002,44.919998,44.189999,44.200001,42.20517,5303700,42.188195888888906,42.36931928571429,42.92648079999995,46.09922080499995,43.97497177124024,41.603596,-0.5091158906529571,0.0,-1.769801771240232
16,2014-10-20,43.900002,44.330002,43.549999,43.57,41.603596,4820700,42.153182555555574,42.30429704761906,42.90929307999996,46.07253222999995,44.00041580200195,42.615768,0.9878719348220172,2.39681980200195,0.0
17,2014-10-21,43.799999,44.860001000000004,43.75,44.630001,42.615768,6752800,42.11074566666668,42.30566123809525,42.911966479999954,46.05197869499995,43.93100357055664,42.147877,-1.5662052739890358,0.0,-1.315235570556638
18,2014-10-22,44.639998999999996,44.959998999999996,44.099998,44.139998999999996,42.147877,4742700,42.112867555555574,42.288837142857155,42.90394531999996,46.026101754999935,44.02563095092773,42.510723,-0.2591029715978669,1.8777539509277328,0.0
19,2014-10-23,44.599998,44.849998,44.310001,44.52,42.510723,3791800,42.24124311111112,42.25791685714287,42.89592429999996,46.000057689999934,44.15298843383789,43.06456,-0.8243745870667396,1.642265433837892,0.0
20,2014-10-24,44.720001,45.16,44.330002,45.099998,43.06456,2607100,42.3653758888889,42.30475100000001,42.90127173999995,45.97778538999993,44.2294921875,43.465595,-1.9301681842646632,1.1649321874999998,0.0
21,2014-10-27,45.040001000000004,45.709998999999996,44.869999,45.52,43.465595,3233000,42.45767966666668,42.33976266666667,42.915785739999954,45.955274344999935,44.51615524291992,44.811966,-2.205282858260284,1.0505602429199214,0.0
22,2014-10-28,45.66,46.939999,45.41,46.93,44.811966,4664000,42.72822611111112,42.45616561904762,42.947487479999964,45.944890184999934,44.90424728393555,44.611443,-4.316541052768917,0.0,-0.09228128393554867
23,2014-10-29,46.740002000000004,47.139998999999996,46.349998,46.720001,44.611443,4017900,43.00407755555556,42.54483190476191,42.957036199999955,45.928442584999935,45.33669662475586,45.814583,-2.960839780898429,0.7252536247558581,0.0
24,2014-10-30,46.689999,48.48,46.619999,47.98,45.814583,4962700,43.405123444444456,42.708978523809535,42.994658279999946,45.916339659999934,45.87395477294922,46.645306,-4.389423149334677,0.0593717729492198,0.0
25,2014-10-31,48.950001,49.110001000000004,48.610001000000004,48.849998,46.645306,5708200,43.965313444444455,42.93405423809524,43.04889481999995,45.910132979999936,46.61111831665039,46.683506,-4.583172517938708,-0.03418768334960731,0.0
26,2014-11-03,48.98,49.459998999999996,48.709998999999996,48.889998999999996,46.683506,3404300,44.41728433333335,43.13912366666667,43.102940379999936,45.90640901499993,47.31729507446289,46.301556,-3.2168213493665903,0.0,-0.6337890744628893
27,2014-11-04,48.959998999999996,49.150002,48.400002,48.490002000000004,46.301556,6745800,44.87880422222224,43.33191628571429,43.15755861999994,45.901777914999954,47.7802734375,50.035090999999994,-1.4636595859492791,1.478717437500002,0.0
28,2014-11-05,51.0,52.599998,50.450001,52.400002,50.035090999999994,10090800,45.71484511111114,43.71841033333333,43.28474695999995,45.911947244999936,48.63639831542969,50.264256,-7.182449505575043,-1.3986926845703138,0.0
29,2014-11-06,52.5,52.990002000000004,51.68,52.639998999999996,50.264256,6345600,46.514811333333355,44.06443680952381,43.409070619999945,45.928012864999936,49.564659118652344,51.200031,-5.842211131781478,-0.6995968813476594,0.0
30,2014-11-07,52.619999,53.709998999999996,52.290001000000004,53.619999,51.200031,5865500,47.37419311111113,44.49640114285714,43.56471423999995,45.951789069999954,50.36022567749024,51.22867600000001,-6.079398327683232,-0.8398053225097684,0.0
