,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2015-03-24,78.589996,79.33000200000002,78.279999,78.75,65.79984300000001,569500,66.05977366666662,66.4950038095238,66.21884192000002,59.74009100499993,66.81303405761719,64.070198,-15.15805199032738,0.0,-1.0131910576171776
1,2015-03-25,78.809998,78.959999,76.510002,76.68,64.070198,762000,65.7905374444444,66.27122385714284,66.19172384000001,59.76925152499992,66.25633239746094,64.621689,-13.593724051302905,2.1861343974609326,0.0
2,2015-03-26,76.589996,77.510002,76.010002,77.339996,64.621689,511200,65.68563077777772,66.10491504761903,66.17646536000001,59.802597299999924,65.92427062988281,64.99769599999999,-14.76044215223025,1.302581629882809,0.0
3,2015-03-27,76.989998,77.879997,76.760002,77.790001,64.99769599999999,665100,65.64106833333328,65.93241299999997,66.16889304000001,59.838028209999926,65.44163513183594,65.883385,-15.873975715933035,0.4439391318359469,0.0
4,2015-03-30,78.099998,79.110001,77.970001,78.849998,65.883385,758300,65.72183911111105,65.79615999999999,66.17521828000002,59.880554284999924,65.51023864746094,65.331902,-16.917894344828092,0.0,0.3731463525390666
5,2015-03-31,78.220001,78.760002,78.0,78.190002,65.331902,784700,65.5853645555555,65.6257455238095,66.14827890000001,59.920610019999906,65.46788024902344,64.162132,-16.270778137307847,0.0,-0.13597824902343802
6,2015-04-01,77.870003,77.959999,76.110001,76.790001,64.162132,854400,65.37647511111106,65.46086304761903,66.08367456,59.95547327999992,65.44526672363281,63.70257200000001,-14.773712890519679,0.0,-1.2831347236328128
7,2015-04-02,76.870003,77.33000200000002,75.83000200000002,76.239998,63.702571999999996,897500,64.94755688888884,65.32229490476189,65.99909350000001,59.985413179999924,65.21749114990234,64.53810899999999,-14.457643152217365,1.5149191499023402,0.0
8,2015-04-06,75.900002,77.400002,75.769997,77.239998,64.53810899999999,608400,64.78972511111107,65.27131819047617,65.9204378,60.019776909999905,65.11295318603516,63.944889,-15.700472718765276,0.0,-0.5748441860351647
9,2015-04-07,77.120003,77.32,76.480003,76.529999,63.944889,544800,64.58361911111106,65.2414765238095,65.8709022,60.048425859999924,64.75629425048828,65.45725300000001,-15.38443081583174,0.8114052504882778,0.0
10,2015-04-08,76.529999,78.339996,76.029999,78.339996,65.45725300000001,740600,64.73773633333329,65.26785028571427,65.82672450000001,60.08188798499992,64.81884002685547,65.40711999999999,-17.259582159213448,0.0,0.6384129731445398
11,2015-04-09,78.129997,78.93,78.040001,78.279999,65.40711999999999,759600,64.8250064444444,65.30763866666665,65.86832484,60.11686351499992,65.11917114257811,65.79984300000001,-16.812503865031832,-0.2879488574218669,0.0
12,2015-04-10,78.099998,78.879997,77.910004,78.75,65.79984300000001,586600,64.91413388888884,65.35498814285714,65.91346598,60.157700019999936,65.53661346435547,65.590935,-16.77890353732639,0.0,0.2632295356445411
13,2015-04-13,78.949997,78.980003,78.349998,78.5,65.590935,378700,64.8816394444444,65.31201723809522,65.95708384000001,60.194989394999936,65.74728393554689,64.254036,-16.245498171277866,0.0,-0.15634893554687326
14,2015-04-14,78.489998,78.559998,76.32,76.900002,64.254036,774600,64.76187655555553,65.24954995238093,65.98358789999999,60.225225104999936,65.72373962402344,64.020096,-14.533500761126847,0.0,-1.4697036240234382
15,2015-04-15,77.059998,77.589996,76.58000200000002,76.620003,64.020096,801100,64.74609477777773,65.18389938095235,66.01387516000001,60.25326551499993,65.40538787841797,64.471283,-14.636667557402768,1.3852918784179735,0.0
16,2015-04-16,76.220001,77.33000200000002,76.120003,77.160004,64.471283,937100,64.83150711111107,65.15127247619046,66.04439168,60.28233106499993,65.19821166992189,64.137077,-15.502581272647586,0.0,-0.7269286699218753
17,2015-04-17,76.760002,76.93,76.260002,76.760002,64.137077,712600,64.78694799999995,65.03588695238093,66.05893238,60.306648729999935,64.88761138916016,64.35431700000001,-15.466897214046247,0.7505343891601512,0.0
18,2015-04-20,77.059998,77.300003,76.400002,77.019997,64.35431700000001,1058800,64.83243999999996,64.95551457142857,66.05906788,60.337385844999936,64.69208526611328,57.669880000000006,-16.006118169397908,0.0,-0.3377682661132724
19,2015-04-21,72.480003,72.480003,68.43,69.019997,57.669880000000006,6231400,63.96717633333329,64.48442142857141,65.92203014,60.334741819999934,63.20607376098633,59.05690799999999,-8.423534470761679,5.536193760986322,0.0
20,2015-04-22,70.25,72.699997,69.309998,70.68,59.05690799999999,5079700,63.26159722222218,64.15576966666666,65.81737849999999,60.344407289999936,62.22704315185547,58.522152,-11.95947488418865,0.0,-3.170135151855476
21,2015-04-23,70.230003,70.989998,69.91999799999999,70.040001,58.522152,1637800,62.45296488888886,63.80921295238093,65.678138,60.35394250999993,61.16692352294922,58.488728,-12.668585594467347,0.0,-2.6447715229492204
22,2015-04-24,70.059998,70.33000200000001,69.790001,70.0,58.488728,1705200,61.66383077777775,63.54342866666665,65.53358288,60.363064519999924,60.189697265625,57.93726,-14.014718191964285,0.0,-1.7009692656249982
23,2015-04-27,70.190002,70.559998,69.230003,69.339996,57.937259999999995,1047100,60.96196677777775,63.2251225238095,65.34779928,60.37308042999993,59.08166885375977,57.08499499999999,-14.794242483429382,0.0,-1.1444088537597636
24,2015-04-28,69.400002,69.410004,68.16999799999999,68.32,57.08499499999999,2416700,60.19139999999998,62.848327238095216,65.11410764,60.37727594499992,58.79166793823242,57.260468,-13.946621870268693,1.7066729382324295,0.0
25,2015-04-29,68.059998,68.720001,67.389999,68.529999,57.260468,1835900,59.39019833333331,62.437712142857116,64.89504286,60.381200164999925,58.32631301879883,57.811928,-14.889371268196244,1.065845018798825,0.0
26,2015-04-30,68.260002,69.639999,68.110001,69.190002,57.811928,1407400,58.68740399999998,62.079618142857115,64.66361114,60.3913277849999,58.214820861816406,58.380104,-15.86238014299176,0.4028928618164045,0.0
27,2015-05-01,69.309998,70.309998,69.309998,69.870003,58.380104,712600,58.023602555555534,61.80428347619046,64.45316679999999,60.407496359999904,58.2520980834961,58.630779000000004,-16.62788667191542,-0.12800591650390913,0.0
28,2015-05-04,69.760002,70.43,69.620003,70.16999799999999,58.630779000000004,775100,58.130369111111065,61.56276952380952,64.23744848,60.42820032499991,58.44016647338867,56.834334999999996,-16.716305915544307,0.0,0.190612526611325
29,2015-05-05,70.199997,70.199997,67.480003,68.019997,56.834334999999996,3207000,57.883416555555506,61.19592314285713,63.97634298,60.43475280999991,58.28560256958008,57.669880000000006,-14.311077418042116,1.4512675695800752,0.0
30,2015-05-06,68.07,69.199997,67.209999,69.019997,57.669880000000006,1717600,57.78871966666663,60.89711319047617,63.75434904,60.451513769999906,58.31587600708008,57.82028199999999,-15.508724222227835,0.6459960070800719,0.0
31,2015-05-07,69.029999,69.629997,68.82,69.199997,57.82028199999999,904600,57.714447888888856,60.533447904761886,63.54847120000001,60.4713241599999,58.33684921264648,58.42187499999999,-15.698191124709895,0.5165672126464926,0.0
32,2015-05-08,69.760002,70.449997,69.199997,69.91999799999999,58.421875,831600,57.76829399999996,60.20081719047616,63.34450392000001,60.49045030999992,58.4055061340332,58.179573,-16.468095245035318,0.0,0.016368865966796875
33,2015-05-11,69.510002,69.910004,69.290001,69.629997,58.179573,498000,57.889913777777736,59.83794719047616,63.133201420000006,60.49782135499992,58.35668563842773,57.569621999999995,-16.190308555624767,0.0,-0.1771126384277366
34,2015-05-12,69.349998,69.410004,68.730003,68.900002,57.569621999999995,601300,57.924264222222185,59.45597990476187,62.90638174000001,60.507599069999905,58.41357421875,58.179573,-15.219778631138507,0.8439522187499975,0.0
35,2015-05-13,69.550003,70.019997,69.18,69.629997,58.179573,1151800,57.96511366666664,59.166719761904716,62.71747992,60.52239566999992,58.484642028808594,59.065254,-16.006542368788857,0.30506902880859604,0.0
36,2015-05-14,70.370003,70.82,70.019997,70.690002,59.065254,774600,58.04124144444442,58.93077490476187,62.56653494000001,60.5431386749999,58.74855422973633,58.939918999999996,-16.892696891228944,0.0,0.3166997702636749
37,2015-05-15,70.510002,70.779999,69.550003,70.540001,58.939918999999996,791600,58.075590333333324,58.66737661904757,62.43316092000001,60.561737004999905,58.86777877807617,59.081984999999996,-16.546954999226372,-0.0721402219238314,0.0
38,2015-05-18,69.970001,70.83000200000002,69.75,70.709999,59.081984999999996,951800,58.325329222222216,58.42665795238091,62.323369340000006,60.585722599999926,59.06178283691406,58.806231999999994,-16.47322348722694,0.0,0.020202163085940583
39,2015-05-19,70.779999,70.860001,70.190002,70.379997,58.806231999999994,623500,58.45159055555553,58.162463428571385,62.2014259,60.60697562999992,59.29555892944336,59.257435,-15.749415378003842,0.489326929443358,0.0
40,2015-05-20,70.66999799999998,71.0,70.349998,70.91999799999998,59.257435,853300,58.61127422222221,58.238061285714245,62.09514332000001,60.62679233499993,59.48461532592773,59.29920600000001,-16.124341506710483,0.2271803259277334,0.0
41,2015-05-21,70.980003,71.33000200000002,70.57,70.970001,59.29920600000001,714300,58.70875544444443,58.249599285714226,61.98501736000001,60.650838434999905,59.543922424316406,59.006779,-16.09987095207113,0.0,-0.24471642431639395
42,2015-05-22,70.589996,71.110001,70.290001,70.620003,59.006779,744900,58.800667222222216,58.272676761904705,61.835286460000006,60.672601854999904,59.56005096435547,58.555580000000006,-15.661217170501294,0.0,-0.5532719643554671
43,2015-05-26,70.529999,70.91999799999998,69.779999,70.08000200000001,58.555580000000006,1436400,58.9102181111111,58.27586019047614,61.69508108000001,60.693545189999924,59.433021545410156,59.006779,-15.192608662582302,0.8774415454101501,0.0
44,2015-05-27,70.129997,70.660004,69.790001,70.620003,59.006779,1121500,59.00212988888888,58.32678966666661,61.56724150000001,60.7151445199999,59.47216415405274,58.906498,-15.785667477169694,0.0,-0.4653851540527327
45,2015-05-28,70.410004,70.940002,70.019997,70.5,58.906498,746700,58.98449033333333,58.41352790476186,61.442242500000006,60.73693984999992,59.41905975341797,57.803585,-15.717645739832669,0.0,-0.5125617534179696
46,2015-05-29,70.43,70.589996,68.589996,69.18,57.803585,4000200,58.858231,58.43939061904757,61.26711074000001,60.755846309999924,59.10078430175781,57.018154,-14.569551457418607,0.0,-1.2971993017578145
47,2015-06-01,69.410004,69.519997,67.389999,68.239998,57.018154,1431700,58.628916444444435,58.40159185714281,61.08663108,60.777840919999925,58.7070426940918,56.993076,-13.969747340713878,0.0,-1.6888886940917942
48,2015-06-02,68.089996,68.309998,67.68,68.209999,56.993076,1118200,58.42745466666665,58.33554290476185,60.87523588000001,60.79372043499993,58.3809585571289,57.235397,-14.409970073260215,1.3878825571289042,0.0
49,2015-06-03,68.010002,68.809998,67.809998,68.5,57.235397,668600,58.202783777777775,58.269096142857094,60.70077192000001,60.80966285499992,58.066123962402344,56.95966,-15.231935821310445,0.0,-0.8307269624023448
50,2015-06-04,67.739998,68.25,67.559998,68.16999799999999,56.95966,1126800,57.94283422222222,58.27506399999994,60.52396826,60.822503489999924,57.71392440795898,57.260468,-15.338233678752651,0.7542644079589849,0.0
51,2015-06-05,67.93,68.57,67.540001,68.529999,57.260468,913800,57.74879966666666,58.25556819047613,60.38777366,60.83754560499993,57.55286407470703,56.650501,-16.017999541037454,0.0,-0.2923960747070282
52,2015-06-08,68.41999799999999,68.699997,67.779999,67.800003,56.650501,530100,57.53712422222221,58.19986433333328,60.22834990000001,60.85126092999993,57.48931121826172,56.082325,-15.207509329665198,0.0,-0.8388102182617203
53,2015-06-09,67.639999,67.739998,67.07,67.120003,56.082325,556400,57.21218488888886,58.08845719047614,60.05004248,60.85889442499993,57.26953887939453,56.592018,-14.675899404541845,1.1872138793945342,0.0
54,2015-06-10,67.440002,68.040001,67.260002,67.730003,56.592018,587900,56.955020444444415,58.0128593333333,59.86421514,60.86919946499993,57.14182662963867,57.33333199999999,-15.632918797244589,0.5498086296386688,0.0
55,2015-06-11,67.489998,68.120003,67.489998,68.059998,57.33333199999999,716800,56.902770111111096,58.00160742857139,59.70424374,60.881980224999936,57.20833969116211,56.996371999999994,-15.944253052781288,0.0,0.12499230883788215
56,2015-06-12,67.860001,68.059998,67.410004,67.660004,56.996371999999994,496800,56.90034988888886,57.94526452380949,59.560928540000006,60.891804444999934,57.16909408569336,56.27192700000001,-15.505334457719867,0.0,-0.17272208569335845
