,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2010-02-04,35.099998,36.59,34.849998,36.450001,36.260357,677000,35.573951888889106,36.80192433333328,36.356986279999994,30.133259844999884,35.43479537963867,35.98181500000001,-2.7852005281462917,0.0,0.8255616203613272
1,2010-02-05,36.419998,36.490002000000004,35.799999,36.169998,35.98181500000001,466000,35.544107777778,36.70858504761899,36.43885577999999,30.16850784499989,35.63900756835937,36.011665,-1.4680410865398017,-0.34280743164063665,0.0
2,2010-02-08,36.259997999999996,36.73,36.060001,36.200001,36.011665,229800,35.54852944444467,36.59773299999994,36.482157859999994,30.20445114999989,35.860191345214844,36.459315999999994,-0.9387006778954414,-0.15147365478515695,0.0
3,2010-02-09,36.299999,36.75,35.869999,36.650002,36.459315999999994,359700,35.639165333333565,36.53754504761899,36.53202723999999,30.24273198999989,35.95849227905273,36.777657,-1.886793132909696,-0.5008237209472668,0.0
4,2010-02-10,36.689999,37.049999,36.349998,36.970001,36.777657,400000,35.809386444444655,36.490149619047564,36.59899875999999,30.280122384999885,36.27103805541992,37.464065999999995,-1.8906219250036849,-0.506618944580076,0.0
5,2010-02-11,36.849998,37.669998,36.75,37.66,37.464065999999995,318900,36.06803355555578,36.49295380952375,36.68248181999999,30.32263267499989,36.4843864440918,38.130584999999996,-3.1216504405422194,-0.9796795559082055,0.0
6,2010-02-12,37.549999,38.400002,37.259997999999996,38.330002,38.130584999999996,773900,36.41952822222245,36.47874280952375,36.7675659,30.36455373999989,36.74902725219727,37.941565999999995,-4.1246403999737185,0.0,1.381557747802738
7,2010-02-16,38.389998999999996,38.470001,37.610001000000004,38.139998999999996,37.941565999999995,288500,36.67817522222245,36.4607417619047,36.83912799999999,30.41153657999989,37.21996688842773,38.528496000000004,-2.412249962492837,-0.7215991115722673,0.0
8,2010-02-17,38.110001000000004,38.799999,38.110001000000004,38.73,38.528496000000004,254200,37.061724777778004,36.510007476190424,36.93217029999999,30.45663864499989,37.67946243286133,38.220108,-2.712464671155871,0.0,0.8490335671386688
9,2010-02-18,38.509997999999996,38.610001000000004,38.09,38.419998,38.220108,205600,37.279474888889105,36.51806066666661,37.01924373999999,30.50039734999989,38.007080078125,38.239998,-1.0747473799321896,-0.2130279218750033,0.0
10,2010-02-19,38.23,38.599998,38.080002,38.439999,38.239998,180000,37.530384111111346,36.53558757142852,37.10969691999999,30.54445407999989,38.227195739746094,38.976151,-0.5535985062171997,-0.012802260253906184,0.0
11,2010-02-22,38.57,39.23,38.029999,39.18,38.976151,433500,37.85977144444468,36.63696190476185,37.21487315999999,30.596361604999892,38.21671676635742,38.976151,-2.458609580506834,0.0,0.0
12,2010-02-23,39.169998,39.459998999999996,38.759997999999996,39.18,38.976151,655900,38.139419777778,36.755863857142785,37.26796245999999,30.64841806499989,38.37259292602539,39.871479,-2.060763333268528,-0.6035580739746109,0.0
13,2010-02-24,39.139998999999996,40.189999,39.080002,40.080002,39.871479,391900,38.483177777778025,36.92829561904756,37.34213931999999,30.703809384999897,38.68215560913086,39.990845,-3.4876405217473314,-1.1893233908691414,0.0
14,2010-02-25,39.75,40.240002000000004,39.650002,40.200001,39.990845,445700,38.76393100000024,37.11967538095232,37.41731181999999,30.764066869999894,39.06885147094727,39.851578,-2.813804728643501,0.0,0.9219935290527346
15,2010-02-26,40.110001000000004,40.41,39.84,40.060001,39.851578,419900,38.95515244444468,37.32005561904756,37.46683627999999,30.827351284999896,39.49778747558594,40.498196,-1.40342863299994,-0.35379052441406605,0.0
16,2010-03-01,40.279999,40.98,40.029999,40.709998999999996,40.498196,311200,39.23922244444468,37.570176047618986,37.52313007999999,30.89550701499989,39.868934631347656,40.746891,-2.0659896568711464,-0.6292613686523438,0.0
17,2010-03-02,40.700001,41.0,40.490002000000004,40.959998999999996,40.746891,399200,39.485710777778,37.83734980952375,37.58240993999999,30.96242404499989,40.11924743652344,39.563087,-2.052616171881659,0.0,0.6276435634765605
18,2010-03-03,41.18,41.240002000000004,39.709998999999996,39.77,39.563087,624500,39.6349306666669,38.0562047619047,37.63014079999999,31.02575529499989,40.19241333007813,39.990845,1.062140633839884,0.6293263300781221,0.0
19,2010-03-04,40.0,40.290001000000004,39.799999,40.200001,39.990845,492500,39.829469222222464,38.264638190476134,37.68026393999999,31.08884244499989,40.20935440063477,38.309639000000004,0.023267165179337454,0.0,-0.21850940063476545
20,2010-03-05,39.41,40.139998999999996,38.150002,38.509997999999996,38.309639000000004,1297000,39.75541233333357,38.418594809523746,37.70093769999999,31.142083889999896,39.86500549316406,39.04578400000001,3.518586246522421,1.5553664931640654,0.0
21,2010-03-08,38.639998999999996,39.330002,38.5,39.25,39.04578400000001,546900,39.763149333333565,38.55123419047613,37.717845359999984,31.198460024999896,39.729976654052734,38.87667800000001,1.2228704561853103,0.0,-0.6841926540527226
22,2010-03-09,39.25,39.25,38.73,39.080002,38.87667800000001,262800,39.652615888889116,38.68908480952375,37.73912441999999,31.25811102499989,39.54230117797852,39.543194,1.1829558708275278,0.6656231779785031,0.0
23,2010-03-10,39.009997999999996,39.919998,38.810001,39.75,39.543194,264400,39.60287688888912,38.8572528571428,37.77075177999999,31.32253424499989,39.41129684448242,39.26465200000001,-0.8520834101071147,0.0,0.13189715551757786
