,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2013-08-22,63.459998999999996,65.690002,63.349998,65.190002,59.661297,810100,59.810714222222174,61.007651190476274,57.84441457999996,50.94402772500014,59.99996948242188,59.652138,-7.961393401365642,0.0,-0.3386724824218774
1,2013-08-23,65.41999799999999,65.959999,64.769997,65.18,59.652138,939400,59.4495234444444,61.045602190476274,57.891349319999954,51.03007364000014,60.2181396484375,59.267761,-7.612550401292584,0.0,-0.5660016484374992
2,2013-08-26,65.199997,65.589996,64.68,64.760002,59.267761,884100,59.04562411111106,61.073497047619135,57.94263035999996,51.11776016000013,60.3468246459961,58.05055999999999,-6.814665252795863,0.0,-1.0790636459960936
3,2013-08-27,63.880001,64.400002,63.380001,63.43,58.05056,835400,58.86100588888885,61.02823619047626,57.96974965999996,51.200668410000134,60.062767028808594,58.31596,-5.3085810676200635,2.0122070288085965,0.0
4,2013-08-28,63.389998999999996,64.190002,63.25,63.720001,58.31596,760900,58.82236511111106,60.91617076190484,57.99451917999996,51.285399705000145,60.02709197998047,58.627120999999995,-5.795525678066977,1.7111319799804718,0.0
5,2013-08-29,63.419998,64.650002,63.419998,64.059998,58.627120999999995,577800,58.783723555555504,60.76596142857151,58.054684359999975,51.369206580000146,59.87804794311523,58.169537,-6.528177001948639,0.0,-1.250926943115232
6,2013-08-30,64.129997,64.139999,62.950001,63.560001,58.169537,1088800,58.73999955555553,60.54447195238103,58.14599197999997,51.45221369000014,59.57791519165039,58.636272,-6.265081412364372,1.4083781916503924,0.0
7,2013-09-03,65.029999,65.68,63.709998999999996,64.07,58.636272,1191700,58.689155999999954,60.33175204761913,58.245175939999974,51.53913278500014,59.52089309692383,58.67289399999999,-7.10021367734691,0.88462109692383,0.0
8,2013-09-04,63.970001,64.510002,63.41,64.110001,58.67289399999999,937000,58.78372666666661,60.12034171428579,58.36770065999996,51.62483705500014,59.63204956054688,58.22443799999999,-6.984793900491629,0.0,-0.9591555605468828
9,2013-09-05,64.0,64.459999,63.540001000000004,63.619999,58.224438,942700,58.62407566666661,59.81247476190484,58.46685227999997,51.712326450000134,59.59151077270508,60.201244,-6.332109856359668,1.3670727727050789,0.0
10,2013-09-06,64.230003,66.16999799999999,63.599998,65.779999,60.201243999999996,1496900,58.68508744444439,59.65430923809532,58.59842949999997,51.804224415000135,59.985267639160156,60.375137,-8.80926033586569,-0.2159763608398464,0.0
11,2013-09-09,66.190002,66.470001,65.050003,65.970001,60.375137,1119800,58.808129222222156,59.52005095238104,58.69683669999997,51.897308615000135,60.50034713745117,61.500816,-8.291122903801115,0.1252101374511696,0.0
12,2013-09-10,66.43,67.279999,66.290001,67.199997,61.500816,877500,59.191490999999935,59.42810980952389,58.81593427999997,51.995840240000135,61.22122192382813,61.99503299999999,-8.896987117680784,-0.27959407617187537,0.0
13,2013-09-11,67.0,67.900002,66.870003,67.739998,61.99503299999999,1065200,59.60027688888883,59.384880190476274,58.93817021999998,52.09168424000011,61.94272994995117,61.784542,-8.558116653692295,0.0,0.05230305004882041
14,2013-09-12,67.860001,67.970001,67.349998,67.510002,61.784542,945900,59.95110144444439,59.331627190476276,59.07169415999997,52.186249535000115,62.55450820922852,61.683857,-7.340384600746248,0.0,-0.7699662092285138
15,2013-09-13,67.459999,67.730003,66.870003,67.400002,61.683856999999996,634400,60.34158144444439,59.42551923809532,59.21067967999997,52.28284541500012,62.78825759887695,63.184792,-6.842350540468898,1.10440059887695,0.0
16,2013-09-16,68.559998,69.440002,68.209999,69.040001,63.184792,770700,60.846972555555496,59.64080804761912,59.36692075999997,52.384457185000116,63.37265396118164,64.40196999999999,-8.208787596654819,0.18786196118163898,0.0
17,2013-09-17,69.220001,70.730003,68.709999,70.370003,64.40196999999999,983500,61.483536555555496,59.899240190476256,59.53802473999996,52.48867042500013,64.0328369140625,65.26226,-9.005493556590437,-0.3691330859374915,0.0
18,2013-09-18,69.629997,71.68,69.629997,71.309998,65.26226,963800,62.26551677777772,60.218250047619115,59.719041659999974,52.595148830000134,64.79457092285156,65.426979,-9.136765194059366,-0.4676890771484352,0.0
19,2013-09-19,71.41999799999998,71.739998,71.059998,71.489998,65.426979,1299400,62.846153999999935,60.51982695238102,59.93307187999997,52.700640790000115,65.52690887451172,64.612473,-8.341151618843634,0.0,-0.09992987451171588
20,2013-09-20,71.209999,71.720001,70.589996,70.599998,64.612473,1343300,63.31696911111106,60.8431943333334,60.10692709999997,52.802105390000115,65.94654083251953,64.694855,-6.5912992908023424,1.334067832519537,0.0
21,2013-09-23,70.449997,71.07,70.019997,70.690002,64.694855,843500,63.67186233333328,61.082887571428635,60.28789977999997,52.900497555000115,66.13974761962889,64.530113,-6.436913639316491,0.0,-1.4448926196289025
22,2013-09-24,70.779999,71.459999,70.269997,70.510002,64.530113,1056300,63.953537888888825,61.315172095238154,60.46995353999997,52.999514085000136,66.10264587402344,64.282997,-6.250682174107103,0.0,-1.5725328740234374
23,2013-09-25,70.75,71.059998,69.639999,70.239998,64.282997,1200200,64.23114399999993,61.55399285714292,60.655634379999974,53.09756649000013,65.86195373535156,64.758911,-6.232978914162892,1.578956735351568,0.0
24,2013-09-26,70.58000200000002,70.900002,69.800003,70.760002,64.758911,857900,64.57281666666661,61.8734381428572,60.84518133999996,53.199084565000135,65.7880859375,64.383652,-7.026449861462695,0.0,-1.0291749375000023
25,2013-09-27,70.18,70.540001,69.879997,70.349998,64.383652,1121700,64.70602333333328,62.162375857142926,61.006984779999975,53.298545265000136,65.72259521484375,64.365372,-6.577687159502476,0.0,-1.338943214843752
26,2013-09-30,69.849998,70.75,69.370003,70.33000200000001,64.365372,935100,64.70195688888883,62.43562590476197,61.16824043999997,53.39750738500013,65.66664886474611,65.198196,-6.630673969345136,1.3012768647461002,0.0
27,2013-10-01,70.33000200000001,71.379997,70.139999,71.239998,65.198196,745000,64.69483866666661,62.77032395238102,61.34378233999997,53.504434720000134,65.88042449951172,64.978523,-7.5232645296933915,0.0,-0.6822284995117229
28,2013-10-02,70.760002,71.279999,70.029999,71.0,64.978523,856700,64.64501022222217,63.07233590476197,61.50727285999997,53.61134971500013,66.01283264160156,64.08165699999999,-7.024179378025969,0.0,-1.034309641601567
29,2013-10-03,70.66999799999998,71.260002,69.58000200000001,70.019997,64.08165699999999,735200,64.5860306666666,63.329896047619116,61.60961469999997,53.70699262500014,65.84245300292969,64.914474,-5.966215618475842,1.7607960029296947,0.0
30,2013-10-04,70.139999,71.019997,69.949997,70.93,64.914474,702000,64.61043277777772,63.648469190476256,61.73080083999997,53.80173147000014,65.93982696533203,64.667381,-7.035348984446603,0.0,-1.0253529653320328
31,2013-10-07,70.33000200000001,71.489998,70.269997,70.660004,64.667381,683900,64.62568477777772,63.86114238095244,61.85050907999997,53.89184097000013,65.98908233642578,63.669819,-6.610418057115054,0.0,-1.3217013364257753
32,2013-10-08,70.599998,71.160004,69.349998,69.57,63.669819,872200,64.55755388888882,64.01803200000006,61.943884699999984,53.978365400000136,65.63063049316406,64.026726,-5.662454372338552,1.9608114931640657,0.0
33,2013-10-09,69.690002,70.620003,68.980003,69.959999,64.026726,1010200,64.47619999999992,64.13831342857151,62.01103253999998,54.07110910500013,65.42597198486328,65.381233,-6.480884905582568,1.3992459848632848,0.0
34,2013-10-10,70.879997,71.910004,70.720001,71.440002,65.381233,1114300,64.58704233333326,64.29956104761911,62.08302685999998,54.17089685500013,65.76336669921875,65.399529,-7.946017835751539,0.3821336992187554,0.0
35,2013-10-11,71.239998,71.760002,70.790001,71.459999,65.399529,780400,64.70194866666661,64.47170328571436,62.13460111999998,54.27095709000013,65.97817993164061,65.545967,-7.6711714876449575,0.5786509316406239,0.0
36,2013-10-14,71.019997,71.839996,70.860001,71.620003,65.545967,734400,64.74058988888879,64.65561328571435,62.18345265999997,54.37306181000013,66.23297119140625,64.612473,-7.521686097379452,0.0,-0.6870041914062455
37,2013-10-15,71.440002,71.66999799999998,70.58000200000002,70.599998,64.612473,1087900,64.69991766666661,64.72359809523815,62.21345189999998,54.472263890000114,66.29556274414061,65.527664,-6.096933962886761,1.6830897441406307,0.0
38,2013-10-16,71.160004,71.660004,71.010002,71.599998,65.527664,1062100,64.86058511111104,64.77720257142863,62.230212299999984,54.572195530000116,66.53319549560547,65.857132,-7.076540008275603,1.0055314956054673,0.0
39,2013-10-17,71.440002,72.0,71.07,71.959999,65.857132,800800,64.9653248888888,64.80552980952388,62.27690053999999,54.6672130000001,66.67263793945311,67.001114,-7.347639152339165,0.8155059394531321,0.0
40,2013-10-18,72.160004,73.58000200000002,72.160004,73.209999,67.001114,942900,65.22462855555548,64.88048861904768,62.3530316,54.767000100000104,67.12204742431639,66.772308,-8.315737821118658,0.0,-0.12093342431640508
41,2013-10-21,73.150002,73.150002,72.440002,72.959999,66.772308,462800,65.56934955555548,64.98333790476197,62.41984616,54.86206825000011,67.4500732421875,66.854683,-7.551981679457666,0.6777652421875047,0.0
42,2013-10-22,73.349998,73.900002,72.959999,73.050003,66.854683,869900,65.88356699999993,65.08618685714292,62.49888272000001,54.958634280000105,67.83330535888672,65.847984,-7.1412695782001325,0.0,-0.9786223588867244
43,2013-10-23,72.459999,72.769997,71.860001,71.949997,65.847984,671200,65.93542822222216,65.14894261904769,62.557785300000006,55.048899780000106,67.75701904296875,66.991959,-5.827627702376758,1.9090350429687533,0.0
44,2013-10-24,72.059998,73.199997,72.059998,73.199997,66.991959,1131800,66.11236488888882,65.27794080952387,62.70338200000001,55.14280361000011,67.91948699951172,65.491035,-7.213811771724905,0.0,-0.9275279995117244
45,2013-10-25,71.0,71.93,66.910004,71.559998,65.491035,2964300,66.10626133333325,65.31280385714292,62.83992816,55.230062575000105,67.23591613769531,64.484352,-6.04259639904501,0.0,-1.7448811376953157
