date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2014-04-11,59.130001,59.450001,58.549999,58.68,50.79995,1937600,51.61954022222208,49.67994709523826,47.08522488000004,49.484681545000015,56.38139724731445,52.063885,-3.9171826051219263,5.5814472473144505,0.0
2014-04-14,58.900002,60.18,58.869999,60.139999,52.063885,2054400,51.66633899999985,49.96199290476208,47.22245404000004,49.48471662000001,56.40104675292969,52.011936,-6.217080660527306,0.0,-4.337161752929688
2014-04-15,60.130001,60.610001,59.439999,60.080002,52.011936,1735200,51.595435666666525,50.22147495238113,47.383096500000036,49.48649411500001,56.566131591796875,51.925362,-5.848652282340345,0.0,-4.554195591796876
2014-04-16,60.759998,60.759998,59.509998,59.98,51.925362,2225700,51.56561577777764,50.4329645238097,47.539596820000035,49.488562905000016,56.65205764770508,51.492508,-5.5484200605117024,0.0,-4.726695647705078
2014-04-17,59.98,60.290001,59.119999,59.48,51.492508,1482000,51.553110333333194,50.59678214285732,47.689506420000036,49.48851007000001,56.6901741027832,51.336681,-4.690359611998645,0.0,-5.197666102783202
2014-04-21,59.360001,59.84,59.169998,59.299999,51.336681,1213900,51.603129444444306,50.75850966666684,47.83698818000003,49.489254275000015,56.78007125854492,50.557537,-4.249456633979164,0.0,-5.443390258544923
2014-04-22,59.5,59.869999,58.369999,58.400002,50.557537,2401800,51.464613999999855,50.879445000000175,47.97336436000003,49.483035610000016,56.72383117675781,50.514252,-2.870155420957328,0.0,-6.166294176757809
2014-04-23,58.48,58.970001,58.25,58.349998,50.514252,1939000,51.32417599999985,51.00856904761922,48.09268802000003,49.47472613500002,56.45877456665039,49.839001,-3.241171376474784,0.0,-5.944522566650392
2014-04-24,58.389999,58.630001,56.880001,57.57,49.839001,3085100,51.171234666666514,51.12931876190493,48.18817462000003,49.47684270000003,56.05630111694336,48.37594599999999,-2.6293188866712542,0.0,-6.217300116943356
2014-04-25,57.619999,57.720001,55.860001,55.880001,48.375946,3788700,50.90190088888873,51.05534885714304,48.25922182000003,49.46738395000002,55.53630065917969,48.393272,-0.6150686017709852,7.1603546591796885,0.0
2014-04-28,56.16,56.16,54.900002,55.900002,48.393272,2169900,50.494054999999854,50.98671390476209,48.328204740000025,49.456691315000015,54.85531997680664,48.176842,-1.8688407617469496,0.0,-6.4620479768066375
2014-04-29,56.0,56.560001,55.459999,55.650002,48.176842,2410500,50.0679334444443,50.911053047619234,48.385971160000025,49.44483131000002,54.292083740234375,48.419224,-2.4401046019111114,6.115241740234374,0.0
