,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2014-04-15,60.130001,60.610001000000004,59.439999,60.080002,52.011936,1735200,51.595435666666525,50.221474952381136,47.383096500000036,49.486494115000006,56.49580001831055,51.925362,-5.9657154833141535,0.0,-4.483864018310548
1,2014-04-16,60.759997999999996,60.759997999999996,59.509997999999996,59.98,51.925362,2225700,51.565615777777644,50.4329645238097,47.539596820000035,49.488562905000016,56.58155059814453,51.492508,-5.665970993423583,0.0,-4.656188598144532
2,2014-04-17,59.98,60.290001000000004,59.119999,59.48,51.492508,1482000,51.55311033333321,50.59678214285732,47.689506420000036,49.48851007000001,56.6196517944336,51.336681,-4.808924353675863,0.0,-5.127143794433593
3,2014-04-21,59.360001000000004,59.84,59.169998,59.299999,51.336681,1213900,51.60312944444431,50.75850966666684,47.83698818000003,49.48925427500002,56.7094612121582,50.557536999999996,-4.368529226858497,0.0,-5.3727802121582044
4,2014-04-22,59.5,59.869999,58.369999,58.400002,50.557536999999996,2401800,51.464613999999855,50.87944500000018,47.973364360000026,49.483035610000016,56.65306091308594,50.514252,-2.991337375149513,0.0,-6.095523913085934
5,2014-04-23,58.48,58.970001,58.25,58.349998,50.514252,1939000,51.324175999999845,51.00856904761922,48.092688020000026,49.47472613500002,56.38838195800781,49.839001,-3.3618099558327095,0.0,-5.8741299580078135
6,2014-04-24,58.389998999999996,58.630001,56.880001,57.57,49.839001,3085100,51.17123466666651,51.129318761904926,48.18817462000003,49.47684270000003,55.98647689819336,48.37594599999999,-2.7506046583405257,0.0,-6.147475898193357
7,2014-04-25,57.619999,57.720001,55.860001000000004,55.880001,48.375946,3788700,50.90190088888873,51.05534885714304,48.25922182000003,49.46738395000002,55.46699523925781,48.393271999999996,-0.7390940467989389,7.0910492392578135,0.0
8,2014-04-28,56.16,56.16,54.900002,55.900002,48.393271999999996,2169900,50.494054999999854,50.9867139047621,48.32820474000002,49.45669131500002,54.78673934936523,48.176842,-1.9915252429414336,0.0,-6.393467349365232
9,2014-04-29,56.0,56.560001,55.459998999999996,55.650002,48.176842,2410500,50.06793344444429,50.91105304761923,48.38597116000002,49.44483131000002,54.224342346191406,48.419224,-2.5618321699406126,6.0475003461914065,0.0
10,2014-04-30,55.549999,56.18,55.369999,55.93,48.419224,1746300,49.67836255555541,50.84201466666685,48.44324702000004,49.43179767500001,53.69955062866211,48.453860999999996,-3.987930218733936,5.2803266286621104,0.0
11,2014-05-01,55.810001,56.5,55.540001000000004,55.970001,48.453860999999996,993300,49.34073511111097,50.69016538095256,48.503626120000035,49.41787218000001,53.36718368530274,48.228783,-4.65037925351702,0.0,-4.913322685302731
