date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2019-08-09,33.330002,33.549999,32.834999,33.310001,30.549055,3720900,32.15298722222228,32.60189728571427,32.00936126,31.331690555000005,32.29389572143555,29.971277,-3.050451059921772,0.0,-1.7448407214355477
2019-08-12,32.82,32.950001,32.529999,32.68,29.971277,2327100,31.64755611111117,32.48280052380951,32.01692778,31.321103770000004,31.95235252380371,30.383978000000006,-2.226583464492928,1.9810755238037103,0.0
2019-08-13,32.66,33.66,32.419998,33.130001,30.383978000000006,4595600,31.22670277777784,32.41233552380951,32.02330184,31.31793743,31.658294677734375,29.090847,-4.442216353285425,0.0,-1.2743166777343689
2019-08-14,32.16,32.27,31.365,31.719999,29.090847,6806800,30.82317266666673,32.286348428571415,31.977653800000002,31.304498040000002,31.381145477294922,28.815714,-1.068264607149198,0.0,-2.2902984772949218
2019-08-15,31.91,32.099998,31.344999,31.42,28.815714,5329600,30.40639555555562,32.17277933333332,31.930681260000007,31.289815765000004,31.019126892089844,29.714485,-1.2758533033423232,2.203412892089844,0.0
2019-08-16,31.790001,32.625,31.700001,32.400002,29.714485,3488400,30.180174222222288,32.090330285714266,31.899867580000006,31.278299230000005,30.818315505981445,30.218895000000003,-4.881748136986397,1.1038305059814455,0.0
2019-08-19,33.09,33.259998,32.834999,32.950001,30.218895,3192200,29.993694888888953,31.936311333333315,31.889133600000005,31.267342045000007,30.858749389648438,29.622772,-6.346742175672658,0.0,-0.6398543896484377
2019-08-20,32.73,32.77,32.27,32.299999,29.622772,3400600,29.8989263333334,31.764718619047603,31.855577300000004,31.248854550000004,30.778160095214844,29.897903000000003,-4.711575702479607,1.1553880952148425,0.0
2019-08-21,32.669998,32.77,32.334999,32.599998,29.897903000000003,3191400,29.807214000000062,31.58114066666665,31.820620520000006,31.231475055000004,30.911867141723633,30.053816,-5.1783158338732616,1.0139641417236298,0.0
2019-08-22,32.889999,33.09,32.400002,32.77,30.053816,3007300,29.752187444444505,31.385091142857124,31.79041690000001,31.214384440000003,31.10451316833496,29.136702000000003,-5.082352247986091,0.0,-1.0506971683349597
2019-08-23,32.82,33.080002,31.610001,31.77,29.136702000000003,3569600,29.659456888888954,31.171321238095224,31.73950924000001,31.191771555,31.132686614990234,29.540230000000005,-2.0060226157059025,1.9959846149902312,0.0
2019-08-26,32.099998,32.294998,31.870001,32.209999,29.54023,2638100,29.565707111111173,30.948219952380935,31.695037360000015,31.171176309999996,30.972158432006836,29.246758000000003,-3.843031997589218,0.0,-1.4319284320068348
2019-08-27,32.380001,32.459999,31.66,31.889999,29.246758000000003,4478100,29.58303055555562,30.717631523809505,31.655414080000014,31.147284844999998,30.892412185668945,30.136358,-3.1282121217095495,1.645654185668942,0.0
2019-08-28,31.790001,33.084999,31.709999,32.860001000000004,30.136358,4588100,29.729768777777842,30.50887919047617,31.617051460000013,31.127127724999994,30.85814094543457,30.714142,-6.092087625211677,0.721782945434569,0.0
2019-08-29,33.139999,33.720001,33.110001000000004,33.490002000000004,30.714142,5173900,29.84084177777784,30.344235571428552,31.601507800000014,31.110930044999996,30.956323623657227,30.943414999999998,-7.565476933512208,0.24218162365722762,0.0
2019-08-30,33.830002,34.400002,33.68,33.740002000000004,30.943415,5538100,29.921344000000065,30.259511619047597,31.58528120000001,31.097841409999997,31.248340606689453,30.163870000000006,-7.384888101994039,0.0,-0.30492560668945146
2019-09-03,33.34,33.41,32.529999,32.889999,30.163870000000006,3175600,29.98146600000007,30.145090761904743,31.556551960000014,31.0805428,31.44133949279785,30.494034000000006,-4.404559292331238,1.2774694927978452,0.0
2019-09-04,33.16,33.380001,32.970001,33.25,30.494034000000006,2947300,30.047702777777847,30.085260142857123,31.54042090000002,31.071496590000002,31.646181106567383,31.365288,-4.823515468970277,1.1521471065673765,0.0
2019-09-05,34.009998,34.715,33.799999,34.200001,31.365288,3905900,30.193421888888963,30.059930571428552,31.54389494000002,31.065156260000002,31.94514274597168,31.310256999999996,-6.593152596774253,0.0,-0.5798547459716801
2019-09-06,34.23,34.52,33.990002000000004,34.139999,31.310257,2867200,30.43492800000007,30.099671904761884,31.54536006000002,31.059968155000007,32.089717864990234,32.759308,-6.005510237448362,0.7794608649902344,0.0
2019-09-09,34.52,35.82,34.310001,35.720001,32.759308000000004,3813900,30.7926033333334,30.196623999999982,31.568902960000017,31.063408095000003,32.30769729614258,33.272884000000005,-9.552921635857246,-0.4516107038574262,0.0
2019-09-10,36.0,36.645,35.830002,36.279999,33.272884000000005,3675500,31.239950666666736,30.326330142857127,31.59199934000002,31.072627490000006,32.87776184082031,33.208690999999995,-9.377721204401588,0.0,0.3951221591796923
2019-09-11,36.5,36.639999,35.68,36.209999,33.208690999999995,4345200,31.581321000000067,30.480492714285703,31.60945190000002,31.080321565000006,33.43058776855469,33.35541899999999,-7.675811400727506,0.22189676855469287,0.0
2019-09-12,35.59,36.665001,35.349998,36.369999,33.355419,5281200,31.874796222222287,30.621989904761893,31.64037548000002,31.090132070000003,33.77016067504883,33.777297999999995,-7.148304636882645,0.4147416750488304,0.0
2019-09-13,36.959999,37.34,36.709999,36.830002,33.777297999999995,4076800,32.18967211111117,30.845154238095223,31.67083516000002,31.098171260000004,34.252742767333984,33.89652299999999,-6.997716787161772,0.47544476733398966,0.0
2019-09-16,36.279999,37.0,36.200001,36.959999,33.896522999999995,2605600,32.60441133333339,31.08709752380951,31.696776020000016,31.106851185000004,34.51318359375,33.382937999999996,-6.620171732823919,0.0,-0.6166605937500051
2019-09-17,36.68,36.68,36.075001,36.400002,33.382938,3134800,32.925400666666725,31.261785761904747,31.717713520000014,31.111268200000005,34.55649185180664,33.575534999999995,-5.064588040938459,1.1735538518066377,0.0
2019-09-18,36.09,36.849998,35.970001,36.610001,33.575534999999995,4076600,33.17098366666673,31.421625761904746,31.735418000000013,31.118432410000004,34.59194564819336,33.172000999999995,-5.512306191432876,0.0,-1.0164106481933644
2019-09-19,36.27,36.77,36.09,36.169998,33.172001,3667400,33.37784411111117,31.59063666666665,31.763218260000013,31.122106995000003,34.63310241699219,32.906044,-4.249089488497655,0.0,-1.4611014169921859
2019-09-20,36.240002,36.369999,35.759998,35.880001,32.906044,7279800,33.39414811111117,31.733881476190454,31.775344500000013,31.123604285000006,34.468109130859375,32.89687,-3.9350385445658853,0.0,-1.5620651308593736
2019-09-23,35.419998,36.080002,35.23,35.869999,32.89687,3156200,33.35236877777783,31.86926499999998,31.783835720000017,31.13446744,34.30500030517578,32.346599999999995,-4.3629739014607125,0.0,-1.4081303051757814
2019-09-24,35.84,35.99000200000001,35.080002,35.27,32.3466,5729700,33.25658088888895,32.022117285714266,31.793492860000015,31.145523190000002,34.147159576416016,32.649246,-3.1835566305188188,1.8005595764160134,0.0
2019-09-25,35.29000100000001,35.834999,35.23,35.599998,32.649246000000005,3807200,33.17811722222228,32.17016566666665,31.811746260000014,31.161526825000006,33.98241424560547,32.245715999999994,-4.543774846264123,0.0,-1.3331682456054637
