date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2019-07-25,36.689999,36.867001,36.389999,36.509998,34.400093,3524200,33.822206666666666,33.48166399999996,32.79400286000002,28.814009695000017,34.088375091552734,34.484898,-6.632766477958363,-0.3117179084472639,0.0
2019-07-26,36.5,36.790001,36.279999,36.599998,34.484898,2924400,33.90177111111111,33.58799942857139,32.82679186000002,28.841809075000015,34.267822265625,34.249344,-6.372065196219408,0.0,0.21707573437500116
2019-07-29,36.529999,36.709999,36.334999,36.349998,34.249344,1942900,33.93527222222222,33.68042590476186,32.84770900000002,28.869261590000015,34.48272705078125,34.098579,-5.136921738534206,0.0,-0.23338305078124932
2019-07-30,36.099998,36.240002,35.970001,36.189999,34.098579,2344000,34.00332,33.74862376190472,32.871829480000024,28.898868485000015,34.553768157958984,33.806507,-4.5212237835127205,0.0,-0.4551891579589835
2019-07-31,36.16,36.27,35.75,35.880001,33.806507,5084300,33.98133544444445,33.78496619047615,32.88841250000002,28.93066182000002,34.52720260620117,33.467308,-3.77034101475869,0.0,-0.7206956062011685
2019-08-01,35.919998,36.474998,35.43,35.52,33.467308,4499500,34.030540333333335,33.79977266666662,32.89538486000002,28.96025137500002,34.4040412902832,33.239761,-3.141775646725225,0.0,-0.9367332902832004
2019-08-02,35.24000200000001,35.439999,34.650002,35.060001,33.239761,3508600,34.02410111111111,33.78848857142853,32.89611034000002,28.98921098000002,34.168914794921875,31.988295000000004,-2.5416034787851967,0.0,-0.9291537949218736
2019-08-05,34.470001,34.630001,33.639999,33.740002000000004,31.988295,5601700,33.80113955555555,33.71402161904758,32.88104020000002,29.00978979500002,33.7927360534668,32.49078,0.15629534777974471,1.804441053466796,0.0
2019-08-06,34.0,34.34,33.744999,34.27,32.49078,4875400,33.58061833333333,33.659444047619004,32.874889080000024,29.03343497500002,33.42314529418945,32.62350800000001,-2.471125491130872,0.9323652941894522,0.0
2019-08-07,33.709999,34.544998,32.859001,34.41,32.623508,5200900,33.38322,33.60849495238091,32.87534988000002,29.059728755000016,33.02975082397461,33.19236000000001,-4.011186213383863,0.4062428239746083,0.0
2019-08-08,34.700001,35.310001,34.59,35.009998,33.19236,3894200,33.23960466666667,33.59540219047614,32.891521760000025,29.080926960000014,32.82969284057617,33.429379,-6.227664335838668,-0.3626671594238289,0.0
2019-08-09,34.860001000000004,35.49000200000001,34.779999,35.259998,33.429379,3700800,33.148497444444445,33.58821242857138,32.91507226000002,29.112034865000012,32.814048767089844,32.139992,-6.936895552036501,0.0,0.6153302329101535
2019-08-12,34.860001000000004,34.98,33.869999,33.900002,32.139992,4910600,32.93087666666666,33.50526528571424,32.92414152000001,29.136188050000015,32.90565872192383,32.879494,-2.9331658389759756,0.7656667219238287,0.0
2019-08-13,34.060001,34.950001,33.82,34.68,32.879494,4745300,32.82787522222222,33.462916523809476,32.954219420000015,29.168747265000015,32.968605041503906,31.135023000000004,-4.934818219423568,0.0,-0.08911104150390514
2019-08-14,34.119999,34.27,32.740002000000004,32.84,31.135023,6532300,32.56873244444444,33.328973142857095,32.93734762000002,29.191337750000017,32.9465217590332,31.059175000000003,0.3243658923057238,0.0,-1.8114987590332028
2019-08-15,32.849998,33.264999,32.450001,32.759998,31.059175,6286000,32.326445111111106,33.21340295238091,32.91650902000002,29.217472765000014,32.59035873413086,31.694393000000005,-0.5178244085031497,1.5311837341308596,0.0
2019-08-16,33.09,33.450001,32.935001,33.43,31.694393,4844700,32.29378933333333,33.103404142857094,32.90347526000002,29.246645365000013,32.227806091308594,31.722828000000007,-3.5961528827143465,0.5334130913085922,0.0
2019-08-19,33.799999,33.98,33.439999,33.459999,31.722828000000003,6333200,32.208461333333325,33.041421476190436,32.90137462000002,29.272590315000013,32.06852340698242,31.229830000000003,-4.158624132109452,0.0,-0.3456954069824185
2019-08-20,33.389999,33.634998,32.919998,32.939999,31.22983,3624100,32.05360822222221,32.942950809523765,32.89808232000002,29.295424015000012,31.868627548217773,31.324642000000004,-3.252493880713921,0.6387975482177737,0.0
2019-08-21,33.27,33.57,32.959999,33.040001000000004,31.324642,2847200,31.846083999999987,32.81579333333329,32.882930100000024,29.316146710000012,31.815704345703125,31.17295100000001,-3.7054982362042863,0.0,-0.49106234570312424
2019-08-22,33.130001,33.279999,32.77,32.880001,31.172951,3251000,31.59536977777777,32.658530476190435,32.86964356000002,29.34912914500001,31.849985122680664,29.911997,-3.132651599734854,0.0,-0.6770341226806629
2019-08-23,32.610001000000004,32.900002,31.389999,31.549999,29.911997,5026200,31.347814777777767,32.444811619047584,32.82755742000002,29.374458495000013,31.689844131469727,30.177462,0.4432492421623433,1.777847131469727,0.0
2019-08-26,31.9,31.989,31.474001,31.83,30.177462,4920900,31.047588999999984,32.23969561904758,32.79134584000002,29.40041775000001,31.361886978149414,29.760305000000002,-1.4706661069763878,0.0,-1.1844249781494156
2019-08-27,31.870001,32.049999,31.26,31.389999,29.760305,4925800,30.89484255555554,32.02593185714282,32.74566068000002,29.422059535000006,31.076210021972656,30.310192,-0.999646346045896,1.3159050219726574,0.0
2019-08-28,31.25,31.98,31.209999,31.969999,30.310192,5017500,30.811622222222216,31.845532476190442,32.70287008000002,29.445846355000008,30.761219024658203,30.585135000000005,-3.780982211922491,0.45102702465820244,0.0
2019-08-29,32.32,32.599998,32.130001,32.259998,30.585135,3303700,30.688371333333325,31.692133809523778,32.67688494000002,29.47035698000001,30.608715057373047,30.386040000000005,-5.118670319281966,0.0,-0.023580057373045804
2019-08-30,32.509998,32.529999,31.785,32.049999,30.38604,3524600,30.539839333333322,31.54540676190473,32.63938022000003,29.49577837000001,30.62409210205078,30.092133000000004,-4.449007620715427,0.0,-0.23805210205077998
2019-09-03,31.76,31.99,31.481001000000006,31.74,30.092133,5500000,30.413428555555544,31.395519714285676,32.59467824000003,29.517684510000013,30.635501861572266,30.62306,-3.4798303038050813,0.5433688615722652,0.0
2019-09-04,32.139999,32.355,32.040001000000004,32.299999,30.62306,5271100,30.33547499999999,31.33050852380949,32.566624920000024,29.545639295000015,30.72890281677246,31.552181000000004,-4.8640750212640524,0.1058428167724621,0.0
2019-09-05,32.630001,33.709999,32.599998,33.279999,31.552181,4186900,30.37761166666666,31.2858133333333,32.55884992000002,29.580145920000014,30.957292556762695,31.17295100000001,-6.979286397326219,0.0,0.5948884432373056
2019-09-06,33.34,33.349998,32.849998,32.880001,31.172951,2807000,30.517717666666663,31.216739190476158,32.53727186000002,29.615545995000012,31.09575080871582,31.959856,-5.426551511613943,-0.07720019128418087,0.0
2019-09-09,33.209999,34.205002,33.189999,33.709999,31.959856,5614900,30.715761444444443,31.158048523809487,32.53030122000002,29.656647365000012,31.340057373046875,32.045177,-7.03038177768302,-0.6197986269531235,0.0
2019-09-10,33.68,33.91,33.310001,33.799999,32.045177,3629800,30.96963611111111,31.092134142857102,32.51787628000002,29.699151700000012,31.6882381439209,32.16843,-6.24781336851253,-0.356938856079104,0.0
2019-09-11,33.939999,33.970001,33.400002,33.93,32.16843,3224600,31.176107000000002,31.09348833333329,32.500378560000016,29.74069152000001,31.973224639892578,32.09259,-5.767095078418572,0.0,0.19520536010742262
2019-09-12,33.889999,34.139999,33.41,33.849998,32.09259,4742800,31.343602,31.05601671428567,32.47910292000002,29.78231707500001,32.11923599243164,32.405457000000006,-5.113034297870147,0.026645992431639343,0.0
2019-09-13,34.139999,34.299999,33.830002,34.18,32.405457,3674500,31.56798166666667,31.11651357142852,32.45767752000002,29.82369370500001,32.28663635253906,32.130516,-5.539390425573251,0.0,0.1188206474609359
2019-09-16,33.860001000000004,33.98,33.490002000000004,33.889999,32.130516,2403800,31.794468666666674,31.167529809523757,32.42924582000002,29.86309123000001,32.33038330078125,32.19687700000001,-4.6019939369687,0.19986730078124992,0.0
2019-09-17,33.869999,34.029999,33.450001,33.959999,32.196877,2625100,31.96933722222223,31.191457619047565,32.40044518000002,29.90123978000001,32.355995178222656,32.31065,-4.7232151619832115,0.15911817822265562,0.0
2019-09-18,33.84,34.200001,33.619999,34.080002,32.31065,2972000,32.05361155555556,31.219449142857087,32.372789400000016,29.942049410000013,32.371246337890625,32.272724,-5.013954113351799,0.0,-0.060596337890622465
