,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2010-03-25,28.1,28.110001,27.700001,27.74,23.487676999999998,657800,23.625971999999965,23.187701523809515,22.437928499999977,19.59735546500005,24.01934814453125,22.996588,-13.412587799094265,0.0,-0.5316711445312485
1,2010-03-26,27.92,27.98,27.059998999999998,27.16,22.996588,658700,23.561057333333306,23.251406238095218,22.475353079999977,19.642622075000048,23.8435001373291,23.174395,-12.210971512043074,0.8469121373291024,0.0
2,2010-03-29,27.209999,27.540001,27.030001000000002,27.370001000000002,23.174395,637400,23.52436722222219,23.312288380952374,22.513624339999982,19.68481893500005,23.716949462890625,23.318918,-13.346917806504186,0.5425544628906245,0.0
3,2010-03-30,27.33,27.549999,27.08,27.43,23.318918,485400,23.483037333333307,23.360296047619034,22.560035659999976,19.72744671000005,23.6444149017334,22.732328,-13.800893540891726,0.0,-0.3254969017333984
4,2010-03-31,27.379998999999998,27.719998999999998,26.690001000000002,26.74,22.732328,1082700,23.37653077777775,23.36787209523808,22.590481659999977,19.768183335000046,23.50361251831055,23.038373999999997,-12.10316934064866,0.7712845183105479,0.0
5,2010-04-01,26.9,27.200001,26.860001,27.1,23.038373999999997,1165800,23.315319333333306,23.382361238095218,22.625693759999976,19.81324217000005,23.44566535949707,23.471941,-13.484629669752511,0.4072913594970693,0.0
6,2010-04-05,27.139999,27.68,27.040001,27.610001,23.471941,1047900,23.277820666666642,23.410238571428557,22.642651879999967,19.862094015000046,23.5677490234375,23.897001,-14.640535422517734,0.09580802343749896,0.0
7,2010-04-06,27.48,28.17,27.309998999999998,28.110001,23.897001,839000,23.293195999999966,23.443842047619032,22.672683419999977,19.911987695000047,23.769775390625,24.084026,-15.440147474114285,-0.1272256093749995,0.0
8,2010-04-07,28.18,28.59,27.9,28.33,24.084026,1064600,23.35569422222219,23.471029666666652,22.709334339999977,19.960774600000047,24.014387130737305,24.390078,-15.233366993514625,-0.0696388692626968,0.0
9,2010-04-08,28.16,28.85,28.16,28.690001000000002,24.390078,685300,23.455960999999967,23.519242476190463,22.755831799999967,20.017342505000048,24.31688690185547,24.577099,-15.242641846351034,-0.07319109814453029,0.0
10,2010-04-09,28.67,28.98,28.559998999999998,28.91,24.577099,516200,23.6315733333333,23.57071628571427,22.802682959999967,20.076262320000048,24.581789016723636,24.679115,-14.971328202270383,0.00469001672363234,0.0
11,2010-04-12,28.860001,29.190001000000002,28.860001,29.030001000000002,24.679115,577100,23.79876444444441,23.63228957142855,22.861226799999965,20.133441975000046,24.80282592773437,25.044667999999998,-14.561401745269055,0.12371092773437553,0.0
12,2010-04-13,29.02,29.540001,28.790001,29.459999,25.044667999999998,679200,23.990514444444408,23.716108523809506,22.933516559999966,20.189032350000048,25.02778625488281,25.665262,-15.044850290447016,-0.016881745117188984,0.0
13,2010-04-14,29.559998999999998,30.190001000000002,29.559998999999998,30.190001000000002,25.665262,880200,24.316395999999965,23.81536766666665,23.013646019999968,20.247267295000047,25.383655548095703,25.724766,-15.920322267973079,-0.2816064519042953,0.0
14,2010-04-15,30.040001,30.41,29.93,30.26,25.724766,683300,24.614883999999968,23.921089571428556,23.081756979999966,20.30382830500004,25.676403045654297,25.002163,-15.147379227844365,0.0,0.048362954345702036
