,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-03-27,24.709999,24.959999,24.58,24.68,21.294577,1422800,20.19687455555557,18.989600190476178,19.92502533999998,24.520286534999933,20.93575668334961,20.768259,-15.171164167951341,0.0,0.3588203166503909
1,2009-03-30,24.32,24.440001000000002,23.9,24.07,20.768259,1571300,20.40299433333335,19.095193714285703,19.903544319999984,24.470584874999943,20.899349212646484,21.096128,-13.172624791663964,0.1310902126464839,0.0
2,2009-03-31,24.209999,24.77,24.040001,24.450001,21.096128,1886300,20.59473366666668,19.252967571428567,19.88930991999998,24.419731734999946,21.041704177856445,21.579310999999997,-13.939863733108046,-0.0544238221435549,0.0
3,2009-04-01,24.25,25.17,24.0,25.01,21.579310999999997,2029200,20.828655333333344,19.408276666666666,19.893352039999982,24.372797269999946,21.21875,22.537058,-15.158936425429836,-0.3605610000000006,0.0
4,2009-04-02,25.27,26.51,24.99,26.120001000000002,22.537058,2457600,21.191043111111124,19.57385761904761,19.90914205999998,24.33258371499994,21.419403076171875,22.968473,-17.99616287850879,-1.1176549238281233,0.0
5,2009-04-03,26.17,26.620001000000002,25.969998999999998,26.620001000000002,22.968473,1737900,21.431676333333346,19.816682428571426,19.94286229999998,24.296888684999942,21.7885856628418,22.804537,-18.14956857874724,0.0,1.1798873371582026
6,2009-04-06,26.299999,26.66,26.08,26.43,22.804537,1428900,21.70490600000001,20.072244190476187,19.98363931999998,24.25775485999994,22.20991516113281,21.941704,-15.967025497038165,0.0,0.5946218388671873
7,2009-04-07,25.969998999999998,26.27,25.309998999999998,25.43,21.941704,1505000,21.84295866666668,20.303975142857137,20.000613839999982,24.218815259999946,22.363422393798828,22.278206,-12.058897389701814,0.4217183937988267,0.0
8,2009-04-08,25.59,25.879998999999998,25.16,25.82,22.278206,1145000,21.91869477777779,20.51228633333333,20.01570547999998,24.181815814999943,22.49489974975586,23.21006400000001,-12.878002518373899,0.21669374975585853,0.0
9,2009-04-09,27.09,27.09,26.02,26.9,23.21006400000001,2294000,22.131526666666684,20.767025904761898,20.029279959999982,24.151193134999943,22.587459564208984,23.650095,-16.031748831936856,-0.6226044357910219,0.0
10,2009-04-13,26.639999,27.51,26.49,27.41,23.650095,1461200,22.45173066666668,21.02423033333333,20.06595255999998,24.120881389999944,22.75162124633789,23.080641,-16.995179692309776,0.0,0.8984737536621097
11,2009-04-14,27.030001000000002,27.33,26.719998999999998,26.75,23.080641,1493300,22.672232111111132,21.242402523809524,20.10174383999998,24.091372029999942,22.820241928100586,23.287716,-14.690684380932385,-0.26039907189941397,0.0
12,2009-04-15,26.6,27.0,26.290001,26.99,23.287716,1136400,22.862054888888906,21.474955380952377,20.142537939999976,24.063198609999933,23.08756828308105,23.822662,-14.45880591670598,-0.20014771691894492,0.0
13,2009-04-16,27.15,27.719998999999998,26.719998999999998,27.610001,23.822662,1388500,23.004899777777794,21.708740190476185,20.188174219999976,24.037957509999927,23.418743133544922,23.546564,-15.180216279076117,0.0,0.4039188664550792
14,2009-04-17,27.76,27.9,27.059998999999998,27.290001,23.546564,1944400,23.06913211111113,21.907601619047615,20.225360119999976,24.010949529999927,23.43569755554199,22.580194,-14.123500561462082,0.0,0.11086644445800786
15,2009-04-20,26.780001000000002,27.25,26.0,26.17,22.580194,2595300,23.04420511111113,22.055514857142853,20.241668359999977,23.981771774999928,23.19718933105469,22.890808,-11.359612796886948,0.6169953310546887,0.0
16,2009-04-21,25.98,26.559998999999998,25.98,26.530001000000002,22.890808,2268800,23.14966111111113,22.227669142857142,20.27659149999998,23.95255839499993,23.14357948303223,22.744125,-12.764498263561213,0.0,-0.25277148303222674
17,2009-04-22,26.23,26.940001000000002,26.120001000000002,26.360001,22.744125,2944700,23.201429888888914,22.320114428571426,20.307891919999975,23.926175404999928,23.04302978515625,24.573324,-12.583350110054054,0.29890478515624963,0.0
