,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2010-05-07,34.639998999999996,35.150002,33.700001,34.040001000000004,30.398563,1603300,32.442592777777755,32.70681457142856,32.20693394000004,29.24216662,32.098068237304695,31.354094,-5.704855186976392,1.6995052373046882,0.0
1,2010-05-10,35.330002,35.869999,34.509997999999996,35.110001000000004,31.354094,1579700,32.28680799999998,32.66471533333332,32.20032522000004,29.27340804,31.796693801879886,32.30072,-9.436932793365973,0.4425998018798829,0.0
2,2010-05-11,35.810001,36.720001,35.130001,36.169998,32.30072,2535900,32.21933699999997,32.670244809523794,32.22247270000004,29.30819043,31.909442901611328,31.897493,-11.779251683643091,0.0,0.3912770983886702
3,2010-05-12,36.209998999999996,36.59,35.59,35.599998,31.897493,8547100,32.02669288888887,32.64849276190475,32.23351930000004,29.34236966,32.08982467651367,31.646639000000004,-9.86003797945811,0.0,-0.1923316765136711
4,2010-05-13,35.380001,35.880001,34.810001,35.32,31.646639,6074300,31.89150788888887,32.57992495238094,32.24847902000004,29.37820877,32.246143341064446,31.422646000000004,-8.702878422807325,0.0,-0.5995043410644527
5,2010-05-14,35.169998,35.459998999999996,34.73,35.07,31.422646000000004,4833600,31.642132222222198,32.473474761904754,32.264317200000036,29.41390317,32.331642150878906,32.085667,-7.808263042831747,0.9089961508789024,0.0
6,2010-05-17,35.209998999999996,35.950001,34.779999,35.810001,32.085667,2380100,31.61526199999998,32.43006533333333,32.281270640000045,29.45118378,32.38167953491211,31.763103000000005,-9.573642472358184,0.0,-0.2960125349121085
7,2010-05-18,36.029999,36.380001,35.27,35.450001,31.763103000000005,2439800,31.557514222222203,32.36746828571428,32.28659328000004,29.486097985,32.30709457397461,31.610775,-8.865744252095764,0.0,-0.5439915739746048
8,2010-05-19,35.57,35.84,34.75,35.279999,31.610775,2435600,31.608855555555536,32.31675423809524,32.273152120000056,29.515551595,32.175636291503906,29.738153000000004,-8.799214275760301,0.0,-0.5648612915039061
9,2010-05-20,34.580002,34.68,33.16,33.189999,29.738153000000004,2481800,31.535476666666646,32.17346576190476,32.22886664000005,29.534312235,31.68883514404297,30.177189000000002,-4.522940347051627,1.9506821440429647,0.0
10,2010-05-21,32.32,34.029999,32.049999,33.68,30.177189000000002,3758100,31.40470944444443,32.03917642857142,32.196219580000054,29.557661835000005,31.30039405822754,30.195107,-7.065338306925359,1.1232050582275406,0.0
11,2010-05-24,33.529999,34.419998,33.369999,33.700001,30.195107,1850500,31.170752444444428,31.884052714285712,32.16768168000005,29.582164935,30.99501037597656,30.042795,-8.026678171384736,0.0,-0.7999033759765624
12,2010-05-25,32.959998999999996,33.639998999999996,32.450001,33.529999,30.042795,2432700,30.96467488888887,31.724653142857136,32.13109656000005,29.598636435000003,30.63444328308105,30.293673,-8.635716681408018,0.591648283081053,0.0
13,2010-05-26,33.639998999999996,34.490002000000004,33.639998999999996,33.810001,30.293673,2823100,30.81434533333332,31.607391999999994,32.08434772000005,29.616007700000004,30.52028083801269,31.153824,-9.73002089525908,0.22660783801269704,0.0
14,2010-05-27,34.130001,34.810001,34.040001000000004,34.77,31.153824,1640600,30.78447622222221,31.523861761904755,32.064089160000044,29.63666011,30.750606536865234,30.938801,-11.559946687186565,0.0,0.4032174631347658
15,2010-05-28,35.169998,35.34,34.330002,34.529999,30.938801,2300500,30.657046666666652,31.39564799999999,32.033636360000045,29.654818840000004,31.003328323364254,30.006956,-10.213352964869008,0.0,-0.06452732336425626
16,2010-06-01,34.16,34.25,33.459998999999996,33.490002000000004,30.006956,1987600,30.46191922222221,31.259631428571414,31.992404940000053,29.66955961000001,30.91155815124512,30.777515,-7.699145102334978,0.9046021512451184,0.0
17,2010-06-02,33.59,34.349998,33.509997999999996,34.349998,30.777515,1676000,30.369334777777762,31.122035619047608,31.96033378000005,29.69245315000001,30.997295379638672,30.911909,-9.760415765850487,0.2197803796386708,0.0
18,2010-06-03,34.5,34.619999,34.080002,34.5,30.911909,2361500,30.49975211111109,31.054626571428567,31.925949660000054,29.72297841500001,31.10312080383301,29.818792,-9.846026655556498,0.0,-0.1912118038330064
19,2010-06-04,33.700001,33.740002000000004,33.150002,33.279999,29.818792,2459900,30.459930222222198,30.937291285714284,31.872560640000053,29.74356078500001,30.85067176818848,29.101994000000005,-7.2996613726205934,0.0,-1.0318797681884782
20,2010-06-07,33.240002000000004,33.32,32.380001,32.48,29.101994,3502800,30.3384732222222,30.839828952380948,31.81590930000005,29.75958391000001,30.46975326538086,29.101994000000005,-6.189183296241188,1.367759265380858,0.0
21,2010-06-08,32.52,32.830002,31.59,32.48,29.101994,3608300,30.233939777777753,30.77808757142857,31.761401060000054,29.775607035000004,30.18295478820801,28.851115999999998,-7.072183533842331,0.0,-1.0809607882080066
22,2010-06-09,32.650002,33.23,32.080002,32.200001,28.851115999999998,1755500,30.073655666666642,30.658898142857147,31.70187526000005,29.786873715,29.8573055267334,30.159275000000004,-7.275451554385362,1.0061895267333971,0.0
23,2010-06-10,32.700001,33.689999,32.700001,33.66,30.159275,1829500,29.963150222222193,30.55692457142857,31.66761974000005,29.806321405,29.81055450439453,30.230957,-11.436261127764304,-0.3487204956054697,0.0
24,2010-06-11,33.389998999999996,34.0,33.240002000000004,33.740002000000004,30.230957,1094900,29.88450088888886,30.477565714285717,31.631404380000053,29.8243543,29.93430328369141,31.270309000000005,-11.27948574605478,-0.29665371630859383,0.0
25,2010-06-14,34.939999,35.380001,34.540001000000004,34.900002,31.270309,3155500,30.02487344444441,30.459645238095234,31.620798360000048,29.852194255000004,30.46326065063477,32.094623999999996,-12.712725200890345,-0.8070483493652354,0.0
26,2010-06-15,35.48,35.880001,35.34,35.82,32.094623999999996,1744500,30.17121888888886,30.491644190476183,31.625607020000054,29.885352695000005,31.116539001464844,31.55702800000001,-13.130823558166265,0.0,0.9780849985351594
27,2010-06-16,35.59,35.779999,35.07,35.220001,31.55702800000001,1643500,30.242898777777746,30.466470904761906,31.61591308000005,29.91764067500001,31.5672607421875,31.46743,-10.371209977570711,0.0,-0.010232742187493926
28,2010-06-17,35.330002,35.48,34.57,35.119999,31.46743,1318100,30.42608077777775,30.45239123809524,31.618894080000054,29.950721900000005,31.77436637878418,31.359901,-9.526289056032775,0.0,-0.30693637878417945
29,2010-06-18,35.18,35.470001,34.759997999999996,35.0,31.359901,1499000,30.676959333333308,30.440444857142857,31.603471700000053,29.984240720000006,31.918025970458984,30.965666,-8.805640084402903,0.0,-0.5581249704589837
30,2010-06-21,35.36000100000001,35.369999,34.450001,34.560001,30.965666,1348600,30.884033999999968,30.498897857142858,31.57802146000005,30.014325485000004,31.82008552551269,29.630621,-7.927995935206439,0.0,-0.8544195255126965
31,2010-06-22,34.650002,34.799999,33.02,33.07,29.630621,3381200,30.97064566666664,30.47287080952381,31.526941860000054,30.03467626500001,31.373571395874023,29.971107,-5.129811321820312,1.742950395874022,0.0
32,2010-06-23,33.060001,33.77,32.720001,33.450001,29.971107,2116500,30.94973811111109,30.462204142857146,31.479278280000052,30.05570992000001,30.985469818115234,29.944233,-7.367806003607491,0.0,-1.0143628181152344
33,2010-06-24,33.25,33.950001,33.139998999999996,33.419998,29.944233,1726900,30.91787988888887,30.457510714285725,31.41643168000005,30.07479167500001,30.71138572692871,30.060710999999998,-8.104764916716299,0.7671527269287104,0.0
34,2010-06-25,33.279999,33.75,33.220001,33.549999,30.060710999999998,1093500,30.783480111111093,30.446417285714286,31.344483900000053,30.093214575000008,30.489885330200195,30.195107,-9.12105442924098,0.42917433020019397,0.0
35,2010-06-28,33.529999,33.950001,33.220001,33.700001,30.195107,1418800,30.57242266666665,30.400764095238102,31.28844074000005,30.10831981500001,30.367490768432614,29.639592999999998,-9.888754102907543,0.0,-0.17238376843261705
36,2010-06-29,33.009997999999996,33.419998,32.900002,33.080002,29.639592999999998,2159000,30.35937433333332,30.338897047619053,31.219679780000053,30.11466297000001,30.283937454223636,29.272234,-8.452431610422416,0.0,-0.6443444542236314
37,2010-06-30,32.990002000000004,33.560001,32.66,32.669998,29.272234,1206200,30.115463666666656,30.303910285714288,31.151609060000048,30.11841576500001,30.14153289794922,29.603748,-7.739410030116257,0.8692988979492178,0.0
38,2010-07-01,32.709998999999996,33.169998,31.719998999999998,33.040001000000004,29.603748,1928300,29.92033555555555,30.24801661904763,31.08873980000005,30.12431371500001,30.005001068115234,29.308069,-9.185834866908053,0.0,-0.4012530681152349
39,2010-07-02,33.18,33.240002000000004,32.25,32.709998999999996,29.308069,1543100,29.736158111111102,30.171643285714296,31.01495588000005,30.127891030000008,29.868370056152344,28.922796000000005,-8.687340356836023,0.0,-0.5603010561523439
40,2010-07-06,33.009997999999996,33.459998999999996,32.029999,32.279999,28.922796,1868800,29.65751088888888,30.128976809523817,30.924357700000048,30.12971928000001,29.675973892211914,30.015911,-8.066992529299903,0.7531778922119123,0.0
41,2010-07-07,32.290001000000004,33.549999,32.259997999999996,33.5,30.015911,2252900,29.662489111111103,30.17249666666667,30.856872200000048,30.13648114500001,29.76067352294922,30.490782,-11.162168588211285,-0.2552374770507804,0.0
42,2010-07-08,33.560001,34.07,33.470001,34.029999,30.490782,1198000,29.72321677777777,30.23862942857143,30.811564700000048,30.14730189000001,30.015552520751953,30.741667,-11.796786944507533,-0.4752294792480463,0.0
43,2010-07-09,34.110001000000004,34.470001,33.880001,34.310001,30.741667,954500,29.79887855555555,30.32865566666667,30.768238860000054,30.15516577500001,30.32449722290039,30.79542,-11.616157566126592,-0.417169777099609,0.0
44,2010-07-12,34.240002000000004,35.040001000000004,34.16,34.369999,30.79542,1382700,29.865579999999987,30.358948285714288,30.711521460000046,30.164539640000008,30.650354385375977,31.51222000000001,-10.822358809565351,-0.14506561462402345,0.0
45,2010-07-13,34.669998,35.32,34.650002,35.169998,31.51222000000001,1512700,30.07364966666665,30.419960809523808,30.684499780000053,30.18082222500001,31.101581573486328,31.368859999999998,-11.567860841259279,0.0,0.4106384265136782
46,2010-07-14,35.189999,35.189999,34.5,35.009997999999996,31.368859999999998,1380900,30.30660811111109,30.424653714285718,30.638536440000053,30.19727459500001,31.374008178710934,31.162785999999997,-10.385575632678027,0.0,-0.00514817871093598
47,2010-07-15,35.34,35.34,34.18,34.779999,31.162785999999997,1140900,30.479834555555534,30.380280476190485,30.615242180000052,30.21056877500001,31.48600578308105,31.449512,-9.470941091513378,0.3232197830810541,0.0
48,2010-07-16,34.849998,35.830002,34.639998999999996,35.099998,31.449512,4342600,30.71777266666665,30.375160666666673,30.598575760000053,30.22733573000001,31.69725799560547,31.539114,-9.69441651932439,0.24774599560547014,0.0
49,2010-07-19,35.189999,35.630001,34.84,35.200001,31.539114,1301100,31.00847466666665,30.378574190476197,30.606383980000054,30.24260020500001,31.801713943481445,31.718309,-9.654224318114524,0.2625999434814439,0.0
50,2010-07-20,34.799999,35.400002,34.330002,35.400002,31.718309,2239700,31.197629999999982,30.39564123809524,30.63277890000005,30.26022355000001,31.833452224731445,30.911909,-10.07499879595644,0.0,-0.1151432247314439
51,2010-07-21,35.439999,35.54000100000001,34.32,34.5,30.911909,1347200,31.244421888888866,30.39308138095239,30.62393520000005,30.273504580000008,31.747785568237305,31.539114,-7.977433135544045,0.8358765682373033,0.0
52,2010-07-22,34.900002,35.700001,34.869999,35.200001,31.539114,1307600,31.333027111111086,30.483962,30.608703080000048,30.28739481000001,31.8059196472168,31.807909000000002,-9.642276296478522,0.26680564721679545,0.0
53,2010-07-23,35.080002,35.73,34.889998999999996,35.5,31.807909000000002,1517600,31.445525888888863,30.57142876190477,30.60691140000005,30.30169810500001,31.87400245666504,32.363426000000004,-10.214077586859043,0.0660934566650404,0.0
54,2010-07-26,35.700001,36.150002,35.5,36.119999,32.363426000000004,1086300,31.540104333333307,30.686628428571428,30.62124714000005,30.31917792500001,32.06042861938477,32.013988,-11.239120966241538,0.0,0.3029973806152384
55,2010-07-27,36.189999,36.630001,35.66,35.73,32.013988,1390300,31.6117852222222,30.779641619047624,30.633073980000052,30.33069931000001,32.21919631958008,31.915094,-9.825926897340944,0.0,-0.20520831958008048
56,2010-07-28,35.759997999999996,36.029999,35.330002,35.5,31.915094,1100400,31.695374999999967,30.861545761904765,30.629662520000053,30.34052931500001,32.33142471313477,31.978021999999996,-8.925564188352773,0.4163307131347658,0.0
57,2010-07-29,35.77,35.889998999999996,35.080002,35.57,31.978021999999996,1078800,31.754098333333307,30.972899523809534,30.63396090000005,30.348767755000008,32.35468292236328,31.906103,-9.039407021750687,0.0,-0.376660922363282
58,2010-07-30,35.369999,35.779999,34.93,35.49000200000001,31.906103,974400,31.79487488888887,31.09832185714286,30.63986746000005,30.35899605500001,32.329627990722656,32.445522,-8.904969938512131,0.4235249907226546,0.0
59,2010-08-02,35.959998999999996,36.349998,35.720001,36.09,32.445522,1035100,31.875676333333317,31.23364442857143,30.694014840000047,30.367621485000008,32.408309936523445,31.942076,-10.20141330971617,0.0,0.03721206347655937
60,2010-08-03,35.93,36.209998999999996,34.939999,35.529999,31.942076,1135700,31.990139333333317,31.35907333333334,30.729312580000048,30.37528128500001,32.357139587402344,32.733191999999995,-8.930085848293025,0.4150635874023436,0.0
61,2010-08-04,35.599998,36.48,35.549999,36.41,32.733191999999995,1542600,32.12281466666664,31.54052076190477,30.780074280000047,30.38862554000001,32.515609741210945,32.202774,-10.69593589340582,0.0,0.2175822587890579
62,2010-08-05,36.009997999999996,36.34,35.73,35.82,32.202774,1862100,32.16668855555553,31.644657095238102,30.823273860000047,30.39922899500001,32.58725357055664,31.663365999999996,-9.024976073264543,0.0,-0.3844795705566426
63,2010-08-06,35.560001,35.619999,34.759997999999996,35.220001,31.663365999999996,2020800,32.08890411111109,31.700494428571442,30.850667720000054,30.40695809500001,32.48638153076172,32.040955,-7.761554206765309,0.8230155307617188,0.0
64,2010-08-09,35.29000100000001,35.75,35.24000200000001,35.639998999999996,32.040955,962800,32.09190044444442,31.762365285714303,30.868410340000054,30.42171733000001,32.397705078125,31.492556,-9.09734571506302,0.0,-0.3567500781250033
65,2010-08-10,35.259997999999996,35.369999,34.52,35.029999,31.492556,1480300,32.044951777777754,31.79556223809525,30.87948544000004,30.430853150000008,32.24625015258789,30.224934,-7.946756856636242,0.0,-0.7536941525878902
66,2010-08-11,34.5,34.5,33.360001000000004,33.619999,30.224934,2132500,31.8501642222222,31.73426290476192,30.883845000000054,30.43715296000001,31.74774742126465,30.278883,-5.568862684187919,1.5228134212646474,0.0
67,2010-08-12,33.27,33.880001,32.639998999999996,33.68,30.278883,2341500,31.669361999999982,31.682359238095245,30.873872360000053,30.446382230000008,31.287857055664066,29.739481,-7.102562186270598,0.0,-1.008974055664062
68,2010-08-13,33.490002000000004,33.73,33.049999,33.080002,29.739481,1598200,31.36869077777776,31.614582809523817,30.85042380000005,30.45482070500001,30.902572631835934,29.721481000000004,-6.58231329056166,0.0,-1.163091631835936
69,2010-08-16,32.98,33.169998,32.759997999999996,33.060001,29.721481,2039700,31.12195799999998,31.532295619047627,30.848477580000054,30.46684851000001,30.49732780456543,30.5396,-7.751582328852834,0.7758468045654291,0.0
70,2010-08-17,33.919998,34.529999,33.610001000000004,33.970001,30.5396,2130400,30.878225555555538,31.484699714285718,30.877229700000054,30.481548395000008,30.455549240112305,30.674447999999998,-10.345751122844236,-0.08405075988769539,0.0
71,2010-08-18,33.84,34.599998,33.459998999999996,34.119999,30.674447999999998,1121300,30.70841155555555,31.43499204761905,30.90867878000005,30.50166578500001,30.543724060058594,30.260906,-10.481462616518266,0.0,0.13072393994140796
72,2010-08-19,33.990002000000004,34.119999,33.060001,33.66,30.260906,1451600,30.552582666666652,31.403991904761906,30.936874580000048,30.51944950000001,30.55464172363281,30.323828000000002,-9.225663328482426,0.293735723632814,0.0
73,2010-08-20,33.48,33.82,33.02,33.73,30.323828000000002,1400900,30.361790777777763,31.346121142857147,30.940165640000053,30.53001179500001,30.58186340332031,30.144033,-9.333343008240986,0.0,-0.2580354033203136
74,2010-08-23,33.98,34.330002,33.450001,33.529999,30.144033,1182700,30.21195488888887,31.266888952380963,30.938427160000053,30.54100500500001,30.64765930175781,29.379877,-8.596301175679082,0.0,-0.5036263017578122
