,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2008-10-27,14.37,14.94,13.88,13.98,11.223114,3862400,11.686953999999936,13.079871380952422,17.18485236000002,23.12808542000001,12.277677536010742,11.592402,-12.176841659436755,1.0545635360107417,0.0
1,2008-10-28,14.55,14.82,13.47,14.44,11.592402,5201300,11.668221999999938,12.904785000000038,16.958784520000016,23.085175875000008,12.172410011291506,12.44337,-15.703531777759665,0.580008011291504,0.0
2,2008-10-29,14.53,16.27,14.16,15.5,12.44337,5853300,11.648598333333274,12.682295571428615,16.76065402000002,23.04595923000001,12.354692459106445,12.836739,-20.292306715442287,-0.08867754089355451,0.0
3,2008-10-30,16.01,16.469998999999998,15.59,15.99,12.836739,4724700,11.748501999999938,12.50606238095242,16.559312360000018,23.011077660000016,12.840252876281738,13.222079999999998,-19.698230917562615,0.0035138762817386038,0.0
4,2008-10-31,15.68,16.799999,15.47,16.469998999999998,13.222079999999998,4458700,11.827889555555492,12.370351142857182,16.362305820000017,22.98229734000001,13.240941047668455,13.671648999999999,-19.605696104362487,0.018861047668458752,0.0
5,2008-11-03,16.51,17.280001000000002,16.370001000000002,17.030001000000002,13.671648999999999,3986800,12.035724999999935,12.302686619047654,16.172042740000016,22.955885285000008,13.661975860595705,14.073045999999998,-19.777010814058663,-0.00967313940429726,0.0
6,2008-11-04,17.57,17.860001,17.0,17.530001000000002,14.073046,3980300,12.371115999999935,12.271721619047653,16.004418460000018,22.92971405000001,14.183664321899414,12.700261,-19.089198443859686,0.0,-0.11061832189941434
7,2008-11-05,17.309998999999998,17.559998999999998,15.68,15.82,12.700261,4576100,12.618198999999938,12.233493047619085,15.815760860000017,22.893106475000014,14.418678283691404,12.314921000000002,-8.857912239624488,0.0,-1.718417283691407
8,2008-11-06,15.73,15.85,15.09,15.34,12.314921,3469500,12.675286888888829,12.228141190476231,15.608799620000017,22.84666465500002,14.336642265319824,12.708293,-6.540793576793844,2.0217212653198238,0.0
9,2008-11-07,15.54,16.16,15.29,15.83,12.708293,2238200,12.840306777777714,12.270192666666706,15.410508500000017,22.80548114000001,14.27146053314209,12.03394,-9.845479891711374,0.0,-1.5631675331420904
10,2008-11-10,16.4,16.6,14.68,14.99,12.03394,2066400,12.889366555555492,12.294658904761944,15.213501820000017,22.75731326500001,14.091876983642578,11.544235,-5.991481096447113,0.0,-2.0579369836425787
11,2008-11-11,14.83,14.83,13.74,14.38,11.544235,3177500,12.789462666666605,12.235787238095279,15.021633100000017,22.706817295000015,13.598787307739258,10.572848,-5.4326334649564885,0.0,-2.0545523077392573
12,2008-11-12,14.03,14.06,12.98,13.17,10.572848,2918100,12.537919222222161,12.137922380952425,14.817240760000017,22.65250802500002,13.111510276794435,11.616488,-0.4441133121151581,2.538662276794433,0.0
13,2008-11-13,13.21,14.47,12.25,14.47,11.616488,5224300,12.359520111111047,12.131041333333375,14.629225600000016,22.60442041000002,12.764755249023438,10.79763,-11.784690746209836,0.0,-1.1482672490234371
