date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2018-07-20,226.639999,228.50999500000003,226.429993,227.330002,215.698334,208700,214.13696977777784,208.80572876190456,209.52772708000015,224.42794138000016,217.20172119140625,215.17646800000003,-4.455320775738944,0.0,-1.5033871914062615
2018-07-23,227.52999900000003,228.839996,225.910004,226.77999900000003,215.17646800000003,267700,214.48276611111118,209.4875343333331,209.62450442000016,224.40292215500017,217.31295776367188,215.366241,-4.174548583681824,2.1364897636718467,0.0
2018-07-24,228.130005,229.690002,225.309998,226.979996,215.366241,235300,215.01938544444454,210.12099495238073,209.76725832000014,224.37875780000016,217.3868408203125,215.717346,-4.226431997860948,2.0205998203124977,0.0
2018-07-25,225.850006,227.970001,222.070007,227.350006,215.717346,273600,215.4906430000001,210.72328114285696,209.94956850000014,224.34849687500017,217.02154541015625,219.351318,-4.542977927101422,1.304199410156258,0.0
2018-07-26,227.139999,232.080002,225.880005,231.179993,219.351318,440400,216.1442820000001,211.49544995238077,210.2070163000001,224.33588861000018,217.16952514648438,219.87319900000003,-6.060415380977895,-2.181792853515617,0.0
2018-07-27,231.75999500000003,234.449997,230.729996,231.729996,219.87319900000003,199600,216.64822044444455,212.35708033333313,210.4319647200001,224.33087380500018,218.02337646484375,216.324554,-5.914909494563772,0.0,1.849822535156278
2018-07-30,231.720001,233.160004,227.429993,227.990005,216.324554,203600,216.6893360000001,212.90785499999978,210.58045500000011,224.3125824800002,218.58682250976562,221.125656,-4.124383650166757,2.2622685097656188,0.0
2018-07-31,229.380005,234.470001,228.429993,233.050003,221.125656,403000,217.15426277777792,213.64252499999978,210.81002440000012,224.31119667500016,219.25970458984375,217.747803,-5.917313122779172,0.0,1.8659514101562422
2018-08-01,233.330002,234.660004,229.330002,229.490005,217.747803,457200,217.37565766666683,214.19149266666642,210.9516079600001,224.29781159000015,220.26724243164062,228.441162,-4.018807951291548,2.5194394316406203,0.0
2018-08-02,230.649994,241.360001,228.50999500000003,240.75999500000003,228.441162,534400,218.79152744444457,215.2749691428569,211.3450784200001,224.33069954500016,221.33973693847656,223.886749,-8.066231294581755,0.0,7.101425061523429
2018-08-03,242.270004,242.669998,235.77999900000003,235.960007,223.886749,795400,219.75933644444456,216.10632752380928,211.6149264400001,224.34410660000015,222.38609313964844,221.60954300000003,-5.7526332673619365,0.0,1.5006558603515714
2018-08-06,236.179993,238.130005,231.669998,233.559998,221.60954300000003,297600,220.4530366666668,216.82563266666645,211.7301144400001,224.34772636500017,223.250732421875,221.742371,-4.41396885871056,1.6411894218749694,0.0
2018-08-07,233.289993,234.50999500000003,232.860001,233.699997,221.742371,261600,221.12248388888904,217.314054190476,211.90033448000014,224.35238655500015,223.7283172607422,222.805084,-4.266872001396649,1.985946260742196,0.0
