,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2013-06-10,106.93,109.459999,105.550003,109.019997,100.83802,376200,99.80721266666677,100.34402166666658,95.55877920000003,86.68725494999991,101.13762664794922,99.173119,-7.230205988769917,0.0,-0.2996066479492185
1,2013-06-11,106.860001,108.769997,106.139999,107.220001,99.173119,205900,99.62222277777786,100.35426433333322,95.66390082000004,86.83500893499992,101.33712005615234,98.433144,-5.486738378082698,0.0,-2.164001056152344
2,2013-06-12,108.339996,108.769997,106.0,106.41999799999999,98.433144,139800,99.19674422222229,100.34638609523802,95.77431282000003,86.9757009599999,101.4717025756836,101.282005,-4.6497796629505785,3.038558575683595,0.0
3,2013-06-13,106.849998,109.58000200000001,106.400002,109.5,101.282005,268700,99.24504844444454,100.4298436666666,95.99054512000004,87.1338176399999,102.0184097290039,101.217247,-6.832502530590039,0.0,-0.7364047290039082
4,2013-06-14,109.610001,110.220001,108.83000200000001,109.43,101.217247,197400,99.3210991111112,100.44482923809515,96.21525094000003,87.28202400499991,102.5949478149414,101.550224,-6.246049698490907,1.3777008149414058,0.0
5,2013-06-17,110.620003,110.849998,109.150002,109.790001,101.550224,188000,99.60988777777786,100.45680266666662,96.42394600000004,87.43662032999991,102.8341293334961,101.494743,-6.3356149040420435,0.0,-1.2839053334960937
6,2013-06-18,110.029999,110.040001,108.809998,109.730003,101.494743,139300,100.12580777777788,100.42268799999997,96.62102576000002,87.59007613999991,103.22504425048828,99.977829,-5.928149614205075,0.0,-1.7303012504882815
7,2013-06-19,109.699997,110.349998,108.089996,108.089996,99.977829,323600,100.28613355555565,100.26455642857138,96.79624534000004,87.74103580499991,103.17889404296876,97.14746900000002,-4.5435305197265885,0.0,-3.20106504296875
8,2013-06-20,106.449997,106.790001,104.370003,105.029999,97.147469,392500,100.12375555555565,99.97647271428566,96.89753258000003,87.8852424649999,101.82508087158205,93.57713299999999,-3.0514311710295003,0.0,-4.67761187158203
9,2013-06-21,105.83000200000001,105.83000200000001,101.07,101.16999799999999,93.57713299999999,599100,99.31699033333342,99.66362938095232,96.92262078000005,88.0042901249999,99.66282653808594,90.69133000000001,-1.4897415159720266,0.0,-6.085693538085934
10,2013-06-24,99.620003,99.620003,97.139999,98.050003,90.69133000000001,623900,98.3745693333334,99.23223723809521,96.91671838000002,88.1141608849999,97.01950073242188,92.208229,-1.0509966711353684,6.3281707324218806,0.0
11,2013-06-25,99.269997,100.129997,98.300003,99.690002,92.208229,366600,97.68291211111121,98.87395542857138,97.03644388000002,88.23271228999991,95.56195068359376,91.921486,-4.140887986346169,0.0,-3.353721683593747
12,2013-06-26,100.83000200000001,101.08000200000001,99.029999,99.379997,91.921486,336700,96.64285444444452,98.42566057142855,97.06657220000002,88.33873180499991,94.55026245117188,93.068436,-4.859865862974546,2.6287764511718734,0.0
13,2013-06-27,100.279999,100.91999799999999,99.510002,100.620003,93.068436,262500,95.73743100000007,98.05567999999997,97.14857676,88.4335419499999,94.3693389892578,91.03355400000001,-6.212148503655069,0.0,-1.3009029892578072
14,2013-06-28,100.540001,101.019997,98.300003,98.41999799999999,91.03355400000001,435800,94.56891211111116,97.52097061904756,97.22674599999999,88.50424789499992,93.91390991210938,92.642975,-4.578427331293617,2.88035591210938,0.0
15,2013-07-01,99.300003,101.660004,99.150002,100.160004,92.642975,464400,93.5853823333334,97.130290047619,97.32844094,88.58336627999992,94.20237731933594,90.626587,-5.948109467591538,0.0,-1.5594023193359303
16,2013-07-02,100.029999,101.459999,97.650002,97.980003,90.626587,220000,92.5463554444445,96.65856604761902,97.38722818,88.63966045499994,93.81512451171876,89.37788399999998,-4.2507433769738165,0.0,-3.1885375117187493
17,2013-07-03,96.589996,97.769997,96.370003,96.629997,89.377884,354900,91.68306822222229,96.20269738095236,97.39339426,88.68404781499994,93.08235931396484,89.905128,-3.6713627198344634,3.7044753139648483,0.0
