,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2019-08-13,39.959998999999996,40.869999,39.700001,40.560001,40.560001,990400,41.21555622222228,43.50476223809515,46.72240024000004,44.69724997500011,41.417076110839844,39.459998999999996,2.113104264568051,0.0,-0.857075110839844
1,2019-08-14,39.650002,39.91,38.900002,39.459998999999996,39.459998999999996,1312300,40.71111166666672,43.16666690476183,46.54860018000005,44.69769997500011,41.203857421875,39.25,4.4193068070655475,0.0,-1.7438584218749966
2,2019-08-15,39.740002000000004,39.970001,38.68,39.25,39.25,1298900,40.2800004444445,42.85809547619039,46.348400220000045,44.711399985000135,40.89462661743164,40.029999,4.1901315093799765,1.6446266174316406,0.0
3,2019-08-16,39.619999,40.220001,39.27,40.029999,40.029999,1009700,40.09333377777783,42.59857161904753,46.153400220000044,44.747449980000134,40.75260925292969,39.73,1.8051717986045688,0.0,-0.7226102529296909
4,2019-08-19,41.119999,41.16,39.689999,39.73,39.73,963700,40.013333666666725,42.3704763809523,45.90680020000005,44.77164998500013,40.89667892456055,39.990002000000004,2.936518813391769,1.16667892456055,0.0
5,2019-08-20,39.490002000000004,40.16,39.490002000000004,39.990002000000004,39.990002000000004,891100,39.940000333333394,42.19333366666658,45.66320028000007,44.789099995000115,40.8120002746582,40.619999,2.0555094612353515,0.8219982746582062,0.0
6,2019-08-21,40.48,41.049999,39.935001,40.619999,40.619999,920100,39.92111122222227,42.02904790476182,45.432000260000066,44.801249995000134,41.02291870117188,40.040001000000004,0.9919244487718354,0.0,-0.40291970117187503
7,2019-08-22,40.860001000000004,41.34,39.990002000000004,40.040001000000004,40.040001000000004,671900,39.883333444444496,41.77380976190467,45.20120024000007,44.808800005000116,41.25085067749024,37.880001,3.0241000181049893,0.0,-1.2108496774902378
8,2019-08-23,39.59,39.91,37.860001000000004,37.880001,37.880001,1910700,39.72888911111117,41.46142890476182,44.91200026000005,44.813200010000116,41.03194046020508,39.029999,8.320853687952855,3.151939460205078,0.0
9,2019-08-26,38.349998,39.25,37.610001000000004,39.029999,39.029999,802600,39.558888888888944,41.13761923809515,44.65860022000005,44.82210000500013,40.6635627746582,37.310001,4.185405627753683,0.0,-1.6335637746582066
10,2019-08-27,39.299999,39.860001000000004,37.220001,37.310001,37.310001,1389000,39.32000022222228,40.76714309523801,44.341200240000035,44.81965001500011,40.370601654052734,38.099998,8.203164224125146,3.060600654052734,0.0
11,2019-08-28,37.299999,38.669998,36.200001,38.099998,38.099998,1004800,39.19222222222228,40.35714304761896,44.042800200000045,44.81570001000011,39.78585815429688,38.700001,4.424830033578678,1.6858601542968756,0.0
12,2019-08-29,38.360001000000004,39.040001000000004,38.264998999999996,38.700001,38.700001,1427300,39.04444466666672,40.051428857142774,43.75140022000005,44.8256000100001,39.40484619140625,38.509997999999996,1.8213053570883624,0.0,-0.7048451914062497
13,2019-08-30,38.869999,39.105,38.0,38.509997999999996,38.509997999999996,686200,38.90888888888894,39.7900001904761,43.46720016000005,44.853000005000105,39.38237380981445,35.419998,2.265322916439648,0.0,-0.8723758098144501
14,2019-09-03,37.549999,38.049999,35.41,35.419998,35.419998,2661400,38.40111066666672,39.4228571904761,43.15120010000004,44.8550999950001,38.96583938598633,38.049999,10.010845810850494,3.5458413859863285,0.0
15,2019-09-04,36.84,38.07,36.07,38.049999,38.049999,3243100,38.115555111111156,39.24857147619038,42.996800080000035,44.86464999500011,38.71664810180664,39.049999,1.7520344791773603,0.6666491018066409,0.0
16,2019-09-05,38.860001000000004,39.509997999999996,38.619999,39.049999,39.049999,1312900,38.00555488888895,39.181904714285615,42.90160004000004,44.87214999500011,39.004493713378906,39.0,-0.11653082659769963,0.0,0.04550528662109343
17,2019-09-06,39.0,39.619999,38.630001,39.0,39.0,1553100,38.129999222222274,39.10333319047609,42.803600000000046,44.880349990000106,39.123497009277344,39.490002000000004,0.31665899814703524,0.12349700927734375,0.0
18,2019-09-09,39.049999,39.59,39.049999,39.490002000000004,39.490002000000004,1873000,38.181110666666726,39.041428476190376,42.699000020000035,44.899649995000104,39.28444290161133,40.740002000000004,-0.5205345352696331,-0.2055590983886688,0.0
