,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2010-11-10,15.7475,16.035,15.745,16.025,14.525414000000001,5973200,14.068929222222213,13.457346000000005,12.770535400000007,12.102446810000005,14.58973503112793,14.634184,-8.956411662228199,0.06432103112793007,0.0
1,2010-11-11,15.9175,16.205,15.815,16.145,14.634184,4691600,14.209676555555552,13.552304380952384,12.831628160000005,12.123960995000004,14.643977165222168,14.477828,-9.297137409587066,0.0,-0.009793165222168554
2,2010-11-12,16.057501000000002,16.174999,15.9175,15.9725,14.477828,4283200,14.317943999999994,13.637875190476194,12.88460854000001,12.144805635000004,14.651811599731445,14.418907999999998,-8.268514010133384,0.0,-0.17398359973144473
3,2010-11-15,16.084999,16.125,15.8925,15.9075,14.418907999999998,3825600,14.38441499999999,13.711683857142859,12.934597660000007,12.164716000000007,14.659150123596193,14.405314,-7.847555407221807,0.0,-0.2402421235961931
4,2010-11-16,15.84,16.135,15.7125,15.8925,14.405314,6028800,14.461964444444435,13.781499952380955,12.988937640000007,12.184188050000007,14.664998054504395,14.820001999999999,-7.7237813150580825,0.2596840545043939,0.0
5,2010-11-17,15.9325,16.424999,15.87,16.35,14.820001999999999,9165200,14.506530444444435,13.877213952380956,13.05071032000001,12.206440555000004,14.725168228149414,14.378122,-9.937809002144263,0.0,0.0948337718505865
6,2010-11-18,16.1,16.254998999999998,15.515,15.8625,14.378122,16335200,14.486387555555543,13.944656000000005,13.103736000000007,12.227605895000005,14.700408935546875,14.514084,-7.326027199074078,0.3222869355468756,0.0
7,2010-11-19,15.83,16.0175,15.7175,16.012501,14.514084,5847600,14.4916751111111,14.01555128571429,13.157668100000008,12.248586925000007,14.681222915649414,14.68857,-8.313992201159495,0.16713891564941366,0.0
8,2010-11-22,15.9375,16.25,15.7625,16.205,14.68857,6020000,14.540269555555547,14.093244666666672,13.211554840000007,12.271315730000005,14.708037376403807,14.529945000000001,-9.237658892910767,0.0,-0.019467376403808245
9,2010-11-23,16.045,16.272499,15.955,16.030001000000002,14.529945000000001,6106800,14.540772999999987,14.154751857142866,13.259006020000006,12.292858635000007,14.737144470214846,14.860791,-8.065230499893032,0.20719947021484408,0.0
10,2010-11-24,16.0875,16.422501,16.0875,16.395,14.860791,3857600,14.565951555555545,14.231150190476198,13.311215920000004,12.316313870000007,14.763958930969238,14.881182999999998,-9.948405422572499,-0.09683206903076247,0.0
11,2010-11-26,16.2875,16.422501,16.262501,16.4175,14.881182999999998,1394800,14.610768777777768,14.307440857142865,13.364150920000007,12.338872280000007,14.849411010742188,14.554875,-9.551326263181439,0.0,0.031771989257810766
12,2010-11-29,16.275,16.342501000000002,15.8825,16.057501000000002,14.554875,5065200,14.625876222222214,14.370674714285721,13.410922360000004,12.359541035000007,14.867940902709961,14.702166,-7.408127187973027,0.3130659027099618,0.0
13,2010-11-30,15.93,16.325001,15.865,16.219998999999998,14.702166,5421600,14.658859777777769,14.434232238095243,13.457829740000005,12.380744240000006,14.864818572998047,14.863054,-8.354996982440943,0.1626525729980468,0.0
14,2010-12-01,16.375,16.645,16.2925,16.397499,14.863054,7205200,14.663643333333328,14.498976666666673,13.510855400000008,12.402031190000004,14.93961238861084,14.865322,-8.890908371997217,0.07655838861083986,0.0
