date,open,high,low,close,adj_close,volume,adj_close_1,true_adj_close_1,buy_profit,sell_profit
2013-02-13,16.686071,16.915714,16.543571,16.678928,14.578671,475207600.0,15.331251,14.565568,0.0,-0.7525801444091798
2013-02-14,16.59,16.844286,16.572144,16.663929,14.565568,355275200.0,15.361177,14.364839000000002,0.0,-0.7956094444580071
2013-02-15,16.744642000000002,16.79143,16.425714000000006,16.434286,14.364839000000002,391745200.0,15.2922325,14.359533,0.0,-0.9273935134277327
2013-02-19,16.467857000000002,16.526072,16.208929,16.428213,14.359533,435783600.0,15.159331,14.011772,0.0,-0.7997983217163078
2013-02-20,16.346071,16.346071,16.028570000000002,16.030357000000002,14.011772,476302400.0,15.0237255,13.924677,0.0,-1.0119535096435541
2013-02-21,15.928571,16.041786,15.815,15.930714000000002,13.924677,447182400.0,14.889108,14.07296,0.9644307041625968,0.0
2013-02-22,16.044643,16.128571,15.95,16.100357000000002,14.07296,330654800.0,14.7423315,13.822912,0.0,-0.6693715048217772
2013-02-25,16.208929,16.254285999999997,15.806071,15.814286,13.822912,372579200.0,14.605643,14.015520000000002,0.7827312723999018,0.0
2013-02-26,15.850714000000002,16.126429,15.630714,16.034643,14.01552,501499600.0,14.508924,13.878162,0.0,-0.49340353057861286
2013-02-27,16.015356,16.158571,15.7375,15.8775,13.878162,587350400.0,14.464182,13.77921,0.0,-0.5860199000244144
2013-02-28,15.858929000000002,15.995357,15.764285999999998,15.764285999999998,13.77921,322515200.0,14.454712,13.438004,0.0,-0.6755019140624992
2013-03-01,15.642857,15.649285999999998,15.356429,15.373929,13.438004,552448400.0,14.373504,13.112721,0.0,-0.9354996849975592
2013-03-04,15.278571,15.292857,14.964285999999998,15.001786,13.112721,582755600.0,14.226706,13.45892,1.1139845511474604,0.0
2013-03-05,15.052857,15.5425,15.026785999999998,15.397857,13.45892,638433600.0,14.088831,13.287849,0.0,-0.6299109478759757
2013-03-06,15.518214000000002,15.544643,15.158214,15.202143,13.287849,460250000.0,13.94209,13.441439,0.6542410344848637,0.0
2013-03-07,15.160714000000002,15.428929,15.037857,15.377857,13.441439,468473600.0,13.8036995,13.477026,0.3622604934082023,0.0
2013-03-08,15.35,15.551071,15.3075,15.418571,13.477026,391482000.0,13.759023,13.66901,0.28199671270751914,0.0
2013-03-11,15.348214000000002,15.678929,15.183571,15.638214,13.66901,474236000.0,13.814979,13.374322,0.0,-0.14596859954833974
2013-03-12,15.557143,15.674286,15.270357,15.301071,13.374322,465911600.0,13.864098,13.371826,0.0,-0.4897755952148444
2013-03-13,15.301785999999998,15.517857,15.191429,15.298214000000002,13.371826,405549200.0,13.868376,13.501379,0.49654977819824175,0.0
2013-03-14,15.458214000000002,15.522857,15.373214,15.446429,13.501379,303875600.0,13.901868,13.849759,0.40048886651611326,0.0
2013-03-15,15.640357,15.865357,15.616071,15.845,13.849759,643960800.0,13.948026,14.226233,0.09826670343017518,0.0
2013-03-18,15.766070999999998,16.337856,15.757143,16.275714999999998,14.226233,606197200.0,14.044406,14.18784,0.0,0.18182706280517635
2013-03-19,16.410713,16.463214999999998,16.017857,16.231787,14.18784,526775200.0,14.19603,14.112605,0.0,-0.008189663085937937
2013-03-20,16.33643,16.343929,16.056786,16.145714,14.112605,308660800.0,14.385352,14.132895,0.27274713470458956,0.0
2013-03-21,16.079287,16.356428,16.075001,16.168928,14.132895,383255600.0,14.540488,14.419469,0.4075932431030278,0.0
2013-03-22,16.235001,16.503571,16.182501000000002,16.496786,14.419469,395105200.0,14.659599,14.471601,0.24013030419921932,0.0
2013-03-25,16.596071,16.783929999999998,16.492144,16.556429,14.471601,501135600.0,14.764932,14.395431,0.0,-0.29333067877197294
2013-03-26,16.622856,16.637142,16.4475,16.469286,14.395431,294294000.0,14.82068,14.112605,0.0,-0.4252486646118161
2013-03-27,16.302143,16.314285,16.0975,16.145714,14.112605,331237200.0,14.8507185,13.818541,0.0,-0.7381134982299802
2013-03-28,16.065001000000002,16.136429,15.772143,15.809285999999998,13.818541,442839600.0,14.844575,13.389305999999998,0.0,-1.0260339282836917
2013-04-01,15.782143,15.846429,15.276429,15.318214,13.389306,389732000.0,14.72293,13.416778,1.333623954528809,0.0
2013-04-02,15.271429,15.647857,15.228571,15.349643,13.416778,529519200.0,14.489512,13.485453,1.0727344435424797,0.0
2013-04-03,15.406071,15.617143,15.368214000000002,15.428214,13.485453,363216000.0,14.241195,13.352157,0.0,-0.7557417250366214
2013-04-04,15.491429,15.535714000000002,15.1875,15.275714,13.352157,358447600.0,14.051738,13.211057,0.0,-0.6995807853393554
2013-04-05,15.160714000000002,15.176785999999998,14.988571,15.114285999999998,13.211057,383695200.0,13.890377,13.305018,0.6793200446777341,0.0
2013-04-08,15.173214000000002,15.267857,15.088929,15.221785999999998,13.305018,300829200.0,13.79869,13.329055,0.49367184222412064,0.0
2013-04-09,15.227143,15.303571,15.098214000000002,15.249285999999998,13.329055,306614000.0,13.756829,13.600956,0.42777426177978484,0.0
2013-04-10,15.289286,15.609286,15.214643,15.560357000000002,13.600956,375928000.0,13.724051,13.558501,0.0,-0.1230954755249023
2013-04-11,15.49,15.6425,15.4,15.511786,13.558501,328364400.0,13.736439,13.41709,0.0,-0.17793775122070343
2013-04-12,15.505357,15.505357,15.324643,15.35,13.41709,238613200.0,13.809922,13.106483,0.0,-0.39283221832275395
2013-04-15,15.25,15.281786,14.983929000000002,14.994643,13.106483,317520000.0,13.832119,13.305956000000002,0.7256359880371086,0.0
2013-04-16,15.056071,15.236071,15.020357,15.222857,13.305956,305771200.0,13.82239,12.574227,0.0,-0.5164336026611327
2013-04-17,15.009643,15.021429,14.218214,14.385714000000002,12.574227,945056000.0,13.735639,12.238646000000001,0.0,-1.1614116184692378
2013-04-18,14.463929,14.4925,13.919285999999998,14.001786,12.238646,666299200.0,13.530714,12.191197,0.0,-1.2920680350341804
2013-04-19,13.856071,14.271429,13.753571,13.9475,12.191197,609274400.0,13.2509365,12.4453,1.0597395081787102,0.0
2013-04-22,14.022857,14.364285999999998,13.973929,14.238214,12.4453,429920400.0,13.002716,12.67818,0.5574160644531254,0.0
2013-04-23,14.428214,14.585,14.243214000000002,14.504643,12.67818,664238400.0,12.798399,12.657265,0.0,-0.12021897155761785
2013-04-24,14.055,14.830357,14.017857,14.480714,12.657265,969651200.0,12.739681,12.748418,0.08241624389648372,0.0
2013-04-25,14.686785999999998,14.783570999999998,14.535714000000002,14.585,12.748418,384837600.0,12.799355,13.023755,0.05093655322265711,0.0
2013-04-26,14.636071,14.956071,14.580357,14.9,13.023755,764097600.0,12.960718,13.427079,-0.06303684509277296,0.0
2013-04-29,15.016070999999998,15.486429,15.0,15.361429,13.427079,640326400.0,13.139201,13.822287,-0.2878778357543954,0.0
2013-04-30,15.539286,15.901785999999998,15.431071,15.813571,13.822287,691538400.0,13.351092,13.713338,0.0,0.4711946614379876
2013-05-01,15.873570999999998,15.890357,15.513929,15.688929000000002,13.713338,506909200.0,13.644605,13.907820999999998,-0.06873331707763697,0.0
2013-05-02,15.777857,16.02107,15.736786,15.911429,13.907820999999998,421828400.0,13.884378,14.047051000000002,-0.023442566772459372,0.0
2013-05-03,16.118214000000002,16.186787,16.041071,16.070715,14.047051000000002,361300800.0,14.148909,14.382007000000002,0.10185761511230318,0.0
2013-05-06,16.275356,16.507143,16.225357000000002,16.45393,14.382007000000002,496641600.0,14.369734,14.318015,0.0,0.012273189575196852
2013-05-07,16.606071,16.633928,16.203571,16.380714,14.318015,483753200.0,14.536174,14.479721,0.21815882049560464,0.0
2013-05-08,16.394285,16.620358,16.278929,16.565714,14.479721,472598000.0,14.696325,14.353395,0.0,-0.21660430212402382
2013-05-09,16.421785,16.535713,16.270714,16.313213,14.353395,398487600.0,14.82422,14.233985999999998,0.0,-0.4708247036743156
2013-05-10,16.356071,16.418215,16.088572,16.1775,14.233985999999998,334852000.0,14.871148,14.289603,0.6371621094360371,0.0
2013-05-13,16.125357,16.353571,16.125,16.240713,14.289603,316948800.0,14.846949,13.947715,0.0,-0.557345623657227
2013-05-14,16.208929,16.257143,15.791071,15.852143,13.947715,447118000.0,14.778505,13.476045999999998,0.0,-0.8307903253173823
2013-05-15,15.684285999999998,15.75,15.084286,15.316071,13.476045999999998,741613600.0,14.646103,13.656106,1.170056905273439,0.0
2013-05-16,15.115714,15.6375,14.960714,15.520714000000002,13.656106,603204000.0,14.45109,13.614622,0.0,-0.7949838590087897
2013-05-17,15.680357,15.7175,15.393214000000002,15.473571,13.614622,427904400.0,14.269231,13.918489999999998,0.6546088425903314,0.0
2013-05-20,15.425357,15.921429000000002,15.360714000000002,15.818929,13.91849,451578400.0,14.109274,13.815737,0.0,-0.1907839105224607
2013-05-21,15.648214,15.91,15.507143,15.702143,13.815737,456022000.0,14.011101,13.868841,0.19536376904296837,0.0
2013-05-22,15.858929000000002,16.012501,15.650714,15.7625,13.868841,443038400.0,14.076269,13.893665,0.20742814978027369,0.0
2013-05-23,15.569643,15.934285999999998,15.563929000000002,15.790714,13.893665,353021200.0,14.1751175,13.988254,0.2814524926757809,0.0
2013-05-24,15.744643,15.916429,15.727143,15.898214,13.988254,276166800.0,14.2138815,13.871667999999998,0.0,-0.22562749261474657
2013-05-28,16.067857999999998,16.111071,15.744643,15.765714,13.871668,386145200.0,14.268385,13.981969,0.39671693347168,0.0
2013-05-29,15.714285999999998,15.982143,15.692857,15.891070999999998,13.981969,330576400.0,14.302992,14.190305,0.32102286706543026,0.0
2013-05-30,15.916071,16.232143,15.875357,16.127857000000002,14.190305,353519600.0,14.333356,14.132173000000002,0.0,-0.1430509036254879
2013-05-31,16.160713,16.325001,16.053572,16.061787,14.132173000000002,384302800.0,14.416552,14.163281,0.28437858996581866,0.0
2013-06-03,16.0975,16.155714,15.802857,16.097143,14.163281,372352400.0,14.472767,14.118974999999999,0.0,-0.30948587622070356
2013-06-04,16.186428,16.229643,15.978214,16.046785,14.118975,292728800.0,14.50821,13.986993,0.0,-0.3892351821899407
2013-06-05,15.916071,16.097143,15.846785999999998,15.896786,13.986993,290589600.0,14.548766,13.778028,0.0,-0.5617731361694336
2013-06-06,15.909643,15.964285999999998,15.501786,15.659285999999998,13.778028,416934000.0,14.515614,13.883296,0.7375855559082023,0.0
2013-06-07,15.589285999999998,15.83,15.456071,15.778929000000002,13.883296,404535600.0,14.426773,13.791538,0.0,-0.5434770712890629
2013-06-10,15.883214,16.03857,15.6,15.674643,13.791538,450153200.0,14.369339,13.751002,0.0,-0.5778009892578133
2013-06-11,15.562143,15.812857,15.475714000000002,15.628571,13.751002,286112400.0,14.26801,13.581001,0.0,-0.5170081394653323
2013-06-12,15.696429,15.758929,15.410714000000002,15.435357000000002,13.581001,265227200.0,14.189418,13.699471,0.6084168390502924,0.0
2013-06-13,15.446429,15.612143,15.3125,15.57,13.699471,285832400.0,14.133738,13.513756,0.0,-0.4342665640869132
2013-06-14,15.55,15.581786,15.303571,15.358929000000002,13.513756,271866000.0,14.092062,13.57503,0.5783059964599602,0.0
2013-06-17,15.408570999999998,15.560714,15.37,15.428571,13.575029999999998,259414400.0,14.013961,13.567804000000002,0.0,-0.43893083831787294
2013-06-18,15.412857,15.532143,15.364643,15.420357,13.567804,195025600.0,13.970042,13.292218,0.0,-0.4022382286987298
2013-06-19,15.407143,15.416429,15.107143,15.107143,13.292218,310940000.0,13.917551,13.098646,0.0,-0.625333040649414
2013-06-20,14.975,15.213571,14.8275,14.887143,13.098646,357310800.0,13.847659,12.99369,0.0,-0.7490131110229488
2013-06-21,14.946071,15.0,14.575,14.767857,12.99369,481118400.0,13.74364,12.649287999999999,0.0,-0.7499499459838859
2013-06-24,14.55,14.595,14.216071,14.376429000000002,12.649288,480746000.0,13.573701,12.652118000000002,0.9244129048461911,0.0
2013-06-25,14.489285999999998,14.563929000000002,14.243929,14.379643,12.652118,314162800.0,13.357394,12.508826,0.0,-0.7052762184448245
2013-06-26,14.425,14.456786,14.130714,14.216786,12.508826,367724000.0,13.1500635,12.374016,0.0,-0.6412375147094735
2013-06-27,14.258929,14.335357,14.055,14.063571,12.374016,337246000.0,12.981258,12.46043,0.6072423923339851,0.0
2013-06-28,13.977143,14.295357,13.888214,14.161786,12.46043,578516400.0,12.838121,12.859200000000001,0.37769141418456975,0.0
2013-07-01,14.381785999999998,14.723929,14.329285999999998,14.615,12.8592,391053600.0,12.8156805,13.150496,-0.043519496154784676,0.0
2013-07-02,14.641429,15.058214,14.623929,14.946071,13.150496,469865200.0,12.855297,13.223085,-0.29519891137695353,0.0
2013-07-03,15.030714,15.106429,14.908929,15.028571,13.223085,240928800.0,12.969653,13.116873000000002,0.0,0.2534318704223626
2013-07-05,15.013929,15.1175,14.833929,14.907857,13.116873000000002,274024800.0,13.133839,13.042398,0.0,-0.016965653564451344
2013-07-08,15.003929,15.035714000000002,14.666071,14.823214000000002,13.042398,298138400.0,13.326758,13.271793,0.28436038470458946,0.0
2013-07-09,14.771429,15.125,14.656429,15.083929,13.271793,352584400.0,13.418816,13.220883,0.0,-0.14702261279296813
2013-07-10,14.985714000000002,15.171429000000002,14.9375,15.026071,13.220883,281405600.0,13.457963,13.427025,0.2370799898071283,0.0
2013-07-11,15.105357,15.294643,15.041785999999998,15.260357,13.427025,326292400.0,13.472115,13.402515,0.0,-0.04508956298828082
2013-07-12,15.273214,15.349643,15.121785999999998,15.2325,13.402515,279563200.0,13.518172,13.431739000000002,0.1156572640991218,0.0
2013-07-15,15.178929,15.409285999999998,15.171429000000002,15.265714,13.431739000000002,241917200.0,13.593067,13.518468,0.16132816918945103,0.0
2013-07-16,15.232857,15.3825,15.148929,15.364285999999998,13.518468,216538000.0,13.673378,13.52192,0.15490999072265588,0.0
2013-07-17,15.346429,15.436429,15.293571,15.368214000000002,13.52192,198990400.0,13.733868,13.567489000000002,0.21194764526367216,0.0
2013-07-18,15.477857,15.531071,15.378929,15.42,13.567489000000002,218878800.0,13.784806,13.353496,0.0,-0.217317251525877
2013-07-19,15.467857,15.499285999999998,15.155357,15.176785999999998,13.353496,268721600.0,13.8173065,13.396229,0.4638105185546877,0.0
2013-07-22,15.337857,15.348214000000002,15.195357,15.225357,13.396229,207796400.0,13.834271,13.166209,0.0,-0.43804243096923834
2013-07-23,15.214285999999998,15.248570999999998,14.953929,14.963929,13.166209,369395600.0,13.823207,13.842445,0.6569979015502927,0.0
2013-07-24,15.676071,15.878214000000002,15.545,15.7325,13.842445,591936800.0,13.857966,13.779284,0.0,-0.015521423034668302
2013-07-25,15.739285999999998,15.764285999999998,15.564642999999998,15.660714000000002,13.779284,229493600.0,13.8900585,13.857529,0.11077451745605416,0.0
2013-07-26,15.546429000000002,15.751429000000002,15.512143,15.749643,13.857529,200152400.0,13.951081,14.071207,0.09355227593994186,0.0
2013-07-29,15.742857,16.071072,15.721429,15.9925,14.071207,248057600.0,14.053299,14.244985,-0.017908049804686854,0.0
2013-07-30,16.07,16.326786,16.043928,16.190001000000002,14.244985,309422400.0,14.245728,14.220157999999998,0.0,-0.0007425390625002137
2013-07-31,16.249643,16.33357,16.051071,16.161785000000002,14.220157999999998,322957600.0,14.351687,14.350567000000002,0.13152943133545136,0.0
2013-08-01,16.276787,16.314285,16.187857,16.309998999999998,14.350567000000002,206250800.0,14.47375,14.534710999999998,0.12318311444091634,0.0
2013-08-02,16.3575,16.530357000000002,16.309286,16.519285,14.534710999999998,274783600.0,14.631567,14.751848,0.0968560013427755,0.0
2013-08-05,16.596071,16.809642999999998,16.505357999999998,16.766071,14.751848,318855600.0,14.777908,14.619871,0.0,-0.026060325195311762
2013-08-06,16.715,16.853214,16.506071,16.616072,14.619871,334857600.0,14.888772,14.611381,0.0,-0.2689010108032228
2013-08-07,16.564285,16.678572,16.491785,16.606428,14.611381,298858000.0,14.98639,14.582283,0.0,-0.3750091138305667
2013-08-08,16.566429,16.575001,16.355356,16.464643,14.582283,255777200.0,15.049442,14.374783,0.0,-0.4671592912597653
2013-08-09,16.379998999999998,16.445,16.201786,16.230356,14.374783,266865200.0,15.048755,14.783137000000002,0.673971692077636,0.0
2013-08-12,16.316429,16.737499,16.308214000000003,16.691429,14.783137,364434000.0,15.006491,15.485673,0.22335370739746097,0.0
2013-08-13,16.819285999999998,17.66643,16.716070000000002,17.484644,15.485673,881941200.0,15.0681305,15.768134,-0.41754250683593774,0.0
2013-08-14,17.781429,18.008928,17.621429,17.803572,15.768134,756372400.0,15.275761,15.749474,0.0,0.49237334936523425
2013-08-15,17.729286,17.942857999999994,17.467142000000006,17.782498999999994,15.749474,490294000.0,15.537848,15.889282,-0.21162552740478446,0.0
2013-08-16,17.862499,17.962142999999994,17.816429,17.940357000000006,15.889282,362306000.0,15.859429,16.060406,-0.029852640563964528,0.0
2013-08-19,18.012142,18.347857,18.0,18.133572,16.060406,510518400.0,16.179615,15.849425,0.0,-0.11920902075195272
2013-08-20,18.20393,18.234644,17.886429,17.895357,15.849425,358688400.0,16.377844,15.890232999999998,0.5284188568115233,0.0
2013-08-21,17.985357,18.112499,17.9,17.941429,15.890232999999998,335879600.0,16.430162,15.909206,0.5399294298095718,0.0
2013-08-22,18.035,18.056786,17.792856,17.962856,15.909206,244207600.0,16.48314,15.847846,0.0,-0.573934945434571
2013-08-23,17.973928,17.976785999999993,17.833929,17.893572,15.847846,222731600.0,16.4857,15.909527,0.6378546072998041,0.0
2013-08-26,17.883928,18.22143,17.875,17.963214999999995,15.909527,330965600.0,16.45267,15.454670000000002,0.0,-0.5431421436767572
2013-08-27,17.785713,17.946787,17.367857,17.449642,15.454670000000002,424188800.0,16.39974,15.527735999999999,0.945070219116209,0.0
2013-08-28,17.357143,17.707144,17.357143,17.532142999999998,15.527736,307608000.0,16.31972,15.553041,0.7919833145751944,0.0
2013-08-29,17.558929,17.732143,17.540357999999998,17.560715,15.553041,239657600.0,16.229029,15.411333,0.0,-0.6759877017822262
2013-08-30,17.571428,17.605356,17.375,17.400714999999998,15.411333,272297200.0,16.132635,15.454349,0.7213021165771476,0.0
2013-09-03,17.610714,17.878571,17.405357000000002,17.449285999999994,15.454349,331928800.0,16.037777,15.774139000000002,0.5834279470214838,0.0
2013-09-04,17.841429,17.937143,17.724285000000005,17.810356,15.774139000000002,345032800.0,16.05546,15.665966,0.0,-0.2813209761962874
2013-09-05,17.866072,17.881429999999995,17.629998999999994,17.688213,15.665966,236367600.0,16.116508,15.759275,0.4505424838867196,0.0
2013-09-06,17.80143,17.834999,17.498215,17.793571,15.759275,359525600.0,16.153505,16.010744,0.3942303253173822,0.0
2013-09-09,18.035713,18.139999,17.981428,18.077499,16.010744,340687200.0,16.248474,15.646036,0.0,-0.23773012109375102
2013-09-10,18.078571,18.123215,17.482143,17.665714,15.646036,743195600.0,16.333149,14.794214000000002,0.0,-0.6871129562988276
2013-09-11,16.678928,16.9175,16.600357000000002,16.70393,14.794214000000002,898696400.0,16.236496,14.951736,1.4422819716796855,0.0
2013-09-12,16.732143,16.978571,16.643213,16.881785999999998,14.951736,404051200.0,16.048721,14.70533,0.0,-1.0969853134765621
2013-09-13,16.762142,16.85107,16.596429999999998,16.603571,14.705329999999998,298835600.0,15.80844,14.237819,0.0,-1.1031102084350604
2013-09-16,16.464287,16.486071,15.972143,16.075714,14.237819,543706800.0,15.436353,14.402304,1.1985337297973633,0.0
2013-09-17,15.998570999999998,16.418215,15.982143,16.261429,14.402304,399380800.0,15.081396,14.69837,0.6790921029052726,0.0
2013-09-18,16.542143,16.655357000000002,16.452143,16.595715,14.69837,456862000.0,15.015778,14.939398,0.3174075878906244,0.0
2013-09-19,16.810715,16.993929,16.758928,16.867857,14.939398,404541200.0,14.979977,14.784722,0.0,-0.040578654052733754
2013-09-20,17.071428,17.091070000000002,16.642857,16.693214,14.784722,699302800.0,15.012976,15.519519,0.22825369274902307,0.0
2013-09-23,17.717857000000006,17.746786,17.235714,17.522858,15.519519,762106800.0,15.2510395,15.470802,0.0,0.2684794949951179
2013-09-24,17.674286,17.695356,17.422144,17.467857000000002,15.470802,364344400.0,15.539075,15.231353,0.0,-0.06827289776611245
2013-09-25,17.471429999999998,17.487143,17.193929999999998,17.1975,15.231353,316957200.0,15.723432,15.379700000000001,0.4920785872192379,0.0
2013-09-26,17.357143,17.44857,17.282142999999998,17.365,15.3797,237221600.0,15.826335,15.26994,0.0,-0.44663495330810576
2013-09-27,17.277857,17.309642999999998,17.168571,17.241072,15.26994,228040400.0,15.907098,15.08016,0.0,-0.6371578164672851
2013-09-30,17.044643,17.202143,16.943214,17.026787,15.08016,260156400.0,15.820549,15.434745,0.7403890112304694,0.0
2013-10-01,17.0875,17.469286,17.084999,17.427143,15.434745,353883600.0,15.7405815,15.485351,0.3058365124511724,0.0
2013-10-02,17.343929,17.564285,17.276787,17.484285,15.485351,289184000.0,15.733874,15.290823,0.0,-0.24852332098388707
2013-10-03,17.518213,17.583929,17.169287,17.264643,15.290823,322753200.0,15.738091,15.278804,0.0,-0.44726846881103555
2013-10-04,17.280714,17.307142000000002,17.092857000000002,17.251072,15.278804,258868400.0,15.750724,15.428105,0.4719198388061532,0.0
2013-10-07,17.377144,17.594642999999994,17.333929,17.419643,15.428105,312292400.0,15.818565,15.212693,0.0,-0.39046036865234335
2013-10-08,17.497856,17.522858,17.162144,17.17643,15.212693,290917200.0,15.843132,15.391409,0.630439019042969,0.0
2013-10-09,17.308571,17.42107,17.081429,17.378214,15.391409,301725200.0,15.824621,15.487876000000002,0.433212200561524,0.0
2013-10-10,17.547144,17.584999,17.394285,17.487143,15.487876000000002,278602800.0,15.830864,15.588148,0.342987952636717,0.0
2013-10-11,17.3925,17.637142,17.327143,17.600357000000006,15.588148,267738800.0,15.878656,15.690319,0.2905083873291012,0.0
2013-10-14,17.493929,17.770714,17.476785999999993,17.715714000000006,15.690319,261898000.0,15.903849,15.773831,0.2135296480712885,0.0
