,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2013-07-11,164.649994,167.929993,164.630005,167.679993,133.395721,213100,128.14610355555558,124.83333476190472,125.89634033999992,118.74408843000015,129.8924560546875,131.97174099999998,-22.53550722972209,0.0,3.503264945312509
1,2013-07-12,167.330002,167.330002,165.41000400000001,165.889999,131.97174099999998,91700,128.76220266666672,125.3777349523809,126.07288803999992,118.81946433000016,131.04214477539062,132.02740500000002,-21.006603432802102,-0.9295962246093552,0.0
2,2013-07-15,166.119995,167.470001,165.619995,165.96000700000005,132.02740500000002,88700,129.3641551111112,125.75976490476185,126.26949447999992,118.89689288000015,132.01698303222656,132.544525,-20.452532258433486,-0.010421967773453387,0.0
3,2013-07-16,166.179993,167.96000700000005,165.5,166.610001,132.544525,96000,129.88478922222228,126.18108004761896,126.47691695999993,118.98392725500015,132.59175109863278,134.056061,-20.417891901559496,0.047226098632819465,0.0
4,2013-07-17,167.03999299999995,169.070007,166.279999,168.509995,134.056061,234800,130.69976966666678,126.72173490476185,126.71251769999995,119.07708136000015,133.4014892578125,134.167419,-20.83467259149079,-0.6545717421874997,0.0
5,2013-07-18,168.360001,170.440002,167.78999299999995,168.649994,134.167419,262700,131.59342177777788,127.26092638095233,126.90535093999992,119.16935453500015,133.58331298828122,134.262924,-20.79257768115826,-0.5841060117187453,0.0
6,2013-07-19,168.529999,169.869995,168.029999,168.770004,134.262924,240800,132.398684888889,127.9253296666666,127.08477933999993,119.26463117500015,134.04559326171878,134.923203,-20.574989580661054,-0.21733073828124816,0.0
7,2013-07-22,168.869995,170.740005,168.630005,169.600006,134.923203,215800,133.0032907777779,128.77078247619042,127.27141387999994,119.37105860000014,134.63276672363278,133.212799,-20.617475259032236,0.0,0.2904362763671884
8,2013-07-23,169.509995,170.229996,166.970001,167.449997,133.212799,314000,133.39575533333343,129.3780375714285,127.37837203999996,119.46069590000015,134.71615600585938,129.97496,-19.54842733985873,0.0,-1.5033570058593853
9,2013-07-24,167.559998,167.96000700000005,162.080002,163.380005,129.97496,217500,133.0156707777779,129.7969032857142,127.39089217999997,119.53748579000015,133.78498840332028,130.873901,-18.114221869854696,3.8100284033203033,0.0
10,2013-07-25,163.330002,164.740005,162.550003,164.509995,130.873901,117100,132.89368855555566,130.14618128571422,127.40718305999997,119.61799329500015,133.08012390136722,132.369553,-19.105143793015625,2.206222901367198,0.0
11,2013-07-26,164.03999299999995,166.58999599999999,164.009995,166.389999,132.369553,137900,132.93170500000008,130.52690480952373,127.43712599999996,119.70535734000013,132.74217224121094,130.094299,-20.222265136734,0.0,-0.3726192412109413
12,2013-07-29,165.96000700000005,166.779999,162.929993,163.529999,130.094299,299800,132.65945766666678,130.65684390476179,127.40751233999997,119.78628015000014,131.83784484863278,130.507935,-19.380024671416518,1.743545848632806,0.0
13,2013-07-30,164.83999599999999,165.0,162.570007,164.050003,130.507935,191400,132.26522144444456,130.85118133333322,127.36138471999996,119.87249635500014,131.3297119140625,128.31225600000002,-19.945315749818977,0.0,-0.8217769140624966
14,2013-07-31,171.470001,172.16000400000001,159.050003,161.28999299999995,128.31225600000002,235700,131.61464777777786,130.932249095238,127.25981825999996,119.94466440000014,130.90568542480472,128.02586399999998,-18.83830919082207,0.0,-2.5934294248046683
15,2013-08-01,162.66000400000001,164.279999,160.0,160.929993,128.02586399999998,544100,130.9216411111112,130.9402036666666,127.12900009999996,120.01718790000014,130.2459716796875,125.73479499999999,-19.06668902937968,0.0,-2.220107679687516
16,2013-08-02,160.570007,162.119995,157.679993,158.050003,125.73479499999999,219100,129.90070688888898,130.89323023809516,126.99577607999996,120.08047094500013,128.939697265625,126.21201299999998,-18.41841517356694,3.2049022656249946,0.0
17,2013-08-05,158.21000700000005,160.050003,157.649994,158.649994,126.21201299999998,239900,129.1228417777779,130.89739514285705,126.92593277999997,120.14575166500013,128.18728637695312,125.59153700000002,-19.201203135908642,0.0,-1.9752733769531403
18,2013-08-06,158.619995,160.059998,157.179993,157.869995,125.59153700000002,77300,128.6357947777779,130.8295847142856,126.85015395999996,120.20365556500013,127.2995376586914,125.24149300000002,-19.364324006793424,0.0,-1.7080006586913896
19,2013-08-07,157.71000700000005,158.5,156.83999599999999,157.429993,125.24149299999999,90700,128.0099716666668,130.62766771428562,126.77305755999998,120.26245168500013,126.71175384521484,124.191391,-19.51231691586568,0.0,-1.4702608452148382
20,2013-08-08,157.75,158.130005,155.979996,156.110001,124.191391,146400,127.10128700000013,130.36627595238085,126.71300736,120.30488370500014,125.93340301513672,125.40855399999998,-19.33034257354421,1.7420120151367229,0.0
21,2013-08-09,155.690002,158.649994,155.509995,157.639999,125.40855400000001,100500,126.58064866666679,129.98593466666657,126.72150544,120.35627691000015,125.87692260742188,124.549393,-20.14912242709296,0.0,-0.4683686074218798
22,2013-08-12,157.639999,158.419998,154.929993,156.559998,124.549393,108000,125.91858844444457,129.63248952380943,126.73160874,120.40772646000013,125.5298843383789,122.59238400000001,-19.819950215904512,0.0,-0.9804913383789112
23,2013-08-13,155.759995,156.440002,153.470001,154.100006,122.59238400000001,105500,125.28304711111124,129.18320280952372,126.68978332,120.45401510000015,124.91580963134766,121.65363300000001,-18.938478411644162,0.0,-2.3234256313476607
24,2013-08-14,154.33999599999999,154.600006,152.570007,152.919998,121.65363300000001,106800,124.57502144444456,128.66458890476184,126.66091627999998,120.49529928000014,124.17420959472656,119.48976899999998,-18.79792622366725,0.0,-2.5205765947265637
25,2013-08-15,151.600006,151.600006,149.0,150.199997,119.489769,166000,123.8811296666668,127.97095595238086,126.61229582,120.52930021000013,123.1504898071289,115.305237,-18.008993164541202,0.0,-3.6607208071289112
