,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-03-27,3.2414810000000003,3.3165430000000002,3.1328400000000003,3.142716,2.619307,1537481,2.7184522222222243,2.583793095238093,2.6450543800000026,2.6781552999999985,2.7867443561553955,2.648942,-11.326879165810867,0.16743735615539546,0.0
1,2009-03-30,3.0735799999999998,3.194074,3.012346,3.178272,2.648942,1163869,2.7197330000000024,2.5860666666666643,2.6443187800000025,2.6791310449999988,2.747638463973999,2.8234509999999995,-13.54929773241564,0.09869646397399913,0.0
2,2009-03-31,3.215802,3.425185,3.203951,3.387654,2.823451,1971338,2.7352815555555576,2.598923666666664,2.646614260000003,2.6807759349999984,2.762111186981201,2.783939,-18.465369043556358,0.0,0.06133981301879876
3,2009-04-01,3.340247,3.3758019999999997,3.225679,3.340247,2.783939,935550,2.7499154444444467,2.6110751428571404,2.650742920000003,2.682337164999999,2.764878273010254,2.9535119999999995,-17.225334742902135,-0.019060726989746257,0.0
4,2009-04-02,3.407407,3.602963,3.403457,3.543704,2.953512,1391175,2.7821104444444464,2.630752714285712,2.6559675400000025,2.6846648999999987,2.8168652057647705,2.937049,-20.51070840666234,0.0,0.1366467942352294
5,2009-04-03,3.5516050000000003,3.55358,3.474568,3.5239510000000003,2.937049,572569,2.7974763333333352,2.657093999999997,2.6620762400000024,2.6866662499999987,2.879337787628174,2.876134,-18.292343235528143,0.0,0.057711212371826186
6,2009-04-06,3.514074,3.5496300000000005,3.3995059999999997,3.450864,2.876134,794813,2.8055250000000016,2.6802993809523783,2.667655280000002,2.688053854999999,2.9131500720977783,2.7559520000000006,-15.582008676732025,0.0,-0.03701607209777835
7,2009-04-07,3.413333,3.425185,3.3007410000000004,3.306667,2.755952,1009463,2.7983908888888913,2.6994281428571405,2.6688303200000023,2.6892229399999987,2.887937068939209,2.782294,-12.663202283773694,0.1319850689392088,0.0
8,2009-04-08,3.334321,3.3540739999999998,3.2790120000000003,3.338272,2.782294,516881,2.7978422222222243,2.7147939047619025,2.6704338000000023,2.6906050949999987,2.873495817184448,2.8860120000000005,-13.922657674855484,0.09120181718444842,0.0
9,2009-04-09,3.387654,3.482469,3.3540739999999998,3.4627160000000003,2.886012,887456,2.827476111111113,2.7383129047619024,2.6724720200000025,2.6927417799999986,2.8672668933868413,2.844853,-17.196013378318046,0.0,0.0187451066131592
10,2009-04-13,3.429136,3.4627160000000003,3.3540739999999998,3.413333,2.844853,646481,2.8492440000000028,2.7537569523809506,2.6774582400000027,2.6945343599999982,2.856874942779541,2.805341,-16.302483737170064,0.0,-0.012021942779540941
11,2009-04-14,3.36,3.397531,3.308642,3.3659260000000004,2.805341,833288,2.8472317777777807,2.767397904761902,2.682408420000003,2.6963815949999987,2.8443968296051025,2.89589,-15.494374219602506,0.039055829605102683,0.0
12,2009-04-15,3.3540739999999998,3.504198,3.3540739999999998,3.474568,2.89589,618131,2.8596707777777817,2.7837828095238066,2.685595180000003,2.6988198799999985,2.8715436458587646,2.95845,-17.35537638466812,-0.024346354141235427,0.0
13,2009-04-16,3.5002470000000003,3.559506,3.425185,3.5496300000000005,2.95845,733556,2.8602194444444478,2.799070190476188,2.6886230800000037,2.7015546949999987,2.9085769653320312,3.021011,-18.059714242553987,-0.04987303466796877,0.0
14,2009-04-17,3.5496300000000005,3.642469,3.541728,3.6246910000000003,3.021011,803925,2.8695485555555584,2.8151414761904734,2.694017160000003,2.704602314999999,2.9455223083496094,2.909061,-18.737285237566194,0.0,0.07548869165039074
15,2009-04-20,3.7570370000000004,3.7570370000000004,3.480494,3.4903699999999995,2.909061,1193738,2.873207111111114,2.8273713333333315,2.695729360000003,2.7070495049999987,2.9617819786071777,2.97656,-15.144183034830744,0.05272097860717784,0.0
16,2009-04-21,3.492346,3.585185,3.472593,3.571358,2.9765599999999997,1055025,2.8977191111111136,2.8422667142857114,2.6969147200000028,2.709826054999999,2.9864778518676762,2.937049,-16.37696775658795,0.0,-0.009917851867675688
17,2009-04-22,3.535802,3.6069139999999997,3.5120989999999996,3.5239510000000003,2.937049,971494,2.914914111111114,2.8488520952380934,2.699120820000003,2.7128199799999986,2.9901022911071777,2.892598,-15.149152439770658,0.0,-0.053053291107177714
18,2009-04-23,3.543704,3.5614809999999997,3.397531,3.470617,2.892598,1419525,2.9156458888888914,2.8530855238095216,2.7026110400000034,2.715054684999999,2.9720466136932373,2.978205,-14.365468339109805,0.0794486136932373,0.0
19,2009-04-24,3.5002470000000003,3.620741,3.4903699999999995,3.5733330000000003,2.978205,1055025,2.9304627777777803,2.860611523809522,2.7070890200000037,2.7183113449999987,2.9707517623901367,2.938695,-16.8632824763285,0.0,0.007453237609863272
20,2009-04-27,3.5674069999999998,3.630617,3.48642,3.525926,2.938695,1035281,2.945279888888892,2.8678240476190457,2.710381680000004,2.7213134999999995,2.975781917572021,2.973268,-15.602825539389615,0.037086917572021434,0.0
21,2009-04-28,3.48642,3.6187650000000002,3.474568,3.5674069999999998,2.973268,1435725,2.9538774444444464,2.884679333333332,2.714695080000003,2.7247407349999992,2.9781055450439453,3.0078400000000003,-16.519041840643776,0.00483754504394529,0.0
22,2009-04-29,3.6641980000000003,3.8301230000000004,3.58716,3.608889,3.0078400000000003,1839206,2.959365222222225,2.9017697142857117,2.7226633000000025,2.7284872749999995,3.002403974533081,2.9633890000000003,-16.805311148858248,0.0,0.0054360254669192365
