,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-03-27,18.870001000000002,19.190001000000002,18.5,18.809998999999998,15.09849,14002800,14.31899455555554,12.864733571428568,13.98596876,16.372809255000007,14.793603897094727,14.809525,-21.352447189950805,0.0,0.3048861029052734
1,2009-03-30,18.35,18.6,17.950001,18.450001,14.809525,14489200,14.500044444444434,12.964495809523807,13.9524166,16.354658945000008,14.829838752746582,14.648983,-19.621474531374922,0.0,-0.020313752746581315
2,2009-03-31,18.379998999999998,18.5,17.690001000000006,18.25,14.648983,17600100,14.594582333333321,13.100187523809518,13.90762678,16.332299955000007,14.842598915100098,14.833603,-18.670690876163853,0.19361591510009826,0.0
3,2009-04-01,17.93,18.610001,17.65,18.48,14.833603,13866100,14.672175111111097,13.266075619047614,13.885312120000002,16.311220530000007,14.763273239135742,15.523912,-20.112157796884514,-0.0703297608642579,0.0
4,2009-04-02,18.76,19.92,18.76,19.34,15.523912,18957400,14.878196888888874,13.46407104761904,13.8707032,16.296008460000007,14.8539400100708,15.347326,-23.195760030657702,0.0,0.6699719899291985
5,2009-04-03,19.290001,19.530001000000002,18.9,19.120001000000002,15.347326,13409800,14.972735888888874,13.681942714285707,13.851920579999998,16.28106199000001,14.958291053771973,15.572069,-21.766264270739452,-0.389034946228028,0.0
6,2009-04-06,18.959999,19.530001000000002,18.84,19.4,15.572069,15069900,15.110975444444433,13.911663238095233,13.84148566,16.265575845000008,15.101770401000975,14.937955000000002,-22.15582267525269,0.0,0.4702985989990242
7,2009-04-07,19.08,19.200001,18.469998999999998,18.610001,14.937954999999999,11167100,15.124354333333322,14.100103142857135,13.80873632,16.249849845000007,15.13273811340332,15.612212,-18.684915098052283,0.19478311340331975,0.0
8,2009-04-08,18.85,19.450001,18.85,19.450001,15.612212,14365900,15.153786111111096,14.284338476190467,13.80087012,16.24165356000001,15.275564193725586,16.310541,-21.462398928793963,-0.3366478062744136,0.0
9,2009-04-09,19.870001000000002,20.620001000000002,19.68,20.32,16.310541,24146800,15.288458444444432,14.483862809523805,13.806970499999998,16.236434050000007,15.480615615844727,16.278437,-23.8158680322602,0.0,0.8299253841552741
10,2009-04-13,20.120001000000002,20.43,20.0,20.280001000000002,16.278437,10816600,15.451670888888874,14.662364761904756,13.82157942,16.230182695000007,15.673653602600098,15.917233,-22.713743443108807,0.0,0.6047833973999026
11,2009-04-14,19.940001000000002,20.15,19.610001,19.83,15.917233,12342200,15.592587555555545,14.812963952380946,13.84662322,16.225808500000007,15.736608505249025,15.663296000000004,-20.642418026984238,0.0,0.18062449475097608
12,2009-04-15,19.780001000000002,19.780001000000002,19.17,19.43,15.663295999999999,18364400,15.684775666666653,14.967906809523802,13.86434086,16.22147156000001,15.81118392944336,16.227592,-18.624889709504064,0.1478879294433586,0.0
13,2009-04-16,19.52,20.25,19.24,20.129998999999998,16.227592,18205800,15.762962333333325,15.113026619047613,13.88483588,16.22043136500001,15.922483444213867,16.711279,-20.901717659231547,-0.30510855578613416,0.0
14,2009-04-17,20.42,20.870001000000002,20.34,20.73,16.711279,18530800,15.914512666666653,15.251747428571427,13.923513179999995,16.222364035000012,16.008106231689453,15.897067000000002,-22.77806931167654,0.0,0.7031727683105479
15,2009-04-20,20.33,20.49,19.66,19.719998999999998,15.897067000000002,11385500,15.950623555555543,15.335642619047613,13.939163599999995,16.221730645000008,15.98810863494873,16.566164,-18.924394291557878,0.09104163494872886,0.0
16,2009-04-21,19.700001,20.620001000000002,19.440001000000002,20.549999,16.566164,19864300,16.131535666666654,15.47356871428571,13.961614019999995,16.224482290000008,16.055730819702152,16.848316,-21.869919216530622,-0.5104331802978521,0.0
17,2009-04-22,20.23,21.83,20.23,20.9,16.848316,27124300,16.268880555555548,15.585561142857141,13.993399779999995,16.22915957500001,16.310876846313473,16.421062,-21.957527051131688,0.0,0.537439153686524
18,2009-04-23,20.84,21.219998999999998,20.030001000000002,20.370001000000002,16.421062,17797600,16.281160666666658,15.685234904761904,14.029804539999995,16.22880949000001,16.410148620605472,17.001479999999994,-19.43962781049707,-0.01091337939453041,0.0
19,2009-04-24,20.5,21.4,20.35,21.09,17.001479999999994,15033500,16.36149877777777,15.789231809523807,14.076533279999996,16.233737715000007,16.449121475219727,16.775763,-22.00511391550627,0.0,0.5523585247802671
20,2009-04-27,20.959999,21.129998999999998,20.49,20.809998999999998,16.775763,10957200,16.45689099999999,15.857252619047616,14.114573819999995,16.24070569000001,16.589771270751953,17.057914999999998,-20.279807458174545,-0.1859917292480482,0.0
21,2009-04-28,20.59,21.41,20.440001000000002,21.16,17.057914999999998,12700300,16.61184866666666,15.950558571428564,14.169976559999995,16.251143835000008,16.71078109741211,17.138525,-21.026554360056192,-0.34713390258788834,0.0
22,2009-04-29,21.35,21.940001000000002,21.09,21.26,17.138525,14829500,16.713063444444433,16.06146333333333,14.238710719999995,16.261588970000005,16.788711547851562,17.332001,-21.031460264103664,-0.34981345214843884,0.0
23,2009-04-30,21.440001000000002,22.09,20.75,21.5,17.332001,13037000,16.782032555555546,16.18922609523809,14.314203999999995,16.27585295500001,16.908252716064453,16.808002,-21.356964111328125,0.0,0.42374828393554864
24,2009-05-01,21.540001,21.75,20.6,20.85,16.808002,11433800,16.883247555555545,16.28324509523809,14.377772479999996,16.282980910000006,16.907358169555664,16.945057000000002,-18.909553143617927,0.09935616955566573,0.0
25,2009-05-04,21.1,21.35,20.76,21.02,16.945057000000002,16369500,16.925346777777765,16.35091866666666,14.462062239999995,16.28773041500001,16.92645263671875,16.945057000000002,-19.47453550561965,0.0,0.0
26,2009-05-05,20.969998999999998,21.110001,20.799999,21.02,16.945057000000002,9022600,16.936095777777766,16.42700109523809,14.558713239999996,16.29315632000001,16.908945083618164,16.808002,-19.5578254823113,0.0,0.03611191638183797
27,2009-05-06,21.1,21.18,20.24,20.85,16.808002,12073300,16.979089111111094,16.485855047619044,14.644275359999995,16.29861311000001,16.795133590698242,16.421062,-19.44780052422906,0.0,0.012868409301756143
28,2009-05-07,21.1,21.120001000000002,20.209999,20.370001000000002,16.421062,17030300,16.91459822222221,16.55647919047619,14.725951499999995,16.298594025000007,16.675870895385742,15.961560999999998,-18.135149353278173,0.0,-0.25480889538574303
29,2009-05-08,20.299999,20.5,19.309998999999998,19.799999,15.961560999999998,26317600,16.824131333333312,16.573114857142855,14.789608039999996,16.294049260000005,16.478395462036133,15.340836999999999,-16.775776291523385,0.0,-0.5168344620361349
30,2009-05-11,19.120001000000002,19.32,18.969998999999998,19.030001000000002,15.340836999999999,20261100,16.633344888888868,16.526938476190473,14.842134419999995,16.28962381000001,16.098289489746097,15.502065,-15.405734924837393,0.7574524897460932,0.0
31,2009-05-12,19.15,19.34,18.77,19.23,15.502065,15708400,16.451515999999984,16.48996838095238,14.916186579999994,16.287635835000007,15.817851066589355,15.252158999999999,-17.743884209103715,0.0,-0.3157860665893555
32,2009-05-13,18.99,19.129998999999998,18.57,18.92,15.252158999999999,17210800,16.220422444444427,16.45829819047619,14.994230699999996,16.285751150000007,15.557833671569824,15.211859000000002,-17.770435139694378,0.0,-0.30567467156982353
33,2009-05-14,18.92,19.459999,18.82,18.870001000000002,15.211859,16321000,16.043073222222212,16.43680119047619,15.071147719999995,16.27936775000001,15.385330200195312,14.873279,-18.466722920707248,0.0,-0.17347120019531204
34,2009-05-15,18.99,19.110001,18.299999,18.450001,14.873279,22605000,15.812875666666653,16.372310095238095,15.153172879999996,16.272127025000007,15.174138069152832,16.074423,-17.755353676388246,0.3008590691528319,0.0
35,2009-05-18,20.309998999999998,20.65,19.190001000000002,19.940001000000002,16.074423,54292900,15.716138555555544,16.34198361904762,15.259702579999995,16.27164799500001,15.413064002990724,16.163097,-22.70279222658653,-0.6613589970092768,0.0
36,2009-05-19,19.83,20.389999,19.48,20.049999,16.163097,26381600,15.644482444444431,16.354651714285716,15.363350179999996,16.27169193000001,15.603280067443848,15.897067000000002,-22.178150395699035,0.0,0.5598169325561528
37,2009-05-20,20.26,20.639999,19.52,19.719998999999998,15.897067000000002,20882300,15.586260777777765,16.322789952380948,15.446426119999995,16.269848605000007,15.75998592376709,15.558489000000002,-20.081203230451035,0.0,0.13708107623291174
38,2009-05-21,19.4,19.780001000000002,19.049999,19.299999,15.558489000000002,14419300,15.541474999999988,16.26136961904762,15.515185299999995,16.262293740000008,15.799708366394045,15.614922999999996,-18.13622183921334,0.2412193663940414,0.0
39,2009-05-22,19.360001,19.639999,19.09,19.370001000000002,15.614923000000001,11265400,15.57192899999999,16.222982047619052,15.576885839999996,16.25585661500001,15.927030563354492,16.155037,-17.774756112018302,0.31210756335449297,0.0
40,2009-05-26,19.190001000000002,20.379998999999998,19.190001000000002,20.040001,16.155037,15964600,15.644481444444434,16.182675238095232,15.644893579999994,16.25331372000001,15.78294849395752,15.824527999999999,-21.24277591624113,0.0,0.37208850604248056
41,2009-05-27,20.280001000000002,20.32,19.530001000000002,19.629998999999998,15.824527999999999,12935100,15.708077999999988,16.13737833333333,15.713194219999993,16.241797120000008,15.770617485046387,15.332771,-19.660630216810574,0.0,0.0539105149536141
42,2009-05-28,19.82,19.93,18.76,19.02,15.332771,19222400,15.721512666666653,16.055228619047618,15.756248119999993,16.223723485000008,15.626749992370605,15.324718,-17.840431165243928,0.0,-0.2939789923706062
43,2009-05-29,19.190001000000002,19.34,18.58,19.01,15.324717999999999,18123500,15.771672555555543,15.968856857142857,15.786779639999995,16.204614865000007,15.523619651794435,16.267897,-18.33971777067632,0.19890165179443287,0.0
44,2009-06-01,19.23,20.360001,19.23,20.18,16.267897,17693200,15.793169666666653,15.918185238095234,15.829432219999992,16.19412147500001,15.64112377166748,16.598419,-22.49195355962596,-0.6267732283325209,0.0
45,2009-06-02,20.08,20.76,19.809998999999998,20.59,16.598419,12236900,15.841538777777767,15.908205095238097,15.888006279999994,16.182376080000008,15.779777526855467,16.364628,-23.361935275107,0.0,0.8186414731445311
46,2009-06-03,20.360001,20.67,20.030001000000002,20.299999,16.364628,11302000,15.893489999999993,15.880565619047616,15.925369339999992,16.166716310000005,15.90443229675293,16.195339,-21.653039013682076,0.0,0.4601957032470701
47,2009-06-04,20.32,20.4,19.65,20.09,16.195339,10345400,15.964251111111102,15.844864761904757,15.962717859999993,16.150050925000006,15.984501838684082,16.155037,-20.435530917451054,0.0,0.21083716131591854
48,2009-06-05,20.34,20.41,19.709999,20.040001,16.155037,11059500,16.024263777777765,15.813771190476187,15.989467699999993,16.135929480000005,16.093116760253903,16.211472,-19.695030153671624,-0.061920239746093834,0.0
49,2009-06-08,20.07,20.370001000000002,19.629998999999998,20.110001,16.211472,11315700,16.03053433333332,15.803790714285709,16.006750619999995,16.120299675000002,16.079648971557614,16.493612,-20.04153072116895,-0.13182302844238336,0.0
50,2009-06-09,20.16,20.709999,20.09,20.459999,16.493612,16328000,16.104876999999988,15.829126476190472,16.034653059999993,16.105006315000004,16.113866806030273,16.421062,-21.242093872877152,0.0,0.3797451939697254
51,2009-06-10,20.93,20.99,20.08,20.370001000000002,16.421062,14603000,16.22579822222221,15.880565761904757,16.066883799999992,16.088196315000005,16.17740249633789,16.082481,-20.582220411585194,0.0,0.2436595036621085
52,2009-06-11,20.35,20.540001,19.91,19.950001,16.082481,13325200,16.3099941111111,15.908204619047613,16.095553759999994,16.072558190000006,16.172657012939453,16.001867,-18.934054123909807,0.0,-0.09017601293945177
