,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2018-01-29,248.27999900000003,249.49000499999997,243.49000499999997,245.47000099999997,214.266464,5040100,225.72935144444446,229.358604095238,231.0399481000001,215.63210509499973,250.3215484619141,210.347229,1.976431923310281,0.0,-36.05508446191405
1,2018-01-30,241.25,245.02999900000003,237.00999500000003,240.979996,210.347229,4600200,223.32116866666675,228.55056476190467,230.6406765600001,215.77522665999973,246.1226959228516,216.501068,2.134077520215231,35.775466922851564,0.0
2,2018-01-31,250.0,253.13999900000002,244.86000099999998,248.02999900000003,216.501068,8048200,221.20976422222233,228.1818768095237,230.25158140000008,215.93815329499972,243.7290802001953,208.435608,-1.7340316966274385,0.0,-27.22801220019531
3,2018-02-01,241.72000099999997,245.899994,238.100006,238.789993,208.435608,6685100,218.5329216666668,227.00888790476182,229.70551298000007,216.06406325499972,241.44981384277344,205.546371,1.1138745009190678,0.0,-33.01420584277344
4,2018-02-02,236.770004,237.960007,234.08999599999999,235.479996,205.546371,5835200,215.95016133333343,225.5769428095237,229.04928434000007,216.17324812999973,238.83921813964844,199.104507,1.4265424650544152,0.0,-33.292847139648444
5,2018-02-05,234.67999300000002,244.0,227.600006,228.100006,199.104507,7077600,212.57501722222233,223.83450461904755,228.2345617400001,216.23053122499974,236.17904663085938,209.823502,3.5418853215020816,37.07453963085936,0.0
6,2018-02-06,225.61999500000002,240.399994,224.899994,240.38000499999998,209.823502,7774400,210.9766743333334,222.53598895238088,227.65537870000009,216.34377417999974,234.0334625244141,207.204849,-2.640212307003633,0.0,-24.209960524414072
7,2018-02-07,238.75999500000003,243.100006,237.0,237.38000499999998,207.204849,4047500,210.01553333333342,221.08575728571415,226.90224912000005,216.42853087499972,232.26953125,200.38765,-2.1528661396733946,0.0,-25.064682250000004
8,2018-02-08,237.38999900000002,238.520004,229.50999500000003,229.57000699999998,200.38765,4320000,207.95747200000008,219.46760195238082,225.97392790000006,216.4707739949997,231.0979461669922,205.563828,0.6655656751328947,30.71029616699218,0.0
9,2018-02-09,232.789993,237.11999500000002,226.25,235.5,205.563828,4328200,206.99051244444453,218.33160690476174,225.27434508000005,216.5454338049997,230.6293182373047,213.332458,-2.068230047853636,25.065490237304694,0.0
10,2018-02-12,237.86000099999998,245.479996,237.5,244.399994,213.332458,3506300,207.3222045555557,217.53769861904752,224.83245634000005,216.6528740649997,232.2281951904297,214.606888,-4.98027786758878,18.89573719042968,0.0
11,2018-02-13,241.00999500000003,246.02999900000003,240.059998,245.86000099999998,214.606888,2371900,207.11174011111117,216.77163838095225,224.30437040000007,216.7764898649997,234.9553985595703,216.178085,-4.435289350067847,20.348510559570318,0.0
12,2018-02-14,245.0,248.649994,243.479996,247.66000400000001,216.178085,2549100,207.9720153333334,216.12362885714268,223.91835446000007,216.9057686549997,236.3935852050781,219.81800800000002,-4.549147465459082,20.21550020507811,0.0
13,2018-02-15,249.27999900000003,251.83999599999999,244.42999300000002,251.830002,219.81800800000002,2554000,209.55775277777786,215.54253999999986,223.74301052000007,217.03548926499968,239.5221710205078,217.25172400000002,-4.887356900188641,0.0,-19.70416302050782
14,2018-02-16,251.270004,252.36999500000002,248.039993,248.88999900000002,217.25172400000002,3263900,211.57411022222232,214.67339790476174,223.5503329000001,217.1547433399997,243.2034149169922,217.88891600000002,-2.284778056914935,25.95169091699219,0.0
15,2018-02-20,248.75,255.74000499999997,247.520004,249.61999500000002,217.88891600000002,4169300,212.47026733333342,213.976337190476,223.33155056000007,217.2836329599997,245.12193298339844,217.01606800000002,-1.801963827697998,0.0,-27.233016983398446
16,2018-02-21,252.49000499999997,253.47000099999997,248.44999700000002,248.61999500000002,217.01606800000002,2815600,213.56040277777785,213.41561595238082,223.0953112600001,217.3950443999997,246.57960510253903,217.653259,-0.8206861630179529,29.563537102539073,0.0
17,2018-02-22,249.11999500000002,253.100006,248.270004,249.350006,217.653259,1934200,215.47880377777787,212.8523995238093,222.9408407400001,217.5155322999997,247.33810424804688,221.459015,-0.8068585135518835,29.684845248046884,0.0
18,2018-02-23,252.13999900000002,255.02999900000003,250.289993,253.710007,221.459015,1828000,217.24493566666672,212.7214674761903,222.86179076000016,217.6405159749997,248.05274963378903,220.79562400000003,-2.2298124670387667,0.0,-26.593734633789072
19,2018-02-26,251.960007,254.440002,251.0,252.94999700000002,220.79562400000003,2887800,218.07417633333338,212.9567296666665,222.79115142000015,217.7498423749997,248.6104278564453,219.800552,-1.7155837892951955,0.0,-27.81480385644528
20,2018-02-27,252.08999599999999,255.669998,251.67999300000002,251.809998,219.800552,2117600,218.65125011111115,212.9991272857141,222.64286040000016,217.8552253699997,249.33563232421875,215.13061499999998,-0.9826320223318762,0.0,-29.53508032421874
21,2018-02-28,254.080002,254.49000499999997,245.979996,246.460007,215.13061499999998,2883400,218.5348645555556,213.04027733333308,222.44782224000016,217.9163192699997,249.37039184570312,212.381058,1.1808750965843862,0.0,-34.23977684570312
22,2018-03-01,245.86000099999998,249.11999500000002,241.309998,243.309998,212.381058,2604400,217.70853677777782,213.13712633333316,222.08697264000014,217.9504650849997,248.37918090820312,218.98002599999998,2.0834256503520736,35.998122908203136,0.0
23,2018-03-02,240.42999300000002,251.17999300000002,240.229996,250.86999500000002,218.98002599999998,2740200,217.90057033333332,213.25517195238075,221.8509445000001,218.0105113199997,246.7951812744141,215.584518,-1.6242730524971418,0.0,-27.815155274414053
24,2018-03-05,249.899994,251.33999599999999,243.419998,246.979996,215.584518,2590000,217.64452611111113,213.59559623809503,221.55905240000016,218.09442717999968,245.8788604736328,219.058594,-0.445839964450881,30.294342473632806,0.0
25,2018-03-06,249.309998,251.30000299999998,247.32000699999998,250.960007,219.058594,3003000,217.8714734444445,214.2390354285712,221.30277372000012,218.1678512549997,245.0726318359375,215.645615,-2.3459415842550917,0.0,-26.0140378359375
26,2018-03-07,248.690002,249.399994,244.330002,247.05000299999998,215.645615,3154900,217.64840188888888,215.026707238095,221.0499871600001,218.2395174399997,244.467529296875,215.55831899999998,-1.0453242953917323,0.0,-28.82191429687501
27,2018-03-08,248.25999500000003,248.30000299999998,245.919998,246.94999700000002,215.55831899999998,3355400,216.99276900000007,215.29979376190454,220.7811389000001,218.29234443499973,244.8544006347656,221.52011099999999,-0.8485913710030826,29.29608163476561,0.0
28,2018-03-09,248.580002,254.27999900000003,247.63000499999998,253.77999900000003,221.52011099999999,3078200,217.07326755555562,215.9814729047617,220.7057214200001,218.3828919199997,245.8507080078125,229.428452,-3.1244743570936535,24.33059700781249,0.0
29,2018-03-12,260.649994,264.299988,259.619995,262.839996,229.428452,5388100,218.14303422222224,217.364368238095,220.7706640600001,218.4998239149997,248.19064331054688,228.01435899999998,-5.573486878858844,0.0,-18.76219131054688
30,2018-03-13,266.429993,273.850006,260.230011,261.22000099999997,228.01435899999998,6685500,219.57456133333332,218.4334411428569,220.78463014000016,218.60426773499972,251.0679016113281,227.464462,-3.886417330146132,0.0,-23.053542611328112
31,2018-03-14,262.0,262.339996,255.149994,260.589996,227.464462,3961900,221.2504951111111,219.1063937142855,220.84904908000016,218.70445732499974,253.4364013671875,233.723038,-2.745153207190841,25.971939367187506,0.0
32,2018-03-15,263.730011,268.899994,263.5,267.76001,233.723038,5799000,222.8886075555556,220.01668657142838,220.8621423400001,218.8419162799997,256.76052856445307,222.47155800000002,-4.107962737059538,0.0,-23.03749056445312
33,2018-03-16,263.0,263.600006,254.41000400000001,254.86999500000002,222.47155800000002,11395500,223.65383422222226,220.31637576190457,220.59922914000012,218.9245798549997,257.87094116210943,213.812561,1.1774419197949866,0.0,-35.39938316210939
34,2018-03-19,253.100006,256.48999,242.770004,244.94999700000002,213.812561,7126700,223.07094166666667,220.03040209523792,220.16156618000016,218.9849739149997,255.3565368652344,211.551819,4.248434371376773,0.0,-41.54397586523439
35,2018-03-20,245.100006,248.05000299999998,241.27999900000003,242.36000099999998,211.551819,6191800,222.61607544444442,219.75897804761883,219.65075594000012,218.9483281049997,251.1100006103516,217.875504,3.610331562241391,39.558181610351575,0.0
36,2018-03-21,240.580002,250.58999599999999,240.059998,246.0,217.875504,5491200,222.87354044444447,219.75833938095215,219.25507174000015,218.9532759999997,247.68592834472656,215.72334300000003,0.6853367254986026,0.0,-29.810424344726556
37,2018-03-22,242.02999900000003,246.72000099999997,241.5,243.57000699999998,215.72334300000003,4307800,222.2294551111111,219.69678104761883,218.88216036000014,218.9403685899997,243.34390258789062,214.757919,-0.09282933268108784,0.0,-27.6205595878906
38,2018-03-23,243.38000499999998,245.22000099999997,240.41000400000001,242.479996,214.757919,5907000,220.5993958888889,219.5589077142855,218.58892426000014,218.9208281849997,241.07960510253903,219.4077,-0.5775284231945209,26.321686102539076,0.0
39,2018-03-26,247.669998,248.830002,240.50999500000003,247.729996,219.4077,4871300,219.64310044444446,219.46122604761882,218.3769876200001,218.9216558999997,240.6932678222656,216.43183900000002,-2.8404829012851454,0.0,-21.28556782226562
40,2018-03-27,248.080002,254.25,241.600006,244.36999500000002,216.43183900000002,6391700,218.41725344444447,219.25342676190448,218.0917413400001,218.9575239749997,241.461181640625,209.621002,-1.1903316359993332,0.0,-25.029342640625003
41,2018-03-28,244.080002,246.92999300000002,235.600006,236.67999300000002,209.621002,4174400,215.73924944444443,218.76868628571404,217.6884356800001,218.9622186449997,241.0243988037109,208.708801,1.835561066503387,0.0,-31.40339680371093
42,2018-03-29,238.08999599999999,240.83999599999999,234.75999500000003,235.649994,208.708801,4687400,214.21005422222225,218.4628856190473,217.22219422000015,218.9611912699997,239.81134033203125,201.649994,1.7659013104117702,0.0,-31.102539332031256
43,2018-04-02,233.94999700000002,236.11999500000002,225.440002,227.67999300000002,201.649994,5308800,212.8586578888889,217.95188257142829,216.54511994000012,218.9351892999997,237.6910095214844,209.709579,4.396968038155368,36.04101552148438,0.0
44,2018-04-03,230.86000099999998,236.979996,227.210007,236.77999900000003,209.709579,4556900,212.6539645555556,217.51043271428546,216.08876770000015,218.9560919299997,235.0323486328125,209.89559900000003,-0.7380903685144166,25.32276963281251,0.0
45,2018-04-04,230.05000299999998,237.919998,229.5,236.99000499999997,209.89559900000003,3772000,211.7673084444445,217.23953180952358,215.71085540000016,218.98543778499973,232.4822998046875,209.293304,-1.9020655302794292,0.0,-22.586700804687467
46,2018-04-05,240.75999500000003,241.67999300000002,235.0,236.309998,209.293304,3579800,211.05285966666668,216.77451799999974,215.30710540000013,218.99061401999973,231.8610382080078,202.703934,-1.8826794590350744,0.0,-22.567734208007806
47,2018-04-06,233.729996,236.539993,227.75999500000003,228.86999500000002,202.703934,3024800,209.71352800000003,216.15824747619027,214.87701232000012,218.96785233499972,231.0106964111328,207.902863,0.9353351063483984,28.30676241113281,0.0
48,2018-04-09,229.979996,239.66000400000001,229.25999500000003,234.74000499999997,207.902863,3749400,208.43521277777785,215.79370195238084,214.7179672200001,218.94893372999974,231.69772338867188,212.34005699999997,-1.2960217885861092,23.79486038867188,0.0
49,2018-04-10,239.559998,241.559998,237.66000400000001,239.75,212.34005699999997,3324400,207.9805703333334,215.35655652380933,214.58656432000012,218.95686463499973,233.17410278320312,212.84489399999998,-2.742814271865224,20.834045783203123,0.0
50,2018-04-11,238.11999500000002,240.72000099999997,237.080002,240.32000699999998,212.84489399999998,1992200,208.33878055555562,214.5668632857141,214.5581329200001,218.96205170499968,234.3918609619141,212.05661,-2.466771748257289,0.0,-21.54696696191405
51,2018-04-12,241.42999300000002,242.63999900000002,237.100006,239.42999300000002,212.05661,4103600,208.71075933333336,213.8069704761903,214.5923205400001,218.9741355949997,234.7676086425781,218.708023,-1.9472850076146773,22.71099864257812,0.0
52,2018-04-13,250.0,252.0,244.899994,246.940002,218.708023,4831200,210.6060958888889,213.389997190476,214.63645964000008,219.05151634499973,237.8264923095703,220.860214,-3.690576503044525,19.11846930957032,0.0
53,2018-04-16,249.08999599999999,249.88999900000002,245.67999300000002,249.36999500000002,220.860214,2517200,211.84505533333333,212.77748176190457,214.88495176000006,219.11495880499973,240.8310852050781,222.95925899999997,-3.424192952693392,19.970871205078108,0.0
54,2018-04-17,250.88999900000002,252.850006,249.63999900000002,251.74000499999997,222.95925899999997,2508400,213.29657311111112,212.80070561904742,215.2332095200001,219.21916603499974,243.14573669433597,221.055069,-3.4139461885146383,0.0,-20.18647769433593
55,2018-04-18,251.0,251.669998,247.460007,249.58999599999999,221.055069,2051100,214.6034358888889,213.14558695238082,215.67222076000007,219.31812698999974,245.2323760986328,215.09448199999997,-1.7459112829855572,0.0,-24.17730709863281
56,2018-04-19,243.539993,246.27999900000003,240.66000400000001,242.86000099999998,215.09448199999997,5014100,215.98016344444446,213.31428519047603,215.77764036000008,219.40149139999974,246.0342254638672,210.010727,1.3070182207020478,0.0,-30.93974346386719
57,2018-04-20,241.22000099999997,241.600006,235.00999500000003,237.11999500000002,210.010727,4153000,216.21437055555558,212.93977199999983,215.83375792000007,219.45144859999974,244.35873413085938,206.760315,3.0527746640933366,0.0,-34.34800713085937
58,2018-04-23,237.99000499999997,238.32000699999998,232.11999500000002,233.44999700000002,206.760315,3133700,215.59439922222225,212.51296114285702,215.96121122000008,219.47034294999975,241.72802734375,202.278809,3.54595435859012,0.0,-34.96771234375001
59,2018-04-24,235.74000499999997,236.11999500000002,226.690002,228.38999900000002,202.278809,4488900,214.4203897777778,211.91871780952374,215.89551084000007,219.44705330999975,237.77066040039062,202.819077,4.10729954965788,35.49185140039064,0.0
60,2018-04-25,229.0,231.100006,225.86000099999998,229.0,202.819077,3402300,213.39399722222225,211.1287833809523,215.68524322000007,219.41718110499974,233.34803771972656,204.076736,1.898706427828193,30.528960719726573,0.0
61,2018-04-26,231.0,231.88000499999998,228.30000299999998,230.419998,204.076736,3275100,211.76829866666668,210.5404451428571,215.47464018000008,219.39739716499975,230.94761657714844,206.166901,0.228981243697626,26.870880577148426,0.0
62,2018-04-27,233.57000699999998,234.19999700000002,230.69999700000002,232.77999900000003,206.166901,2721100,210.13570833333333,210.3759641428571,215.2744165000001,219.36418541999973,229.8207550048828,203.19104,-1.2712621392859529,0.0,-23.653854004882817
63,2018-04-30,232.580002,234.11999500000002,228.32000699999998,229.419998,203.19104,3968200,207.93923955555556,210.11321361904754,214.9418771400001,219.31225128999972,228.90870666503903,204.04129,-0.2228625836536404,25.717666665039076,0.0
64,2018-05-01,230.850006,230.850006,226.36000099999998,230.38000499999998,204.04129,4494700,206.04881966666665,210.22708485714284,214.67766846000006,219.25170059999982,228.54705810546875,202.588776,-0.7956189142939125,0.0,-24.505768105468746
65,2018-05-02,233.30000299999998,233.440002,226.80000299999998,228.74000499999997,202.588776,5295000,204.6592967777777,209.88799899999992,214.37166566000008,219.18937134999982,228.8018341064453,199.497803,0.027030298633295924,0.0,-26.21305810644532
66,2018-05-03,226.49000499999997,227.88000499999998,222.67999300000002,225.25,199.497803,5801100,203.4911941111111,209.39286585714277,214.02130036000008,219.10355569499973,227.6723937988281,204.16528300000002,1.0754245499791897,28.17459079882812,0.0
67,2018-05-04,223.649994,232.08999599999999,221.979996,230.520004,204.16528300000002,5130300,203.20285722222215,209.14867438095231,213.75154084000008,219.02587800499973,226.10972595214844,208.992249,-1.9131866958719828,21.944442952148446,0.0
68,2018-05-07,231.30000299999998,236.899994,231.0,235.97000099999997,208.992249,3695300,203.948795,209.44811795238084,213.50220552000008,218.97652352999972,226.3198547363281,211.542938,-4.089564869591992,17.327605736328138,0.0
69,2018-05-08,235.74000499999997,238.960007,234.82000699999998,238.850006,211.542938,4014900,204.91811288888888,209.62145485714268,213.3171518000001,218.94130441499982,227.7196807861328,210.834427,-4.659964385291744,0.0,-16.17674278613282
70,2018-05-09,235.80000299999998,239.13000499999998,234.05000299999998,238.05000299999998,210.834427,3503100,205.66896744444438,209.54975819047598,213.13782930000008,218.9028881999998,229.08932495117188,215.67016600000002,-3.764199931065797,18.25489795117187,0.0
71,2018-05-10,239.729996,243.729996,238.61000099999998,243.50999500000003,215.67016600000002,2574700,206.7248857777777,209.68429495238084,213.14862032000008,218.88316682499985,232.48936462402344,215.555038,-4.5257404633335865,0.0,-16.819198624023446
72,2018-05-11,243.080002,244.5,241.600006,243.38000499999998,215.555038,2405200,208.09866333333332,209.85088676190463,213.21209992000007,218.85116791999985,236.00621032714844,216.777283,-3.029745468553004,20.45117232714844,0.0
73,2018-05-14,246.27999900000003,248.419998,243.80000299999998,244.75999500000003,216.777283,2758000,209.51377366666665,209.75894676190464,213.16804506000008,218.85144745999986,238.5355682373047,213.960846,-2.5430735781373683,0.0,-21.758285237304676
74,2018-05-15,242.309998,244.440002,238.5,241.580002,213.960846,2498400,210.77733699999996,209.43040542857133,213.13557162000006,218.84014931999985,239.7714080810547,213.013138,-0.7486521665586044,0.0,-25.810562081054684
75,2018-05-16,242.13999900000002,242.210007,238.99000499999997,240.50999500000003,213.013138,2933000,212.27904088888883,208.95678061904752,213.01466250000007,218.84013245999984,240.7793731689453,212.074341,0.11200289989831004,0.0,-27.766235168945318
76,2018-05-17,238.11999500000002,241.66000400000001,238.0,239.44999700000002,212.074341,2282500,213.15782511111098,208.52912690476174,212.94323702000008,218.82795136999985,240.42770385742188,209.009918,0.4083135809861292,0.0,-28.35336285742187
77,2018-05-18,239.86000099999998,240.61999500000002,235.88000499999998,235.99000499999997,209.009918,2526200,213.15978833333324,208.23938576190457,212.81226900000007,218.77898774499985,239.45465087890625,211.72009300000002,1.4681324655704184,30.44473287890625,0.0
78,2018-05-21,239.460007,240.5,236.669998,239.05000299999998,211.72009300000002,2572000,213.1794722222221,208.3207841428569,212.61626864000007,218.75683106999983,238.0875701904297,211.224106,-0.40260731959510426,0.0,-26.367477190429696
79,2018-05-22,240.24000499999997,241.36999500000002,237.580002,238.49000499999997,211.224106,1921800,213.22276988888882,208.5333456190474,212.25218172000007,218.73703072999987,237.6591033935547,213.05743399999997,-0.34840101850193217,26.434997393554678,0.0
80,2018-05-23,236.229996,240.63000499999998,236.02999900000003,240.559998,213.05743399999997,2345400,212.93246633333325,209.04661347619026,211.95304322000007,218.71227715999987,237.2225646972656,215.687866,-1.3873600475896173,24.165130697265624,0.0
81,2018-05-24,240.86000099999998,244.36000099999998,240.0,243.52999900000003,215.687866,2279900,212.94722499999997,209.65941295238076,211.71751130000007,218.7053392149999,237.7056121826172,221.444763,-2.3916506554836574,22.017746182617174,0.0
