,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2007-03-05,89.400002,89.550003,86.800003,86.940002,54.571465,560500,57.01387144444442,58.294256619047616,55.895628199999955,48.54378647499993,56.5117416381836,56.172077,-34.99914844931383,1.9402766381835903,0.0
1,2007-03-06,88.0,90.199997,88.0,89.489998,56.172077,372400,56.715368444444415,58.14480747619049,55.99983245999995,48.620183699999934,56.48614501953125,55.34978100000001,-36.87993487324557,0.0,-0.3140680195312484
2,2007-03-07,89.550003,89.889999,87.75,88.18,55.34978100000001,289800,56.358280999999984,57.983400571428575,56.08322707999995,48.69538387499993,56.15633010864258,56.667956999999994,-36.316250727327535,0.8065491086425709,0.0
3,2007-03-08,89.599998,90.970001,89.410004,90.279999,56.667956999999994,373400,56.24948499999997,57.79389947619048,56.199593339999964,48.77754297499993,56.20570755004883,57.795586,-37.742901891205356,-0.4622494499511731,0.0
4,2007-03-09,90.699997,92.040001,90.120003,91.489998,57.795586,234500,56.280627777777745,57.64314938095239,56.341878579999964,48.86767170499992,56.43702697753906,57.921898,-38.31344604736021,-1.3585590224609376,0.0
5,2007-03-12,91.279999,92.139999,90.449997,91.690002,57.921898,191500,56.47086799999996,57.536673380952394,56.47347381999995,48.958738714999924,57.05246353149414,56.15940500000001,-37.776788867891895,0.0,0.8694344685058581
6,2007-03-13,91.0,91.730003,88.739998,88.900002,56.15940500000001,292400,56.399717111111066,57.37227266666667,56.55124259999995,49.03973555499992,57.042869567871094,56.44368000000001,-35.83479383063333,0.8834645678710871,0.0
7,2007-03-14,89.150002,89.57,86.769997,89.349998,56.44368000000001,381700,56.39362722222218,57.30121595238097,56.62295913999995,49.11479130999993,57.21831512451172,56.822704,-35.961593278925726,0.7746351245117111,0.0
8,2007-03-15,89.349998,91.0,89.309998,89.949997,56.822704,198600,56.433839222222176,57.19978514285716,56.69233817999995,49.189840114999924,57.22074508666992,56.190998,-36.386051144982325,0.0,-0.3980410866699202
9,2007-03-16,89.900002,90.209999,88.660004,88.949997,56.190998,212000,56.61378733333329,57.10474014285716,56.75586271999995,49.26148495499992,56.90916442871094,56.89850600000001,-36.02117330176983,0.718166428710937,0.0
10,2007-03-19,89.5,90.290001,88.809998,90.07,56.89850600000001,174400,56.69450166666661,57.00452876190478,56.846593239999955,49.336207224999924,56.72986221313477,56.75324200000001,-37.01580746848588,0.0,0.16864378686524614
11,2007-03-20,89.519997,90.540001,89.129997,89.839996,56.75324200000001,278500,56.85044177777773,56.91922009523811,56.95186819999995,49.40719675499993,56.83284378051758,57.58077200000001,-36.73993064234155,0.07960178051757083,0.0
12,2007-03-21,88.839996,91.41999799999999,88.809998,91.150002,57.580771999999996,259100,56.951865666666635,56.8514975714286,57.07494923999995,49.479133609999934,57.07341003417969,57.58709,-37.38517961395142,-0.5073619658203157,0.0
13,2007-03-22,90.900002,91.699997,90.57,91.160004,57.58709,141000,56.92869944444441,56.79094928571431,57.174680619999954,49.552359814999924,57.23860549926758,57.637615000000004,-37.210834809454845,-0.3484845007324253,0.0
