,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2015-01-13,111.260002,111.949997,109.5,110.589996,109.311493,725700,109.0490112222223,110.06553457142859,111.89349515999996,104.45069593500016,110.80767822265624,108.678894,0.196837173821989,0.0,-1.496185222656251
1,2015-01-14,109.989998,111.519997,108.910004,109.949997,108.678894,798900,108.96005166666677,110.05753280952385,111.84644559999997,104.54454824500016,110.88524627685548,107.136917,0.8506132809221201,0.0,-2.2063522768554695
2,2015-01-15,109.860001,110.68,108.199997,108.389999,107.136917,994800,108.67669766666677,109.97280876190477,111.76855649999996,104.62980108500014,110.49989318847656,108.25386,1.94657644426822,3.3629761884765657,0.0
3,2015-01-16,108.08000200000001,109.690002,107.529999,109.519997,108.25386,975100,108.70964555555568,109.98881195238094,111.74542721999993,104.72637163000013,109.96615600585938,109.03474399999999,0.40737675135196666,1.7122960058593717,0.0
4,2015-01-20,110.120003,110.599998,109.160004,110.309998,109.03474399999999,820600,108.89195922222231,109.93185961904759,111.74345043999992,104.82600637000013,109.8386688232422,110.102249,-0.42727693346328016,0.8039248232421841,0.0
5,2015-01-21,109.800003,111.5,109.269997,111.389999,110.102249,890400,109.02924166666678,109.825956,111.73831065999993,104.94091241500013,109.77031707763672,115.12351999999998,-1.4540640424669402,-0.3319319223632817,0.0
6,2015-01-22,112.029999,116.779999,111.849998,116.470001,115.12352,1657900,109.60363588888895,109.9822230952381,111.77488291999992,105.08458208000013,110.5183334350586,117.011429,-5.1100433706885635,-4.605186564941405,0.0
7,2015-01-23,116.910004,119.790001,116.41999799999999,118.379997,117.011429,957900,110.43062833333342,110.21144609523813,111.8757035399999,105.23541792000013,112.23069763183594,117.762657,-5.1945425950332345,-4.780731368164068,0.0
8,2015-01-26,118.449997,119.41999799999999,117.809998,119.139999,117.762657,893600,111.37952922222229,110.47220609523814,112.00854991999992,105.37829679500014,114.24532318115234,118.60282100000002,-4.108339650773087,-3.5173338188476606,0.0
9,2015-01-27,117.839996,121.300003,117.639999,119.989998,118.60282099999999,975600,112.41189900000008,110.78850623809528,112.14277995999993,105.53106008500014,116.0766143798828,116.64571399999998,-3.2614248565261144,0.0,2.5262066201171933
