,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2012-04-25,33.700001,34.34,33.669998,34.330002,28.266951000000002,2575000,28.599043999999925,29.138951238095387,29.744102099999946,26.958293750000006,29.17097473144531,30.177212,-15.02775114477036,0.9040237314453136,0.0
1,2012-04-26,37.040001000000004,37.040001000000004,36.299999,36.650002,30.177212,7301100,28.73170144444437,29.14796980952396,29.74607857999995,26.97035405,29.65078353881836,30.053701,-19.097457242107765,0.0,0.5264284611816414
2,2012-04-27,36.759997999999996,37.0,36.470001,36.5,30.053701,3503000,28.844231777777697,29.16090871428587,29.746901819999948,26.983374800000004,30.23209953308105,29.954896999999995,-17.172330046353277,0.0,-0.17839853308105447
3,2012-04-30,36.450001,36.580002,36.310001,36.380001,29.954896999999995,2308400,28.92108244444437,29.164437666666817,29.734221839999947,26.997479605,30.65862846374512,29.238528999999996,-15.726697028553911,0.0,-0.7037314637451217
4,2012-05-01,35.939999,36.34,35.509997999999996,35.509997999999996,29.238528999999996,4038700,28.933888333333265,29.12640476190491,29.705073659999947,27.008204845,30.727453231811523,29.090335999999997,-13.46816400324348,0.0,-1.4889242318115237
5,2012-05-02,35.25,35.450001,35.130001,35.330002,29.090335999999997,4739600,28.96042044444437,29.07190447619062,29.679384199999948,27.01899836,30.58075714111328,28.604538,-13.442526436558705,0.0,-1.4904211411132806
6,2012-05-03,35.369999,35.41,34.610001000000004,34.740002000000004,28.604538,3534600,28.99152655555548,29.017012095238247,29.644801939999947,27.02570392,30.280277252197266,28.044628000000003,-12.837433768146408,0.0,-1.675739252197264
7,2012-05-04,34.48,34.68,34.029999,34.060001,28.044628000000003,3521900,29.004335222222142,28.964864285714434,29.598198319999952,27.031673499999997,29.85725021362305,27.92935,-12.339256203712244,0.0,-1.812622213623044
8,2012-05-07,33.84,34.240002000000004,33.779999,33.919998,27.92935,2450800,29.0400157777777,28.902129523809677,29.543689799999953,27.034922249999994,29.487060546875,27.83878300000001,-13.06880222435449,0.0,-1.5577105468750003
9,2012-05-08,33.599998,33.959998999999996,33.240002000000004,33.810001,27.83878300000001,3689200,28.992441555555487,28.849981952381107,29.491157599999948,27.037920475,29.187292098999023,27.830544,-13.672607998446898,0.0,-1.3485090989990172
