,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2006-11-20,59.84,59.860001000000004,59.349998,59.580002,47.103848,4134500,46.875454000000076,46.03616157142859,44.912804680000036,42.390482825000035,48.06779479980469,46.969456,-19.322267226837813,0.0,-0.9639467998046882
1,2006-11-21,59.400002,59.880001,59.25,59.41,46.969456,3578000,46.90532144444453,46.140069380952404,45.02255490000003,42.42108459500003,48.08172225952149,47.348938000000004,-19.06796455222776,1.1122662595214834,0.0
2,2006-11-22,59.400002,59.900002,59.349998,59.889998999999996,47.348938000000004,3643400,46.99140988888897,46.260166047619066,45.12727926000003,42.45099489000003,48.149879455566406,47.356846000000004,-19.602804709403312,0.8009414555664094,0.0
3,2006-11-24,59.549999,59.93,59.549999,59.900002,47.356846000000004,1679900,47.08276933333341,46.374615714285746,45.23105750000003,42.479728795000035,48.22867202758789,46.502987,-19.48469045528932,0.0,-0.8718260275878933
4,2006-11-27,59.700001,59.900002,58.619999,58.82,46.502987,6097800,47.06959088888897,46.41226276190479,45.31350128000002,42.504350245000026,47.99747085571289,46.56625,-18.399403509498654,1.4944838557128932,0.0
5,2006-11-28,58.650002,59.029999,58.439999,58.900002,46.56625,5238200,47.030940777777865,46.473629428571456,45.40131012000002,42.52920960000002,47.825843811035156,46.463451,-18.80162616796659,0.0,-1.2595938110351597
6,2006-11-29,58.950001,59.080002,58.5,58.77,46.463451,4393600,46.9685691111112,46.5285944761905,45.48832474000002,42.551632960000035,47.69695281982422,46.42393500000001,-18.84132581278847,0.0,-1.2335018198242196
7,2006-11-30,58.77,59.029999,58.209998999999996,58.720001,46.423935,6792200,46.893901111111184,46.562854095238116,45.56114488000002,42.57119137000002,47.50732421875,46.28953900000001,-19.095157681025924,0.0,-1.0833892187499998
8,2006-12-01,58.799999,58.869999,58.0,58.549999,46.28953900000001,4838300,46.780583333333404,46.596736571428615,45.631591960000016,42.58894027500003,47.338279724121094,47.348938000000004,-19.148965785428807,1.0487407241210818,0.0
9,2006-12-04,58.799999,59.98,58.700001,59.889998999999996,47.348938000000004,5511000,46.80781555555564,46.68822047619051,45.725277180000006,42.61210382500003,47.5586166381836,47.317299,-20.590052709495637,0.0,-0.2096786381835969
10,2006-12-05,59.419998,59.98,59.279999,59.849998,47.317299,4365500,46.84646477777786,46.79325652380957,45.80524102000001,42.637423555000034,47.77082824707031,47.175003,-20.182406276654657,0.0,-0.4535292470703141
11,2006-12-06,59.849998,59.919998,59.259997999999996,59.669998,47.175003000000004,3104000,46.82713866666675,46.850104571428616,45.86627388000001,42.658187755000036,47.93493270874024,46.779686,-19.66660915802237,0.0,-0.7599297087402377
