,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2013-12-16,96.269997,97.08000200000001,96.269997,96.720001,96.720001,288800,97.26999922222241,99.08809485714278,100.77420018000021,99.21980013499987,98.50848388671876,96.099998,1.8491344791433093,0.0,-1.7884828867187537
1,2013-12-17,96.68,97.190002,95.639999,96.099998,96.099998,242100,96.92555488888904,98.80142795238085,100.6200001800002,99.22550012999987,98.42572021484376,98.800003,2.4201064133672,2.32572221484375,0.0
2,2013-12-18,96.110001,98.82,95.870003,98.800003,98.800003,570300,96.95999988888906,98.68476142857132,100.54120028000023,99.2464001299999,98.68292236328124,99.019997,-0.11850266514541885,-0.1170806367187538,0.0
3,2013-12-19,98.110001,99.110001,97.989998,99.019997,99.019997,655300,97.04999966666685,98.61428509523796,100.47480030000023,99.2702001049999,99.2284698486328,99.58000199999998,0.21053610881528192,0.2084728486328089,0.0
4,2013-12-20,99.449997,99.980003,99.019997,99.58000200000001,99.58000200000001,700900,97.17111122222241,98.57523747619035,100.38900028000023,99.29570009999986,99.91203308105469,99.47000099999998,0.3334314866299102,0.0,-0.33203108105469425
5,2013-12-23,100.18,100.209999,99.150002,99.470001,99.470001,406100,97.44222255555573,98.48428528571421,100.28880024000023,99.31950010999991,100.62744903564452,99.599998,1.1636151844861595,1.157448035644535,0.0
6,2013-12-24,99.400002,99.75,99.309998,99.599998,99.599998,104600,97.92555566666685,98.41333299999991,100.19720020000021,99.3463001099999,101.3325653076172,99.599998,1.7395254441844348,0.0,0.0
7,2013-12-26,99.610001,100.07,99.260002,99.599998,99.599998,233100,98.32444411111128,98.36285652380943,100.1270001400002,99.37310010999992,101.70077514648438,99.360001,2.109214044848049,0.0,-2.100777146484376
8,2013-12-27,99.629997,100.18,99.120003,99.360001,99.360001,267400,98.69444433333351,98.34809476190468,100.0320001400002,99.39660009499991,101.79783630371094,100.300003,2.453537921875565,2.4378353037109406,0.0
9,2013-12-30,99.559998,100.849998,99.440002,100.300003,100.300003,532700,99.09222233333351,98.36714242857136,99.91100024000023,99.42400010999992,101.7955093383789,100.0,1.4910331940657096,0.0,-1.4955063383789025
10,2013-12-31,100.5,100.5,99.650002,100.0,100.0,322600,99.52555588888909,98.38952342857135,99.78140018000023,99.45415010499991,101.8969268798828,99.220001,1.8969268798828125,0.0,-1.8969268798828125
11,2014-01-02,100.0,100.16999799999999,99.0,99.220001,99.220001,335600,99.57222233333351,98.37238052380944,99.64160022000023,99.48030011999991,101.88990783691406,98.040001,2.690895797223451,0.0,-2.6699068369140657
12,2014-01-03,99.129997,99.779999,97.900002,98.040001,98.040001,1197500,99.46333388888908,98.31047599999992,99.60580020000023,99.49660012999992,101.35761260986328,98.389999,3.3839367360504995,3.317611609863277,0.0
13,2014-01-06,98.370003,98.870003,98.050003,98.389999,98.389999,551000,99.33111133333351,98.27190466666657,99.53720018000027,99.5230001199999,101.1568374633789,100.379997,2.8121135191584905,2.766838463378903,0.0
14,2014-01-07,99.040001,100.519997,98.5,100.379997,100.379997,514200,99.43222200000021,98.36190461904751,99.51900010000027,99.55860009499992,101.23641967773438,100.480003,0.8531806169852465,0.856422677734372,0.0
