,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2014-06-10,119.400002,119.910004,117.709999,117.949997,92.982956,905100,94.8530511111112,94.42597709523814,93.16491211999991,84.57625219500005,95.30984497070312,92.234055,-19.194703353232704,0.0,-2.3268889707031235
1,2014-06-11,117.879997,118.139999,116.769997,117.0,92.234055,938200,94.63582200000009,94.32124185714291,93.2038552999999,84.64634039500005,94.7058334350586,91.64283,-19.05484321789864,0.0,-2.471778435058596
2,2014-06-12,113.620003,117.040001,113.620003,116.25,91.64283,1363700,94.24779188888901,94.22701919047623,93.21236969999993,84.71093565500004,93.7759246826172,92.084282,-19.33253790742608,2.1330946826171844,0.0
3,2014-06-13,116.620003,117.25,115.720001,116.809998,92.084282,1082000,93.88954266666677,94.15306785714287,93.2330239999999,84.77982066000004,93.0583724975586,91.44573199999999,-20.333555268480872,0.0,-0.9740904975585921
4,2014-06-16,116.980003,117.470001,115.639999,116.0,91.44573199999999,878800,93.54005277777789,94.03406890476194,93.24090729999986,84.84801173000005,92.58636474609376,90.64951299999998,-20.18416832233297,0.0,-1.140632746093743
5,2014-06-17,115.589996,115.639999,114.400002,114.989998,90.649513,1095900,93.074062888889,93.84074147619052,93.22009521999986,84.91358481000003,92.13571166992188,92.194626,-19.87502106929172,1.4861986699218759,0.0
6,2014-06-18,115.230003,117.190002,114.660004,116.949997,92.194626,845700,92.6361000000001,93.72624571428578,93.2260862799999,84.98646704500003,92.16534423828124,93.046051,-21.192521075241025,-0.029281761718749518,0.0
7,2014-06-19,117.190002,118.07,116.639999,118.029999,93.046051,856300,92.29712177777787,93.65980204761908,93.23822661999992,85.06671114500003,92.49072265625,93.32981099999999,-21.63795353734605,-0.5553283437500056,0.0
8,2014-06-20,118.150002,118.559998,117.150002,118.389999,93.32981099999999,1021400,92.178872888889,93.63127176190477,93.2718087799999,85.14345186500003,92.77249908447266,93.21944399999998,-21.63822969162061,0.0,0.5573119155273503
9,2014-06-23,118.239998,118.879997,117.900002,118.25,93.219444,698000,92.20514933333344,93.630895,93.33172117999992,85.22153379500001,93.15255737304688,93.60573599999998,-21.22405296148256,-0.06688662695312075,0.0
10,2014-06-24,118.019997,118.739998,117.540001,118.739998,93.605736,979900,92.35755833333343,93.62451247619049,93.38516951999992,85.29272535500002,93.68191528320312,93.274651,-21.103320817637943,0.0,-0.07617928320313183
