,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2009-11-05,30.370001000000002,30.65,29.65,30.440001000000002,30.137678,3455300,28.251045666666762,28.46210361904768,29.150776020000087,23.315805905000005,28.78526496887207,30.573304999999998,-5.436057742336897,-1.3524130311279308,0.0
1,2009-11-06,29.73,30.959999,29.73,30.879998999999998,30.573304999999998,3432400,28.622871444444538,28.582326238095288,29.156914360000087,23.39207179500001,29.36458396911621,30.652509999999996,-4.907432253750367,-1.2087210308837903,0.0
2,2009-11-09,30.639999,31.48,30.24,30.959999,30.652509999999996,4767100,28.879188777777873,28.65021661904768,29.182458120000078,23.46833885000001,29.925859451293945,30.642612,-3.340244128257416,0.0,0.7266505487060542
3,2009-11-10,30.91,31.25,30.700001,30.950001,30.642612,2575700,29.253214888888973,28.711977904761962,29.212556180000075,23.539867615,30.46632575988769,30.593104999999998,-1.5627632455078273,0.0,0.17628624011230445
4,2009-11-11,31.0,31.18,30.440001000000002,30.9,30.593104999999998,3503800,29.491931222222306,28.81522795238101,29.256317080000077,23.602560875000005,30.56208610534668,29.919863,-1.09357247460621,0.0,0.031018894653321638
5,2009-11-12,30.860001,31.0,30.08,30.219998999999998,29.919863,2103500,29.753749555555643,28.83927247619053,29.266613840000076,23.665293495000004,30.541770935058594,30.286188,1.064764876592459,0.6219079350585943,0.0
6,2009-11-13,30.450001,30.91,30.219998999999998,30.59,30.286188,2058700,30.035369333333417,28.917535095238158,29.285425100000076,23.73104226,30.50691223144531,30.62280800000001,-0.2716174192699816,0.22072423144531328,0.0
7,2009-11-16,30.780001000000002,31.51,30.610001,30.93,30.62280800000001,4268300,30.323589000000087,29.03822890476196,29.305820440000076,23.796993460000003,30.45100975036621,30.286188,-1.548626736611021,0.0,0.1717982496337953
8,2009-11-17,30.950001,31.07,30.370001000000002,30.59,30.286188,2718000,30.4126952222223,29.1202630476191,29.329384160000075,23.857757285,30.41695976257324,29.880257,-0.5656758333663213,0.0,-0.13077176257324294
9,2009-11-18,30.549999,30.77,30.120001000000002,30.18,29.880257,2893600,30.384092888888965,29.164108809523864,29.344631240000076,23.918218915,30.27888488769531,29.543636,0.32765038997784224,0.0,-0.3986278876953122
10,2009-11-19,29.75,30.0,28.950001,29.84,29.543636,3993600,30.269685222222297,29.243314238095287,29.320473600000078,23.960364440000006,30.127483367919922,29.731749,0.9634161123321784,0.5838473679199225,0.0
11,2009-11-20,29.459999,30.17,29.459999,30.030001000000002,29.731749,2970500,30.16737844444452,29.29564647619053,29.294731960000075,24.001772430000006,30.02498435974121,31.979202,-0.016705428210900406,0.2932353597412103,0.0
12,2009-11-23,31.190001000000002,32.439999,31.190001000000002,32.299999,31.979202,5951300,30.315888444444518,29.47480161904767,29.299088300000076,24.051851145000004,30.28483772277832,32.474232,-6.238889596317572,-1.6943642772216805,0.0
13,2009-11-24,32.25,32.799999,31.9,32.799999,32.474232,3780900,30.524902555555634,29.724675857142916,29.327008160000087,24.112894265000005,30.808990478515625,32.830662,-6.070148116420293,-1.6652415214843757,0.0
14,2009-11-25,32.810001,33.25,32.220001,33.16,32.830662,3200800,30.848324666666745,29.93824766666672,29.339284860000085,24.17270883500001,31.4482479095459,32.315819,-5.162099187135398,0.0,1.3824140904540982
15,2009-11-27,32.080002,32.759997999999996,31.77,32.639998999999996,32.315819,1683200,31.0738392222223,30.178221095238147,29.340076940000078,24.22822172000001,31.9708251953125,31.761384999999997,-2.05016490560402,0.0,0.34499380468749763
16,2009-11-30,33.0,33.0,31.969998999999998,32.080002,31.761384999999997,3620900,31.200347777777854,30.33616047619053,29.344829260000086,24.28190021500001,32.333457946777344,32.751457,0.7900745978050232,0.5720729467773431,0.0
17,2009-12-01,32.23,33.52,32.080002,33.080002,32.751457,4226000,31.47426655555564,30.5832061428572,29.371165080000086,24.34734018000001,32.403976440429695,33.038582,-2.0436079767175133,-0.3474805595703145,0.0
18,2009-12-02,33.119999,33.369999,32.759997999999996,33.369999,33.038582,3110600,31.825191555555634,30.83496671428577,29.411956020000076,24.41085957500001,32.53635025024414,31.909896999999997,-2.4981983060768433,0.0,0.5022317497558575
19,2009-12-03,33.48,33.540001000000004,32.150002,32.23,31.909896999999997,3364200,32.088109444444534,31.01977938095244,29.449380600000087,24.47554666500001,32.43682861328125,31.840586,0.6417270036650734,0.0,-0.5269316132812492
20,2009-12-04,32.41,33.139998999999996,31.940001000000002,32.16,31.840586,3544600,32.32242466666675,31.13198671428577,29.507992480000077,24.54260179500001,32.405933380126946,32.90987,0.7647182217878002,0.5653473801269548,0.0
21,2009-12-07,31.98,33.84,31.98,33.240002000000004,32.90987,4010700,32.425832222222304,31.263995857142913,29.605613260000077,24.61969218000001,32.54000473022461,33.51380199999999,-2.1058881698484693,-0.3698652697753886,0.0
22,2009-12-08,32.849998,34.389998999999996,32.849998,33.849998,33.513802,4924000,32.541340000000076,31.40401952380957,29.700857720000077,24.69447178000002,32.696319580078125,33.216789,-3.408208236590957,0.0,0.8174824199218733
23,2009-12-09,34.09,34.860001000000004,33.279999,33.549999,33.216789,6388200,32.58424300000008,31.526128047619096,29.798874420000075,24.772109625000013,32.82999038696289,35.226631,-2.1460764068491,-0.386798613037108,0.0
24,2009-12-10,33.779999,35.75,33.779999,35.580002,35.226631,6448300,32.907666555555636,31.744414666666714,29.947186680000076,24.867348175000018,33.4407958984375,35.206825,-6.012383308923089,0.0,1.7858351015624976
25,2009-12-11,35.52,36.0,35.200001,35.560001,35.206825,2951200,33.29049322222229,31.964115619047664,30.100647220000077,24.96559712000002,34.18724822998047,35.91967800000001,-3.860384509042986,-1.0195767700195333,0.0
26,2009-12-14,36.139998999999996,36.689999,35.91,36.279999,35.91967800000001,3510500,33.642517777777854,32.24982109523814,30.268166900000075,25.075948935000017,34.873001098632805,35.691956,-3.878164112868869,0.0,1.0466769013671993
27,2009-12-15,36.27,36.950001,35.560001,36.049999,35.691956,3880400,33.93733711111119,32.50723861904766,30.413706840000078,25.188617065000013,35.32870483398437,36.434517,-2.0008160499966303,-0.3632511660156226,0.0
28,2009-12-16,36.310001,37.049999,36.139998999999996,36.799999,36.434517,4532200,34.44007266666674,32.78398666666671,30.574494080000076,25.30001303000001,35.81239318847656,35.70186599999999,-2.683711517284109,0.0,0.6221238115234371
29,2009-12-17,36.27,36.650002,35.54000100000001,36.060001,35.70186599999999,2945700,34.86910377777785,33.041876095238145,30.703203060000078,25.415001105000016,35.89809036254883,35.444439,-0.4490034191933928,0.0,-0.1962243625488398
30,2009-12-18,36.060001,36.23,35.349998,35.799999,35.444439,3917600,35.15072255555563,33.306837142857184,30.851119240000077,25.525888730000013,35.921669006347656,36.820633,0.33986036241972123,0.4772300063476536,0.0
31,2009-12-21,36.189999,38.119999,36.189999,37.189999,36.820633,4378500,35.51814822222229,33.653360809523846,31.002995660000078,25.64261775500001,36.114505767822266,36.305805,-2.8918883062560305,0.0,0.7061272321777352
32,2009-12-22,37.389998999999996,37.66,36.419998,36.669998,36.305805,4316300,35.86137222222229,33.966411095238136,31.142199260000076,25.748307565000008,36.26015090942383,36.127594,-1.1176632476941273,0.0,0.04565409057617131
33,2009-12-23,36.970001,37.189999,36.450001,36.490002000000004,36.127594,2876300,35.96147922222229,34.16395357142861,31.296254060000077,25.85325482500001,36.25859451293945,35.969181,-0.634166824821067,0.0,-0.13100051293945114
34,2009-12-24,36.580002,36.650002,35.54000100000001,36.330002,35.969181,1697900,36.046185444444525,34.33037971428576,31.427339120000077,25.95122208500001,36.31521987915039,35.70186599999999,-0.04068846693047175,0.0,-0.3460388791503917
35,2009-12-28,36.240002000000004,36.619999,35.709998999999996,36.060001,35.70186599999999,2040500,36.02198411111118,34.46710371428576,31.568522980000072,26.04438753000001,36.3033561706543,35.850367999999996,0.6748617967434253,0.6014901706543085,0.0
36,2009-12-29,36.220001,36.490002000000004,35.93,36.209998999999996,35.850367999999996,1473600,36.03958544444451,34.635415571428624,31.723765580000066,26.14111719500001,36.10893249511719,35.464237,-0.27911214491559605,0.0,-0.2585644951171844
37,2009-12-30,36.07,36.07,35.529999,35.82,35.464237,1389900,35.93177655555561,34.811741857142906,31.86178090000007,26.23304500000001,35.86874771118164,34.919708,0.13609076265114556,0.0,-0.4045107111816435
38,2009-12-31,35.869999,36.18,35.259997999999996,35.27,34.919708,1112700,35.84487011111118,34.914991904761955,31.980985140000065,26.316062225000014,35.608482360839844,36.00877800000001,0.9596891432941328,0.6887743608398438,0.0
39,2010-01-04,35.27,36.41,35.18,36.369999,36.008778,3227300,35.907574444444506,35.056429809523856,32.143554260000066,26.407891040000024,35.55829620361328,36.61272,-2.231792187804896,-0.4504817963867183,0.0
40,2010-01-05,36.419998,37.5,35.99000200000001,36.98,36.61272,4564300,35.88447300000007,35.28037376190481,32.30315322000007,26.505511765000023,35.72008514404297,36.533527,-3.4070169171363665,0.0,0.8926348559570343
41,2010-01-06,36.939999,37.560001,36.540001000000004,36.900002,36.533527,2611900,35.909775444444506,35.50384714285719,32.469484880000074,26.59550901500002,35.94818115234375,37.880009,-2.5794601519432185,-0.5853458476562494,0.0
42,2010-01-07,36.169998,38.400002,36.0,38.259997999999996,37.880009,4950900,36.10448822222229,35.74052042857148,32.682547600000056,26.696991000000025,36.39119338989258,37.592888,-4.884486951900585,0.0,1.488815610107423
43,2010-01-08,38.360001000000004,38.360001000000004,37.509997999999996,37.970001,37.592888,2717900,36.28490011111118,35.93476261904767,32.867492280000064,26.79708688500002,36.9783935546875,36.998844,-2.6115549623306653,0.0,0.6144944453125021
44,2010-01-11,38.049999,38.25,37.130001,37.369999,36.998844,2409800,36.42900877777785,36.11486047619053,33.061941620000056,26.88980676500002,37.23609924316406,36.177094,-0.35830816274824484,0.0,-0.2372552431640642
45,2010-01-12,37.240002000000004,37.369999,36.139998999999996,36.540001000000004,36.177094,4353800,36.465311666666736,36.16012061904768,33.216590340000074,26.98208114000002,37.08550643920898,36.08799000000001,1.4928993548987253,0.0,-0.9084124392089876
46,2010-01-13,36.68,37.049999,35.630001,36.450001,36.08799000000001,5431700,36.534617555555634,36.2020808571429,33.38708018000007,27.07772175500002,36.92123794555664,36.404816,1.292831090887049,0.8332479455566286,0.0
47,2010-01-14,36.32,36.919998,35.869999,36.77,36.404816,3356200,36.69962955555562,36.22518266666672,33.56014430000007,27.17266934500002,36.66957092285156,36.474113,-0.27312775944639817,0.26475492285156577,0.0
