date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2013-12-12,73.559998,73.559998,72.290001,73.07,67.350563,1665900,67.93022833333336,67.98778061904775,66.30922743999994,62.97592962500003,69.65692138671875,66.954224,-4.670971141756184,0.0,-2.306358386718756
2013-12-13,73.050003,73.160004,71.449997,72.639999,66.954224,1405700,67.7008226666667,67.97928985714299,66.37166243999995,63.01594296000002,69.41014099121094,67.43354,-4.44639049181301,2.455916991210941,0.0
2013-12-16,73.010002,73.41999799999998,72.489998,73.160004,67.43354000000001,993900,67.56461500000003,67.97567642857155,66.43375609999994,63.05643269000002,69.26756286621094,67.055595,-5.320449591267194,0.0,-1.8340228662109297
2013-12-17,73.08000200000002,73.269997,72.339996,72.75,67.055595,1040800,67.52876955555558,67.94399661904774,66.50097655999994,63.09064350500002,69.13172149658203,68.207764,-4.973578698856315,2.0761264965820345,0.0
2013-12-18,72.709999,74.059998,72.300003,74.0,68.207764,1459100,67.65883377777782,68.00263904761917,66.60190375999994,63.13029513000002,69.10743713378906,68.12483199999998,-6.611571440825591,0.0,-0.8996731337890651
2013-12-19,73.800003,74.279999,73.650002,73.910004,68.124832,687800,67.67931700000003,68.07046471428583,66.70006925999994,63.169623495000025,69.30896759033203,68.530357,-6.225187607442112,1.1841355903320334,0.0
2013-12-20,73.279999,75.059998,73.279999,74.349998,68.530357,1200200,67.72642511111114,68.12520776190489,66.77214901999994,63.21189394500002,69.61488342285156,68.90827900000001,-6.368681512470836,1.0845264228515674,0.0
2013-12-23,74.82,75.139999,74.199997,74.760002,68.90827900000001,1055100,67.84522488888892,68.16686752380966,66.84480129999994,63.25582537000002,69.9658203125,68.779251,-6.4127629203380705,0.0,-1.0575413124999926
2013-12-24,74.790001,74.879997,74.230003,74.620003,68.779251,295400,67.92715611111115,68.15861071428584,66.90310635999995,63.29874586500002,70.27547454833984,68.79766799999999,-5.822203533897142,1.4962235483398416,0.0
2013-12-26,74.599998,74.93,74.190002,74.639999,68.797668,564700,68.08794555555559,68.18143419047631,66.98292277999995,63.34546183000001,70.45514678955078,68.62255899999998,-5.6067152552470185,0.0,-1.6574787895507797
