date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2013-12-03,54.990002,55.310001,54.389999,54.990002,50.406143,179200,50.847147111111084,50.17976709523815,50.08842911999997,47.467228715000005,51.54692077636719,50.231972,-6.2612858672614875,0.0,-1.1407777763671874
2013-12-04,54.84,55.490002,54.259998,54.799999,50.231972,140500,50.87260855555553,50.1818030476191,50.05567247999998,47.507899589999994,51.31471633911133,50.360317,-6.360004971694747,1.0827443391113292,0.0
2013-12-05,54.73,55.209999,54.400002,54.939999,50.360317,104500,50.86038755555553,50.20865323809529,50.03114571999998,47.551878395,51.06022262573242,50.89196,-7.061842819231902,0.6999056257324199,0.0
2013-12-06,55.619999,55.689999,54.619999,55.52,50.89196,240600,50.86955466666664,50.26995361904766,50.01615547999998,47.59851541500001,50.98386764526367,51.506111,-8.170267209539501,0.09190764526367445,0.0
2013-12-09,55.540001,56.240002,55.310001,56.189999,51.506111,167700,50.9388122222222,50.41356133333338,50.018746119999975,47.65156709500001,51.213687896728516,51.368614,-8.85622208904379,0.0,0.29242310327148147
2013-12-10,56.189999,56.73,55.970001,56.040001,51.368614,166800,50.944923777777745,50.51570147619052,50.02187477999998,47.70221410500001,51.44304275512695,51.17612800000001,-8.202994580376693,0.0,-0.07442875512695224
2013-12-11,56.220001,56.220001,55.490002,55.830002,51.17612800000001,199400,50.880759222222196,50.58990638095243,50.02078841999998,47.751989110000004,51.61319351196289,51.249454,-7.5529434658395855,0.4370655119628779,0.0
2013-12-12,55.880001,56.029999,55.509998,55.91,51.249454,169600,50.8675192222222,50.664547428571474,50.02975439999997,47.80163363500001,51.74736785888672,51.368614,-7.4452372404100835,0.4979138588867187,0.0
2013-12-13,56.110001,56.459999,55.669998,56.040001,51.368614,225100,50.95103477777775,50.73089480952386,50.06028409999997,47.85051825500002,51.8285026550293,51.781105,-7.515164649926934,0.459888655029296,0.0
2013-12-16,56.139999,56.66,55.84,56.490002,51.781105,169400,51.10380833333331,50.835217523809575,50.09066067999997,47.90232396000001,51.899864196777344,51.59777800000001,-8.125575572156386,0.0,-0.11875919677734714
2013-12-17,56.240002,56.400002,55.939999,56.290001,51.59777800000001,139800,51.25556455555554,50.908112190476245,50.13216685999997,47.947338490000014,51.963802337646484,52.651913,-7.6855544244057,0.366024337646472,0.0
2013-12-18,56.380001,57.5,55.959999,57.439999,52.651913,135600,51.51018633333331,51.03862423809528,50.21667675999997,47.99771412500001,52.28349304199219,51.359447,-8.977204122179412,0.0,0.3684199580078129
2013-12-19,57.200001,57.650002,56.02,56.029999,51.359447,165700,51.56212933333332,51.10322557142862,50.277711899999964,48.04171778000002,52.305076599121094,52.340256,-6.648085788612816,0.9456295991210908,0.0
2013-12-20,56.290001,57.400002,55.849998,57.099998,52.340256,463000,51.6548121111111,51.214532095238134,50.341922719999964,48.08601624000002,52.42567825317383,52.72525,-8.186199493082594,0.08542225317383156,0.0
2013-12-23,57.349998,57.529999,57.0,57.52,52.72525,163700,51.80554944444444,51.32191038095242,50.38844179999997,48.13486935000002,52.64106750488281,53.18357099999999,-8.482149678576478,-0.08418249511719011,0.0
2013-12-24,57.5,58.34,57.5,58.02,53.18357099999999,88200,52.02859866666666,51.43496347619052,50.44631961999997,48.18701153000002,52.98564910888672,53.22023000000001,-8.676923286992906,-0.19792189111327474,0.0
2013-12-26,58.23,58.439999,57.950001,58.060001,53.22023000000001,213100,52.24757377777777,51.546270000000035,50.50931483999997,48.23951836000002,53.13479995727539,53.1744,-8.482950323622298,0.0,0.0854300427246173
2013-12-27,58.259998,58.599998,57.529999,58.009998,53.1744,174500,52.44821666666665,51.634879047619094,50.571210439999966,48.289982475000016,53.47489547729492,53.146904000000006,-7.817794654475045,0.0,-0.3004954772949233
2013-12-30,57.900002,58.060001,57.549999,57.98,53.146904000000006,152700,52.5999721111111,51.701226428571466,50.670186879999974,48.34407227000001,53.64004898071289,53.29357099999999,-7.485255293699736,0.49314498071288426,0.0
2013-12-31,58.02,58.290001,57.810001,58.139999,53.29357099999999,172900,52.78839355555555,51.79289104761909,50.758213519999984,48.399892885000014,53.734493255615234,52.578587,-7.577409391398112,0.0,-0.44092225561524145
2014-01-02,57.779999,58.139999,56.75,57.360001,52.578587,168100,52.780246222222225,51.886301190476225,50.84070879999999,48.44919150000001,53.58603286743164,52.560253,-6.579442236356231,0.0,-1.0074458674316418
2014-01-03,57.360001,57.77,56.959999,57.34,52.560253,118900,52.91366911111112,51.9888778571429,50.92009737999999,48.497219625000014,53.45320129394531,51.854427,-6.778511869645431,0.0,-0.8929482939453095
