date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2009-03-27,19.91,20.139999,19.799999,19.98,14.681716,4045100,14.785408666666804,14.270534142857176,14.486291699999926,17.021899964999946,15.790531158447266,14.196737999999998,-20.96831252028396,0.0,-1.1088151584472659
2009-03-30,19.84,19.940001,19.18,19.32,14.196738,3602000,14.71029444444458,14.30148023809527,14.492602879999927,16.975027209999947,15.59215259552002,14.159998000000002,-19.295276420703832,0.0,-1.3954145955200197
2009-03-31,19.68,19.68,19.18,19.27,14.159998000000002,4449100,14.600888666666801,14.355248095238128,14.487568439999928,16.92490589499995,15.54818344116211,13.961595999999998,-19.314045453232435,0.0,-1.3881854411621077
2009-04-01,18.9,19.190001,18.59,19.0,13.961595999999998,9714700,14.496380666666802,14.388840000000032,14.493973319999927,16.87265213499995,15.291873931884766,14.395139999999998,-19.51645299008018,1.3302779318847673,0.0
2009-04-02,19.440001,20.040001,19.26,19.59,14.39514,4629700,14.496380666666802,14.412284428571462,14.507159599999927,16.82434798999995,15.138933181762695,15.159350999999997,-22.721116989470673,0.7437931817626957,0.0
2009-04-03,19.41,20.700001,19.360001,20.629999,15.159351,8555100,14.521690888889022,14.477018333333367,14.535193979999928,16.783286164999947,15.258299827575684,14.946253000000002,-26.03829099761138,0.0,-0.09894882757568446
2009-04-06,20.49,20.49,19.780001,20.34,14.946253,5794700,14.546185222222356,14.542102428571464,14.548355599999928,16.73763067499995,15.541213035583496,14.600887,-23.592856265567868,0.0,-0.5949600355834956
2009-04-07,20.01,20.43,19.77,19.870001,14.600887,3924400,14.54945055555569,14.60578714285718,14.554173919999927,16.692137194999948,15.756324768066406,14.791943,-20.702949294937593,1.155437768066406,0.0
2009-04-08,20.15,20.26,19.74,20.129999,14.791943,4006800,14.543735777777913,14.639379047619084,14.551458299999927,16.64909575999995,15.639555931091309,15.254877,-22.30721953294033,0.8476129310913088,0.0
2009-04-09,20.48,20.950001,20.280001,20.76,15.254877,4836200,14.607420333333469,14.685917428571464,14.547100059999925,16.607406799999946,15.831609725952148,15.100564000000002,-23.739837543583107,0.0,-0.576732725952148
2009-04-13,20.5,20.67,20.200001,20.549999,15.100564000000002,7503700,14.707845444444578,14.706912190476228,14.552010359999924,16.563770169999945,15.690455436706543,15.321014000000003,-23.647415084027287,0.5898914367065409,0.0
2009-04-14,20.309999,20.940001,20.23,20.85,15.321014000000002,4723100,14.836847222222353,14.73105614285718,14.568016019999925,16.526332139999948,15.693373680114746,15.005044,-24.732020718874125,0.0,-0.3723596801147444
2009-04-15,20.48,20.48,20.08,20.42,15.005044,5555100,14.952785888889021,14.760099190476225,14.572760199999925,16.488383374999945,15.813426971435547,15.644335,-22.55912354830781,0.808382971435547,0.0
2009-04-16,20.450001,21.389999,20.450001,21.290001,15.644335,5849800,15.091585333333468,14.796840571428607,14.583022659999925,16.453381649999947,16.027454376220703,15.732516,-24.718395380908138,0.38311937622070324,0.0
2009-04-17,21.07,21.51,20.74,21.41,15.732516,5064400,15.155270333333469,14.824834190476224,14.591850779999925,16.418998984999945,16.164491653442383,15.196096000000002,-24.50027252011965,0.0,-0.4319756534423824
2009-04-20,21.059999,21.27,20.370001,20.68,15.196096,4485400,15.183030666666802,14.838830761904795,14.576287499999927,16.383644904999947,16.0727596282959,15.247531999999998,-22.27872520166393,0.8766636282958977,0.0
2009-04-21,20.799999,21.1,20.16,20.75,15.247532,6539100,15.254880111111248,14.879420857142888,14.555938799999927,16.350436809999948,16.13466453552246,15.379798,-22.242580551698985,0.8871325355224613,0.0
2009-04-22,20.629999,21.35,20.24,20.93,15.379798,5674900,15.32019733333347,14.900765571428602,14.539252879999927,16.317141604999946,16.198223114013672,15.365094,-22.607629651153026,0.0,-0.8184251140136727
2009-04-23,20.870001,20.950001,20.32,20.91,15.365094,5884000,15.332443666666803,14.931207952380984,14.541023379999926,16.283273964999946,16.155227661132812,15.548807,-22.739226871674738,0.7901336611328134,0.0
2009-04-24,21.02,21.299999,20.530001,21.16,15.548807,4387900,15.382248444444583,14.97774642857146,14.548212419999928,16.255029154999946,16.151723861694336,15.313665,-23.66860178783395,0.0,-0.6029168616943359
2009-04-27,20.809999,21.370001,20.76,20.84,15.313665,4282400,15.381431888889027,15.000141142857176,14.547355499999929,16.224325674999946,16.22138023376465,15.100564000000002,-22.162282947386526,0.0,-0.9077152337646481
2009-04-28,20.66,20.92,20.34,20.549999,15.100564000000002,3181800,15.39204522222236,15.02008628571432,14.53860267999993,16.191701369999947,16.09881591796875,15.269573,-21.66025936074863,0.9982519179687479,0.0
2009-04-29,20.799999,21.030001,20.5,20.780001,15.269573,3388500,15.350405000000137,15.0711736666667,14.55328881999993,16.161133809999946,16.00824737548828,15.636982,-22.96320209278006,0.7386743754882819,0.0
2009-04-30,20.75,21.809999,20.75,21.280001,15.636982,4857000,15.339790111111247,15.141506238095271,14.57503227999993,16.131262889999945,15.952116012573242,15.541455000000001,-25.037052335790573,0.0,-0.3151340125732425
2009-05-01,21.040001,21.610001,20.85,21.15,15.541455,4972200,15.378163333333468,15.216737619047652,14.60387709999993,16.096887129999946,15.96599006652832,16.210148,-24.51068526464151,0.4245350665283212,0.0
2009-05-04,21.41,22.120001,21.15,22.059999,16.210148,5724700,15.485120666666802,15.303166571428603,14.647549379999932,16.064500624999948,16.068920135498047,16.166056,-27.15811031769292,0.0,0.14122786450195335
2009-05-05,22.049999,22.15,21.629999,22.0,16.166056,4190600,15.572482666666803,15.351104904761936,14.704293619999932,16.032535129999946,16.34111785888672,16.621647,-25.722191550514918,0.17506185888671766,0.0
2009-05-06,22.200001,22.84,21.879999,22.620001,16.621647,7191400,15.712099666666802,15.430885571428602,14.763754119999932,16.004237504999946,16.67552375793457,15.842735000000001,-26.279739077223862,0.0,-0.05387675793457092
2009-05-07,22.9,22.9,21.18,21.559999,15.842735,5504000,15.744758333333468,15.490021190476222,14.80065953999993,15.975716079999948,16.865821838378906,15.188745,-21.77262235318793,0.0,-1.023086838378907
2009-05-08,21.879999,21.879999,20.530001,20.67,15.188745,7735600,15.730878333333472,15.508916523809555,14.831607399999932,15.941572564999946,16.942766189575195,15.291621,-18.03209390626418,1.7540211895751945,0.0
2009-05-11,20.440001,21.33,20.1,20.809999,15.291621,6008300,15.752106888889026,15.510666238095268,14.86650241999993,15.911150884999945,16.83355140686035,15.14465,-19.108350717074273,0.0,-1.5419304068603523
2009-05-12,20.91,20.969999,20.219999,20.610001,15.14465,5658200,15.738226555555693,15.512765571428602,14.908777959999929,15.879566654999946,16.79026222229004,14.784593,-18.533423543792946,0.0,-1.6456122222900387
2009-05-13,20.309999,20.700001,20.01,20.120001,14.784593,4437800,15.643516666666805,15.487221714285743,14.939346499999928,15.848498679999945,16.423717498779297,14.762546999999998,-18.371189450839005,0.0,-1.6391244987792977
2009-05-14,20.16,20.459999,20.01,20.09,14.762547,7099500,15.556971333333472,15.475674238095266,14.956541299999929,15.815538564999946,16.188297271728516,14.299612,-19.421118607623118,0.0,-1.425750271728516
2009-05-15,20.129999,20.129999,19.139999,19.459999,14.299612,10767400,15.344689555555695,15.41163980952384,14.966534759999929,15.777733424999944,15.913788795471191,14.622931,-18.22307495765446,1.6141767954711916,0.0
2009-05-18,19.639999,20.01,19.51,19.9,14.622931,7538900,15.17323122222236,15.358802428571458,14.987403639999929,15.742115114999944,15.864097595214844,15.122604999999998,-20.280916606960577,1.2411665952148443,0.0
2009-05-19,19.93,20.790001,19.73,20.58,15.122604999999998,7499800,15.006671000000138,15.355302857142888,15.024585579999929,15.710099939999946,15.90572738647461,17.488733,-22.712694915089354,0.7831223864746111,0.0
2009-05-20,23.43,24.32,23.299999,23.799999,17.488733,27693900,15.189559666666803,15.462026714285747,15.09262997999993,15.690093579999946,16.7709903717041,17.319729000000002,-29.53365093963197,0.0,0.7177426282958983
2009-05-21,23.59,23.790001,23.0,23.57,17.319729000000002,9536500,15.426335666666802,15.554404380952414,15.153473139999933,15.665856569999944,17.64105224609375,17.334415,-25.154636206645097,0.3213232460937476,0.0
2009-05-22,23.709999,23.799999,23.200001,23.59,17.334415,5595900,15.653312777777915,15.648181571428603,15.206967959999934,15.640303064999944,18.202495574951172,17.385857,-22.83808573568812,0.868080574951172,0.0
2009-05-26,23.5,23.870001,23.360001,23.66,17.385857,6963400,15.902335777777914,15.735660142857174,15.258405279999934,15.614935519999944,18.951305389404297,17.741581,-19.901498776820386,1.5654483894042954,0.0
2009-05-27,23.6,24.49,23.43,23.940001,17.741581,8399000,16.230890000000137,15.85127519047622,15.325334099999933,15.588673694999946,19.730369567871094,17.897207,-17.584090460685047,1.9887885678710937,0.0
2009-05-28,24.08,24.190001,23.379999,24.15,17.897207,6439400,16.579185555555693,15.984448666666694,15.385822919999935,15.561621909999944,18.539793014526367,18.089886,-23.230670747302824,0.6425860145263655,0.0
