,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2020-02-26,59.38075300000001,60.175731999999996,58.820083999999994,59.205020999999995,58.905533,3787911,62.5124881111111,63.46018276190482,63.86525600000002,61.82263814500003,61.4825553894043,58.580505,3.8468602002595262,0.0,-2.5770223894042985
1,2020-02-27,58.200835999999995,60.577408,57.875313,58.820083999999994,58.580505,4851581,61.875985444444424,63.27501590476197,63.78482180000002,61.78139169000003,60.4487419128418,57.63874800000001,2.768880630707354,0.0,-1.8682369128417944
2,2020-02-28,57.14644200000001,58.01255,56.45188100000001,57.874477,57.638748,4595612,61.08211388888886,63.03390266666675,63.66940012000002,61.73539491000002,59.26252365112305,58.880527,2.3983744183520623,1.6237756511230472,0.0
3,2020-03-02,57.94979100000001,59.196651,56.903767,59.121338,58.880527,3045099,60.441017888888865,62.81663566666675,63.56915604000002,61.692078770000016,58.721763610839844,57.822102,-0.6758547804857828,0.0,0.15876338916015698
4,2020-03-03,58.83681899999999,60.79497900000001,57.748955,58.058578000000004,57.822102,2666404,59.75540155555554,62.59931909523817,63.44940866000002,61.64351189500002,58.51044082641602,60.063976000000004,0.7782877948130568,0.6883388264160146,0.0
5,2020-03-04,58.652721,60.376568000000006,57.99163100000001,60.309624,60.063976000000004,6441170,59.32535877777778,62.49470538095245,63.37433214000002,61.60959975000002,58.50164031982422,56.80534,-2.9978361002147533,0.0,1.562335680175778
6,2020-03-05,58.820083999999994,59.008368999999995,56.560669,57.037659,56.80534,3008891,58.62390466666666,62.16712242857149,63.24923608000001,61.56429253500002,58.34553527832031,55.680232999999994,2.293004834438094,0.0,-1.5401952783203114
7,2020-03-06,55.347279,56.435145999999996,55.01255,55.907951000000004,55.680232999999994,3259124,58.09902011111111,61.74354119047624,63.08315438000002,61.51103522000002,58.00754165649414,51.763195,3.755441970130766,0.0,-2.3273086564941394
8,2020-03-09,52.803349,53.27196899999999,49.397490999999995,51.974895000000004,51.763195,3944695,57.34890655555554,61.122728809523856,62.84639176000002,61.43947953000002,56.76602172851562,52.05489,9.218155666337813,5.002826728515622,0.0
9,2020-03-10,53.121338,53.556484,49.631797999999996,52.26778,52.05489,6993379,56.587724,60.46862647619053,62.61712824000002,61.37390681000002,55.42793655395508,49.529655,6.046089108730228,0.0,-3.3730465539550782
10,2020-03-11,50.635983,51.263599,49.280334,49.73222,49.529655,4220621,55.582074,59.68158866666673,62.33253106000001,61.29761732500002,53.64250183105469,46.44603000000001,7.862672993593872,0.0,-4.112846831054688
11,2020-03-12,46.569038,48.418411,43.853558,46.635983,46.44603,6211730,54.33843866666666,58.74533228571435,61.99125672000001,61.21105683000002,51.34576416015625,49.779678000000004,10.099028383632971,4.89973416015625,0.0
12,2020-03-13,48.585772999999996,50.0,45.966526,49.983265,49.779678000000004,3991539,53.32723322222221,57.98367961904768,61.71482376000001,61.14199484500002,49.98052978515625,43.20405600000001,-0.0054722612533473795,0.0,-0.20085178515625304
13,2020-03-16,44.635983,46.912132,42.510459999999995,43.38075300000001,43.204056,3637700,51.703005888888896,56.97868090476197,61.28756256000001,61.03876677500002,48.43810272216797,43.887454999999996,11.658049647427635,5.234046722167967,0.0
14,2020-03-17,44.23431,44.811714,41.355647999999995,44.066944,43.887454999999996,4314189,49.90561466666666,55.98362676190483,60.87929772,60.94182242500002,46.68339538574219,37.553528,5.9374468666177265,0.0,-2.7959403857421847
15,2020-03-18,41.129707,41.129707,31.221758,37.707111,37.553528,7111445,47.76652444444446,54.69329995238102,60.35101518000001,60.81482877000002,44.24192810058594,38.378601,17.330463478323598,6.6884001005859375,0.0
16,2020-03-19,37.38075300000001,39.422592,35.564854,38.535564,38.378601,5409885,45.8441208888889,53.473583380952434,59.83507096,60.68360948000002,42.39006805419922,37.986897,10.002459167846144,0.0,-4.011467054199216
17,2020-03-20,39.539749,39.824268,36.736401,38.142258,37.986897,4889104,44.31342111111112,52.23798985714291,59.31245828000001,60.54602767500002,40.29411697387695,35.011623,5.641666452670304,0.0,-2.307219973876954
18,2020-03-23,37.104603000000004,37.690376,34.006695,35.154812,35.011623,4394015,42.41972477777778,50.89957061904767,58.71418778000001,60.39128438500003,38.529544830322266,41.603912,9.599632705537623,3.517921830322265,0.0
19,2020-03-24,37.121338,42.016735,36.651047,41.774059,41.603912,3997873,41.53908666666667,50.00431909523815,58.24743026000001,60.27120603000003,37.64145278930664,41.578907,-9.892757155088423,0.0,3.962459210693361
