,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2013-10-18,46.545372,46.768848,46.321899,46.545372,37.470879,2020472,36.1915395555556,34.33117190476192,34.142662820000034,34.59183460499997,36.8072509765625,37.470879,-20.92178148976336,0.0,0.0
1,2013-10-21,46.455982,46.572189,46.28614,46.545372,37.470879,1349032,36.65449800000004,34.565519333333356,34.18733698000003,34.619166894999964,37.041893005371094,37.384521,-20.41766686197912,0.0,0.4289859946289027
2,2013-10-22,46.572189,46.688396000000004,46.366592,46.438107,37.384521,1156729,36.844800000000035,34.77950276190478,34.234550020000036,34.64751398499997,37.14339447021485,36.729664,-20.01527006642445,0.0,0.2411265297851557
3,2013-10-23,46.187813,46.37553,45.50845,45.624657,36.729664,1933550,36.94554744444449,34.95688566666669,34.270372400000035,34.673387674999965,37.04690551757813,37.053492999999996,-18.800692534350176,0.3172415175781253,0.0
4,2013-10-24,45.597839,46.080544,45.454815,46.026913,37.053492999999996,1308200,37.02470655555559,35.16390909523811,34.31807480000003,34.699174224999965,36.88228225708008,37.20460900000001,-19.868007969424152,-0.171210742919925,0.0
5,2013-10-25,46.14312,46.250384999999994,45.722984000000004,46.21463,37.20460900000001,1054704,37.08387544444447,35.36323066666668,34.381881860000036,34.72766632499998,36.84602355957031,37.082283000000004,-20.27194946801411,0.0,0.35858544042969953
6,2013-10-28,46.295082,46.295082,45.821315999999996,46.062668,37.082283000000004,1292986,37.1254556666667,35.54792504761906,34.442247300000034,34.756661114999964,36.79939270019531,37.85226399999999,-20.110157969583284,-0.2828902998046843,0.0
7,2013-10-29,46.357655,47.045956,46.250384999999994,47.019138,37.852264,1827497,37.28057388888893,35.78316595238097,34.52170934000004,34.79048081499997,36.951751708984375,37.586018,-21.411252352213737,0.0,0.9005122910156231
8,2013-10-30,47.081715,47.108528,46.518555,46.688396000000004,37.586018,825931,37.3149566666667,35.986430095238106,34.593144580000036,34.82056663999997,37.1245346069336,37.082283000000004,-20.48445055398006,0.0,0.461483393066409
9,2013-10-31,46.590069,46.616886,45.937523,46.062668,37.082283000000004,1101801,37.27177933333337,36.17552590476192,34.667445420000035,34.84802932999997,37.08055877685547,37.046291,-19.499758943933802,0.0,0.0017242231445280256
10,2013-11-01,46.160995,46.250384999999994,45.705109,46.017971,37.046291,1042287,37.22460288888893,36.38389938095239,34.73619176000004,34.875207624999966,37.00836563110352,37.413307,-19.578449838426142,-0.03792536889648089,0.0
11,2013-11-04,46.098423,46.500679,46.053726,46.473862,37.413307,1055935,37.227801333333375,36.58367923809525,34.815975700000045,34.904255779999964,37.05392074584961,38.11134000000001,-20.269331724896,-0.3593862541503938,0.0
12,2013-11-05,46.455982,47.349884,46.277203,47.340942,38.11134000000001,1646269,37.38132088888893,36.8448003809524,34.910857680000035,34.935087844999984,37.14753723144531,38.183304,-21.53190100981659,-0.9638027685547002,0.0
13,2013-11-06,47.376701000000004,47.573357,47.09959,47.430332,38.183304,1067345,37.506855444444476,37.07713614285716,35.01386252000005,34.96756808499997,37.35845947265625,37.52124,-21.23508755398075,0.0,0.8248445273437497
