date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2020-04-01,52.0,52.459999,48.119999,51.0,50.140709,3141100,53.36763144444447,60.41698209523811,78.02845411999994,74.690277195,56.36859130859375,49.039581,10.526649624693627,0.0,-6.227882308593749
2020-04-02,49.75,52.185001,48.59,49.880001,49.039581,3217500,53.61341866666669,58.6281153809524,77.22065503999994,74.64792049500001,54.7518424987793,49.354191,9.767123899575097,5.712261498779299,0.0
2020-04-03,49.880001,50.75,48.759998,50.200001,49.354191,1692100,53.88542400000003,56.93522266666669,76.42503209999994,74.59567757,53.45680618286133,50.946896,6.487659597579147,4.102615182861328,0.0
2020-04-06,52.709999,53.509998,51.384998,51.82,50.946896,1977700,53.533675000000024,55.45815466666669,75.66518599999993,74.551300645,52.35653305053711,54.17163100000001,1.0353783298670574,1.409637050537107,0.0
2020-04-07,54.52,58.52,53.119999,55.099998,54.17163100000001,2614700,53.399310333333354,54.602344761904774,74.97493423999993,74.52548554,51.89369583129883,56.776985,-5.8190604084979665,-2.277935168701184,0.0
2020-04-08,55.43,58.419998,55.139999,57.75,56.776985,1857500,53.28024000000002,53.9010300952381,74.31266449999993,74.513087315,53.07095718383789,57.416035,-8.10223864270495,-3.7060278161621127,0.0
2020-04-09,58.709999,62.27,58.009998,58.400002,57.416035,2046900,53.405865666666685,53.291008619047616,73.65552621999993,74.49520455000001,54.8964729309082,57.278389,-5.999193406006728,0.0,2.5195620690917977
2020-04-13,58.389999,58.700001,55.610001,58.259998,57.278389,1071800,53.47359433333335,53.05224328571429,72.98973611999993,74.474390475,56.44102096557617,59.677277,-3.1221714673313774,-0.8373680344238252,0.0
2020-04-14,59.09,62.220001,59.09,60.700001,59.677277,2045400,53.8668548888889,52.90477057142857,72.38785089999993,74.47191001,57.937286376953125,54.967979,-4.551424345193792,0.0,1.7399906230468716
2020-04-15,58.610001,58.650002,54.5,55.91,54.96797900000001,2021700,54.403218222222236,53.06722452380952,71.68312813999994,74.4377884,58.2666015625,56.580345,4.21499116884279,3.298622562499993,0.0
