,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2007-12-06,72.93,74.160004,72.029999,73.889999,52.51019300000001,3140700,51.080200333333224,50.10852042857133,49.73357303999999,50.188619889999956,51.900306701660156,51.30918900000001,-29.760038700690533,0.0,0.6098862983398519
1,2007-12-07,73.879997,74.050003,71.860001,72.199997,51.309189,2399200,51.50106533333322,50.276370761904666,49.79036312,50.18387728499993,51.77425003051758,52.495987,-28.29050944348712,0.4650610305175746,0.0
2,2007-12-10,72.260002,74.360001,72.260002,73.870003,52.495987,2013700,51.869027222222115,50.49667423809515,49.88089137999999,50.184514929999935,51.9151840209961,50.28585100000001,-29.720885457394534,0.0,0.5808029790039058
3,2007-12-11,73.839996,74.199997,70.760002,70.760002,50.285851,3441300,51.64635444444434,50.56435642857135,49.911720239999994,50.18209625999993,51.73278427124024,48.502113,-26.88979252538711,0.0,-1.4469332712402334
4,2007-12-12,69.07,70.650002,67.050003,68.25,48.502113,6174800,51.323405111111015,50.48246247619039,49.90363413999999,50.17096660999995,51.05288314819336,47.301105,-25.1972408085079,0.0,-2.550770148193358
5,2007-12-13,67.779999,68.540001,65.910004,66.559998,47.301105,5022800,50.79831066666657,50.25674519047611,49.86504731999999,50.15452392499995,50.013343811035156,46.057457,-24.859757641466327,0.0,-2.7122388110351565
6,2007-12-14,66.459999,66.459999,64.589996,64.809998,46.057457,5385200,50.1626709999999,50.03001304761897,49.787077279999984,50.13130935499995,48.97096633911133,45.965073,-24.439179369961813,0.0,-2.9135093391113287
7,2007-12-17,64.660004,65.279999,64.0,64.68,45.965073,3262400,49.58625077777768,49.86656328571421,49.69472079999998,50.112997129999954,47.6794548034668,45.695029999999996,-26.28408348258072,0.0,-1.7143818034668
8,2007-12-18,64.93,65.239998,63.540001000000004,64.300003,45.695029999999996,3235700,48.90244422222214,49.68483871428564,49.59964015999997,50.09046220499995,46.75983810424805,46.121429,-27.27863775644296,1.0648081042480442,0.0
9,2007-12-19,64.400002,65.58000200000001,64.059998,64.900002,46.121429,2327500,48.192581555555456,49.54609214285708,49.51365129999997,50.073208554999965,46.28402328491211,45.844273,-28.684095749469925,0.0,-0.16259428491211025
10,2007-12-20,65.5,65.5,63.93,64.510002,45.844273,3038200,47.585368666666575,49.38805704761897,49.429083819999974,50.053150229999964,45.99914932250977,46.74678400000001,-28.694546742519456,0.15487632250976446,0.0
11,2007-12-21,65.129997,66.019997,64.199997,65.779999,46.74678400000001,5163300,46.946568333333225,49.31800666666659,49.37805849999997,50.03857344999996,46.170494079589844,47.272682,-29.81074067880445,-0.5762899204101686,0.0
12,2007-12-24,66.199997,67.209999,65.690002,66.519997,47.272682,1143500,46.61177177777768,49.205655999999934,49.32774461999997,50.02565716999996,46.41131591796875,47.357952000000004,-30.229527944854322,-0.8613660820312532,0.0
13,2007-12-26,66.099998,66.699997,65.809998,66.639999,47.357952000000004,1181300,46.48464277777768,49.1978725714285,49.30187669999997,50.02053872499996,46.71907806396485,46.526485,-29.89333918812808,0.0,0.6388739360351536
14,2007-12-27,66.379997,66.379997,65.449997,65.470001,46.526485,1342100,46.39857388888878,49.07130852380946,49.29107461999996,50.01185122499997,46.77471923828125,46.661507,-28.55549331932765,0.24823423828124905,0.0
