date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2012-09-25,15.24,15.3475,15.04,15.045,13.908098,3033200,14.338985777777793,14.214360761904748,13.996263880000024,12.797981860000034,14.548057556152344,13.681610999999998,-3.3030405041386253,0.0,-0.639959556152343
2012-09-26,15.025,15.03,14.7875,14.8,13.681610999999998,2286400,14.25604333333335,14.188766285714271,14.032903480000023,12.814725375000034,14.408254623413086,13.700095999999998,-2.6469282201818567,0.7266436234130875,0.0
2012-09-27,14.7875,14.85,14.66,14.82,13.700095999999998,4440000,14.155896222222239,14.173390761904747,14.034936100000023,12.833107055000035,14.26933765411377,13.607655,-3.7156703501095194,0.0,-0.569241654113771
2012-09-28,14.7475,14.8275,14.65,14.72,13.607655,4715600,14.047788777777795,14.153393523809509,14.034796900000025,12.852221740000035,14.115643501281738,13.351123,-4.10568273585776,0.0,-0.5079885012817389
2012-10-01,14.795,14.88,14.3825,14.4425,13.351123,5557200,13.923246777777795,14.12645385714284,14.033356940000024,12.870938690000035,13.988951683044434,13.397348999999998,-3.1403726290847653,0.6378286830444342,0.0
2012-10-02,14.56,14.56,14.355,14.4925,13.397348999999998,2863200,13.809233666666682,14.095672857142842,14.033210660000023,12.890047660000034,13.863814353942871,13.457434,-4.338006872914463,0.4664653539428727,0.0
2012-10-03,14.5375,14.615,14.42,14.5575,13.457434,2836800,13.715249222222237,14.062369619047601,14.036111880000023,12.909503035000034,13.788785934448242,13.392725,-5.28053625658085,0.0,-0.33135193444824296
2012-10-04,14.615,14.615,14.4175,14.4875,13.392725,3286400,13.614074888888906,14.03675185714284,14.033289080000024,12.929243985000035,13.74263858795166,13.579926,-5.141407503353515,0.3499135879516597,0.0
2012-10-05,14.555,14.7325,14.4925,14.69,13.579926,2543200,13.564001888888907,14.004996999999982,14.028350100000026,12.946955865000033,13.721465110778809,13.478232,-6.593157857189863,0.0,-0.1415391107788082
2012-10-08,14.5775,14.7,14.5325,14.58,13.478232,4648800,13.51623900000002,13.965323380952363,14.021100380000025,12.963722555000034,13.719230651855469,13.519835,-5.90376781992134,0.24099865185546854,0.0
2012-10-09,14.56,14.6825,14.51,14.625,13.519835,4817200,13.498263888888907,13.931977714285695,14.016113140000027,12.979593985000033,13.736961364746094,13.485168,-6.072059044471153,0.0,-0.21712636474609326
2012-10-10,14.585,14.64,14.5025,14.5875,13.485168,3594800,13.474383000000017,13.898191904761886,14.014124080000029,12.994499095000032,13.746692657470703,13.519835,-5.7638892375615915,0.2615246574707033,0.0
2012-10-11,14.7075,14.715,14.5675,14.625,13.519835,2422000,13.46462522222224,13.867707666666647,14.013382000000028,13.009428145000033,13.771064758300781,13.536012,-5.8388734475160255,0.25122975830078076,0.0
2012-10-12,14.63,14.7425,14.5725,14.6425,13.536012,4590000,13.485168444444461,13.825227619047599,14.016193580000028,13.025127630000034,13.772469520568848,13.635389000000002,-5.941816489200289,0.23645752056884817,0.0
2012-10-15,14.6725,14.78,14.5775,14.75,13.635389000000002,4468400,13.511617333333353,13.779226142857121,14.013009840000029,13.040622950000033,13.790724754333496,13.905785,-6.503560987569518,0.15533575433349434,0.0
2012-10-16,14.79,15.0475,14.7525,15.0425,13.905785,6180000,13.561434111111131,13.747091047619024,14.01269612000003,13.057987405000032,13.848763465881348,14.220094,-7.935758910544475,-0.057021534118652184,0.0
2012-10-17,15.375,15.5,15.17,15.3825,14.220094,4921200,13.653364000000018,13.735095476190455,14.013961960000032,13.076268325000033,13.997429847717285,14.275557999999998,-9.004194066521794,-0.2226641522827144,0.0
2012-10-18,15.45,15.4975,15.3,15.4425,14.275557999999998,4814400,13.730656444444463,13.728052190476168,14.018136680000032,13.094987475000032,14.141426086425781,14.123026,-8.425280321024571,0.0,0.13413191357421717
2012-10-19,15.4175,15.465,15.25,15.2775,14.123026,4456000,13.802300222222241,13.719467999999976,14.01972220000003,13.112495750000033,14.276248931884766,14.227029000000002,-6.55376251425452,0.1532229318847662,0.0
2012-10-22,15.2275,15.465,15.21,15.39,14.227029000000002,3188800,13.880877333333352,13.71583633333331,14.02260332000003,13.130501055000034,14.392979621887207,14.097608,-6.478365029972667,0.0,-0.16595062188720533
2012-10-23,15.1975,15.2975,15.015,15.25,14.097608,4328400,13.948926222222243,13.719027999999977,14.019342980000031,13.146951345000033,14.445404052734375,13.848009,-5.276038998463115,0.0,-0.34779605273437575
2012-10-24,15.25,15.2575,14.9075,14.98,13.848009,4040400,13.98539000000002,13.716166619047597,14.01076776000003,13.161050360000033,14.39799690246582,13.889609,-3.885200918118692,0.549987902465821,0.0
2012-10-25,15.0725,15.155,14.9825,15.025,13.889609,2880400,14.024678555555576,13.726071285714264,14.00380894000003,13.175529770000033,14.331633567810059,13.896542000000002,-4.614751628552025,0.4420245678100585,0.0
2012-10-26,15.0375,15.0975,14.91,15.0325,13.896542000000002,3244000,14.053695555555578,13.735425857142838,13.994127840000028,13.18960713000003,14.268982887268066,13.896542000000002,-5.079109347958983,0.0,0.0
2012-10-31,15.0225,15.195,14.945,15.0325,13.896542000000002,2134400,14.052668555555579,13.74918238095236,13.984169880000026,13.20375342000003,14.217828750610352,14.109163,-5.4193996300658505,0.3212867506103496,0.0
2012-11-01,15.015,15.31,15.015,15.2625,14.109163,2720400,14.040342888888913,13.785279523809507,13.979525640000027,13.21882493000003,14.211164474487305,14.058317,-6.888357251516426,0.0,-0.10200147448730412
2012-11-02,15.31,15.3875,15.03,15.2075,14.058317,1780000,14.016205000000024,13.816754190476171,13.974879680000026,13.227562665000029,14.240751266479492,14.270935,-6.357052332865411,0.18243426647949157,0.0
2012-11-05,15.135,15.4675,15.0875,15.4375,14.270935,2009600,14.032639333333357,13.855492333333316,13.979008160000026,13.23583500500003,14.281376838684082,14.351826,-7.489056915406755,0.010441838684082327,0.0
2012-11-06,15.4025,15.6875,15.3625,15.525,14.351826,3152000,14.046505666666691,13.901163809523794,13.984800500000024,13.24397165000003,14.370919227600098,14.074493,-7.433692575844783,0.0,-0.019093227600096796
2012-11-07,15.2475,15.6275,15.225,15.225,14.074493,3689600,14.043937333333359,13.924714619047604,13.981770040000024,13.251043410000031,14.421797752380371,13.947384999999999,-5.275548424431058,0.0,-0.34730475238037073
2012-11-08,15.2325,15.255,14.9725,15.0875,13.947385,4576000,14.054979111111138,13.947055238095222,13.976335840000024,13.25785888000003,14.419493675231934,14.106851,-4.4275481343368135,0.472108675231933,0.0
2012-11-09,15.0775,15.3525,15.0025,15.26,14.106851,3055200,14.079117111111136,13.975008380952366,13.978013220000026,13.26552914000003,14.405889511108398,14.187737,-5.597054317769341,0.29903851110839774,0.0
2012-11-12,15.2725,15.3925,15.16,15.3475,14.187737,1670800,14.111472111111135,14.008464047619034,13.981216020000025,13.273592340000032,14.4081449508667,14.012097,-6.120573703425971,0.0,-0.22040795086669895
2012-11-13,15.2175,15.3825,15.15,15.1575,14.012097,1459600,14.12431155555558,14.031905095238082,13.983120840000025,13.28112211500003,14.360321044921875,13.688542000000002,-5.259303678562597,0.0,-0.3482240449218743
2012-11-14,15.1875,15.2425,14.7575,14.8075,13.688542000000002,2650400,14.077575888888914,14.039168428571413,13.976016680000022,13.28728696500003,14.298551559448242,13.570678,-3.43709904137604,0.0,-0.6100095594482404
2012-11-15,14.805,14.885,14.5775,14.68,13.570678,2681200,14.023393777777802,14.036086952380938,13.964294200000024,13.29258667000003,14.223933219909668,13.66312,-3.1067219352202433,0.6532552199096688,0.0
2012-11-16,14.675,14.835,14.56,14.78,13.66312,2314400,13.955858777777802,14.024531476190461,13.958942640000025,13.297923385000031,14.136641502380371,13.982051,-4.352899171986659,0.47352150238037183,0.0
2012-11-19,14.92,15.13,14.915,15.125,13.982051,1610800,13.91477266666669,14.013196095238081,13.953648100000025,13.30549831000003,14.085304260253906,13.963561,-6.8740214198088845,0.0,-0.10325326025390602
2012-11-20,15.0925,15.175,14.9825,15.105,13.963561,1338000,13.902446888888914,13.998339095238082,13.946691760000027,13.312026910000029,14.060711860656738,14.039829999999998,-6.913526245238412,0.09715086065673795,0.0
2012-11-21,15.1375,15.225,15.0925,15.1875,14.039829999999998,1306800,13.912718555555582,13.994377380952368,13.943086480000026,13.31918968000003,14.095267295837402,14.217779,-7.191655665268133,0.055437295837403866,0.0
2012-11-23,15.2375,15.385,15.2,15.38,14.217779,662000,13.925043888888915,13.993936904761892,13.943548660000026,13.327219220000028,14.2046480178833,14.280181,-7.642080507910923,-0.013130982116699386,0.0
2012-11-26,15.35,15.4575,15.315,15.4475,14.280181,2338000,13.935315444444472,14.002630857142847,13.945952200000027,13.335802115000028,14.332340240478516,14.111474,-7.219030649111405,0.0,-0.052159240478514945
2012-11-27,15.41,15.4725,15.2325,15.265,14.111474,1311600,13.94635733333336,14.0151768095238,13.939619820000027,13.342805940000028,14.396199226379395,14.227029000000002,-5.691456099709178,0.2847252263793951,0.0
2012-11-28,15.1675,15.4075,15.1075,15.39,14.227029000000002,1307600,14.006189222222249,14.031244428571418,13.93213200000003,13.350939210000028,14.428489685058594,14.328712,-6.247630376487374,0.20146068505859205,0.0
2012-11-29,15.42,15.515,15.175,15.5,14.328712,1567200,14.09041522222225,14.051823952380941,13.92709380000003,13.35920163000003,14.47232437133789,14.310223,-6.630165346207158,0.0,-0.14361237133789118
2012-11-30,15.5275,15.5725,15.4275,15.48,14.310223,2385200,14.162315555555583,14.071523047619037,13.92385824000003,13.36747503500003,14.507991790771484,14.109163,-6.279122798633824,0.0,-0.1977687907714838
2012-12-03,15.6125,15.67,15.2425,15.2625,14.109163,1532800,14.176439111111138,14.071523047619037,13.917572160000029,13.37496149500003,14.522062301635742,14.088358,-4.851352651035263,0.0,-0.4128993016357416
2012-12-04,15.35,15.4325,15.175,15.24,14.088358,1696800,14.19030544444447,14.07295357142856,13.913273440000028,13.38064303500003,14.512495040893555,14.090673,-4.773654587312635,0.4241370408935552,0.0
2012-12-05,15.235,15.275,15.05,15.2425,14.090673,1384800,14.195954666666694,14.064369666666654,13.909021020000027,13.38638212000003,14.498329162597656,14.123026,-4.8822098566661865,0.4076561625976556,0.0
2012-12-06,15.2425,15.29,15.0775,15.2775,14.123026,1249200,14.185426555555583,14.053474428571414,13.910869880000028,13.39216804500003,14.463584899902344,14.243204,-5.327541155932948,0.34055889990234434,0.0
2012-12-07,15.3475,15.44,15.1975,15.4075,14.243204,1961600,14.181318000000026,14.06150828571427,13.917572000000028,13.39883069500003,14.434782028198242,14.330018,-6.31327581893077,0.19157802819824177,0.0
2012-12-10,15.345,15.5125,15.2775,15.475,14.330018,1409200,14.205600666666692,14.079728904761888,13.930540140000028,13.40601933500003,14.428492546081543,14.540685,-6.762568361347054,0.09847454608154216,0.0
2012-12-11,15.54,15.755,15.49,15.7025,14.540685,1494800,14.24045133333336,14.10038766666665,13.947351920000028,13.41401998500003,14.491201400756836,14.559204,-7.714049350378377,-0.04948359924316392,0.0
2012-12-12,15.795,15.87,15.625,15.7225,14.559204,2556400,14.26606155555558,14.118076571428555,13.966382900000028,13.42229710500003,14.596892356872559,14.494385,-7.159215411845708,0.0,-0.037688356872559226
2012-12-13,15.6875,15.7875,15.5575,15.6525,14.494385,1761600,14.286524000000023,14.141042666666651,13.989248140000027,13.42982490000003,14.6831693649292,14.478178,-6.192816707048719,0.0,-0.1887843649291998
2012-12-14,15.65,15.71,15.58,15.635,14.478178,2018400,14.327525666666693,14.178644380952367,14.010864720000027,13.437903755000029,14.741143226623535,14.760612,-5.717024453958841,0.2629652266235354,0.0
2012-12-17,15.68,15.9475,15.62,15.94,14.760612,2007200,14.402220555555582,14.235307904761891,14.036928280000026,13.44683164500003,14.812460899353027,14.975912,-7.073645549855534,0.05184889935302728,0.0
2012-12-18,15.95,16.215,15.865,16.172501,14.975912,2748000,14.50058044444447,14.297821809523796,14.068592020000025,13.457088875000029,14.890727043151855,15.012954999999998,-7.9256384454584055,-0.08518495684814376,0.0
2012-12-19,16.18,16.247498999999998,16.1,16.2125,15.012954999999998,2193600,14.599461444444469,14.346912476190461,14.097252600000026,13.46803697000003,14.976130485534668,15.049991,-7.626026303564107,-0.03682451446533008,0.0
2012-12-20,16.245001000000002,16.297501,16.07,16.252501000000002,15.049991,2195200,14.689104444444471,14.39864723809522,14.128687780000025,13.479974745000028,15.08043384552002,15.036103,-7.211611028234871,0.0,-0.03044284552001919
2012-12-21,16.1975,16.315001000000002,16.01,16.237499,15.036103,3432400,14.76755833333336,14.446088809523793,14.159013140000024,13.490785765000028,15.180512428283691,14.98054,-6.50954048844781,0.0,-0.14440942828369074
2012-12-24,16.172501,16.237499,16.094998999999998,16.1775,14.98054,686000,14.816431111111136,14.482410761904745,14.188920580000024,13.500928215000028,15.253317832946777,14.936554999999998,-5.712762584164556,0.0,-0.2727778329467778
2012-12-26,16.217501000000002,16.235001,16.120001000000002,16.129998999999998,14.936554999999998,1288800,14.858359000000027,14.51366666666665,14.217254980000025,13.510299085000026,15.27899169921875,14.955072,-5.275929036209166,0.34243669921875153,0.0
2012-12-27,16.125,16.184998999999998,15.9625,16.15,14.955072,1653200,14.909546444444471,14.553837999999981,14.245636180000025,13.519779820000029,15.26273250579834,14.721256,-5.493916372765689,0.0,-0.30766050579834037
2012-12-28,16.045,16.067498999999998,15.885,15.8975,14.721256,1332400,14.93655511111114,14.5773726190476,14.267353520000023,13.526606205000029,15.217757225036621,14.978227999999998,-4.27578408531769,0.49650122503662075,0.0
2012-12-31,15.8975,16.2225,15.8375,16.174999,14.978228,1665600,14.960734666666696,14.608301952380932,14.288802380000023,13.535500395000026,15.189407348632812,15.760704,-6.093302703556193,0.21117934863281285,0.0
2013-01-02,16.4725,17.02,16.442498999999998,17.02,15.760704,5092000,15.047933777777807,14.677372476190456,14.319614580000023,13.547834905000025,15.287375450134277,15.559296,-10.179932725415524,0.0,0.47332854986572315
2013-01-03,16.875,16.969998999999998,16.7325,16.8025,15.559296,3776400,15.108638333333362,14.746426428571407,14.345289340000022,13.559162375000023,15.416041374206543,15.496792999999998,-8.251502013351915,0.0,0.14325462579345682
2013-01-04,16.805,16.8475,16.695,16.735001,15.496792999999998,2158800,15.158283000000027,14.81349476190474,14.372764680000023,13.570327000000022,15.547286033630371,15.517628,-7.097190889738394,0.05049303363037261,0.0
2013-01-07,16.717501000000002,16.772499,16.5275,16.7575,15.517628,2437600,15.211785777777806,14.88144499999998,14.398576660000021,13.582724150000022,15.68073558807373,15.438915,-6.425567130695329,0.0,-0.16310758807373027
2013-01-08,16.7225,16.780001000000002,16.5725,16.672501,15.438915,1732400,15.262716333333364,14.944106380952363,14.42540280000002,13.594439875000024,15.7986421585083,15.628748000000002,-5.2413182730755254,0.35972715850830106,0.0
2013-01-09,16.709999,16.895,16.700001,16.877501000000002,15.628748000000002,2064400,15.339626666666696,15.01008466666665,14.461017580000018,13.607127800000024,15.814236640930176,15.70746,-6.299892140843756,0.18548864093017414,0.0
2013-01-10,16.965,17.0,16.807501000000002,16.9625,15.70746,1800000,15.423225333333363,15.075677142857128,14.497374600000018,13.620266845000025,15.83491325378418,15.827841,-6.647526875259066,0.12745325378418038,0.0
