,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2018-12-11,189.16000400000001,189.190002,181.720001,183.419998,183.419998,2224700,183.27555666666652,173.6361910952381,178.09659973999973,178.96205004499996,185.85397338867188,187.639999,1.326995646718894,2.4339753886718825,0.0
1,2018-12-12,187.0,191.360001,185.96000700000002,187.639999,187.639999,2289700,184.36111266666651,174.11476266666668,177.95719969999973,179.08355005999994,186.76597595214844,188.149994,-0.4657978322903058,-0.8740230478515514,0.0
2,2018-12-13,189.399994,190.759995,185.350006,188.149994,188.149994,1443700,185.36666688888874,174.86619119047626,177.86219969999974,179.21925005499997,188.39813232421875,181.979996,0.13188324854198913,0.0,-0.2481383242187576
3,2018-12-14,184.53999299999998,187.630005,181.46000700000002,181.979996,181.979996,1663200,185.00111044444432,175.50000061904763,177.57779967999974,179.3312999999999,188.24757385253903,171.470001,3.4441026433141935,0.0,-6.267577852539063
4,2018-12-17,180.009995,180.009995,170.520004,171.470001,171.470001,2315700,183.1544443333332,175.6947623333334,177.25839965999978,179.35530001499995,186.53440856933597,173.570007,8.785447880959621,15.06440756933594,0.0
5,2018-12-18,173.419998,175.619995,170.720001,173.570007,173.570007,1682500,182.34555555555542,175.72333404761906,176.99779967999973,179.38165003499995,183.91439819335938,174.03999299999995,5.959780363066628,10.344391193359373,0.0
6,2018-12-19,174.639999,181.139999,171.130005,174.03999299999995,174.03999299999995,2139700,180.83888744444428,175.86381009523808,176.87339963999975,179.39649996499998,181.3608245849609,169.919998,4.206407653073732,0.0,-7.3208315849609855
7,2018-12-20,171.83999599999999,174.809998,160.0,169.919998,169.919998,3198400,179.4544422222221,176.48857176190478,176.64359951999978,179.38079996499997,177.33868408203125,162.00000000000003,4.365987623205632,0.0,-7.4186860820312575
8,2018-12-21,170.020004,170.490005,160.440002,162.0,162.0,2799600,176.90999844444428,176.71523819047619,176.4407995399998,179.32584993999996,173.68759155273438,158.919998,7.214562686873071,0.0,-11.687591552734375
9,2018-12-24,159.020004,163.809998,158.0,158.919998,158.919998,896400,174.18777622222206,176.70476195238098,176.11979947999978,179.25664995499992,170.65487670898438,169.509995,7.384142245574646,11.734878708984382,0.0
10,2018-12-26,159.679993,169.669998,159.679993,169.509995,169.509995,3050700,172.17333133333318,177.12761861904758,175.8209994399998,179.23204996499996,168.6524658203125,178.199997,-0.5058870892465683,-0.8575291796875035,0.0
11,2018-12-27,166.869995,178.240005,166.5,178.199997,178.199997,2937500,171.0677761111109,177.64857109523808,175.7667992999998,179.25324991499997,168.02020263671875,180.330002,-5.712567078932805,-10.179794363281246,0.0
12,2018-12-28,179.610001,184.08999599999999,175.679993,180.330002,180.330002,2442100,170.88444344444426,178.34333285714285,175.5189993199998,179.27819994499995,170.3659210205078,178.050003,-5.5254704536032735,0.0,9.964080979492197
13,2018-12-31,182.919998,183.270004,176.800003,178.050003,178.050003,1655400,171.6155547777776,178.35190466666668,175.2747994799998,179.29929994999995,173.47586059570312,178.320007,-2.5690212452829213,-4.574142404296879,0.0
14,2019-01-02,174.119995,180.449997,172.46000700000005,178.320007,178.320007,2561500,172.1433325555554,178.31476185714286,175.13759975999986,179.34100000499996,176.53515625,169.11999499999996,-1.000925684126966,0.0,1.7848507500000041
15,2019-01-03,175.119995,177.990005,168.470001,169.119995,169.119995,2468900,171.59666611111098,177.54571380952382,174.97699977999986,179.33754998999996,178.19651794433594,179.229996,5.3669129687095545,9.076522944335947,0.0
16,2019-01-04,173.009995,181.490005,171.66000400000001,179.229996,179.229996,2195700,172.63111033333314,177.123809047619,174.9847997799998,179.37314996499995,179.01014709472656,186.669998,-0.12266300852533488,-0.21984890527343734,0.0
17,2019-01-07,180.75,188.0,179.399994,186.669998,186.669998,1824900,175.372221222222,177.4009515238095,175.08259975999982,179.44054994499996,179.84783935546875,188.110001,-3.654662622609147,-6.8221586445312425,0.0
18,2019-01-08,189.75,191.649994,184.559998,188.110001,188.110001,1609200,178.6155548888887,177.42523699999995,175.44059963999982,179.5372999749999,181.62461853027344,190.470001,-3.4476542635957848,-6.4853824697265745,0.0
19,2019-01-09,185.259995,191.28999299999998,185.259995,190.470001,190.470001,2096000,180.94444444444423,177.81047490476192,175.7973995599998,179.66579995999996,184.07785034179688,190.0,-3.3559881475524964,0.0,6.392150658203121
20,2019-01-10,188.899994,190.940002,187.550003,190.0,190.0,1637800,182.2555558888887,178.05333233333332,176.26219965999982,179.75854997499994,187.3534698486328,191.690002,-1.3929106059827303,-2.6465301513671875,0.0
21,2019-01-11,188.100006,191.949997,186.059998,191.690002,191.690002,1646000,183.5177781111109,178.44714204761902,176.81139977999973,179.90289994999995,189.94808959960938,188.399994,-0.9087132256332376,0.0,1.7419124003906177
22,2019-01-14,187.869995,191.080002,186.929993,188.399994,188.399994,1811100,184.66777711111087,178.48333228571425,177.20939965999978,180.04649995499997,190.9131774902344,188.350006,1.3339615553461126,0.0,-2.5131834902343826
23,2019-01-15,189.449997,190.320007,187.580002,188.350006,188.350006,2517900,185.78222144444425,178.49285666666665,177.35559991999978,180.16099999999997,190.86138916015625,189.58999599999999,1.3333597452374075,2.5113831601562424,0.0
24,2019-01-16,189.520004,192.78999299999998,187.449997,189.58999599999999,189.58999599999999,1451000,188.0566659999998,178.85523761904759,177.47279991999974,180.30085000499997,191.34100341796875,186.529999,0.9235758504730052,0.0,-1.7510074179687365
25,2019-01-17,186.830002,189.440002,185.220001,186.529999,186.529999,2149300,188.86777744444424,179.57238038095238,177.62779991999975,180.42464998,190.82928466796875,190.08999599999999,2.3048762617367227,4.2992856679687455,0.0
26,2019-01-18,189.729996,191.449997,186.630005,190.08999599999999,190.08999599999999,1930600,189.247777222222,180.35904652380955,177.82139975999982,180.55164995,190.84909057617188,185.699997,0.39933431119219,0.0,-0.7590945761718615
27,2019-01-22,187.779999,189.679993,184.779999,185.699997,185.699997,1506400,188.97999899999982,180.91428480952385,177.9879997999998,180.651299915,190.59718322753903,183.96000700000002,2.6371493304542524,0.0,-4.897186227539066
28,2019-01-23,187.520004,189.820007,182.91000400000001,183.96000700000002,183.96000700000002,1585300,188.2566663333331,181.5828566666667,177.85059989999982,180.75639994,190.1181945800781,185.699997,3.3475686810982426,6.158187580078135,0.0
29,2019-01-24,184.25,187.470001,182.46000700000002,185.699997,185.699997,1351800,187.77888822222198,182.71142795238097,177.8413997599998,180.87044993,189.1644744873047,191.080002,1.865631418025651,3.4644774873046917,0.0
30,2019-01-25,187.610001,191.270004,185.699997,191.080002,191.080002,1425200,187.71111044444424,184.24285671428575,178.11119987999982,180.99294993,189.55088806152344,187.940002,-0.8002480230644805,0.0,1.52911393847657
31,2019-01-28,188.050003,190.16000400000001,186.5,187.940002,187.940002,1930400,187.66000022222198,185.1204760952381,178.4226000199998,181.10014994,189.3120422363281,184.820007,0.7300416205849207,0.0,-1.3720402363281323
32,2019-01-29,188.179993,188.820007,184.009995,184.820007,184.820007,1633500,187.2677781111109,185.43571466666668,178.7456001999998,181.18139994,189.20932006835938,194.0,2.3749122941865117,4.389313068359371,0.0
33,2019-01-30,187.190002,194.21000700000002,187.009995,194.0,194.0,4251500,187.75777855555532,186.086666952381,179.27800009999982,181.31689997,189.693359375,220.020004,-2.2199178479381443,-4.306640625,0.0
34,2019-01-31,211.36000099999998,228.41000400000001,209.99000499999997,220.020004,220.020004,11199700,191.478890222222,188.08523842857147,180.2190001599998,181.569750005,195.1476287841797,221.50999500000003,-11.304597201907294,-24.872375215820316,0.0
35,2019-02-01,218.580002,221.83999599999999,216.80000299999998,221.50999500000003,221.50999500000003,3552100,194.970001222222,190.1419045238096,181.22740013999984,181.804600015,201.5569000244141,225.13999900000002,-9.007762821531355,-19.95309497558597,0.0
36,2019-02-04,220.830002,225.88000499999998,220.100006,225.13999900000002,225.13999900000002,3599700,199.35222366666645,192.80952376190484,182.59420005999982,182.058799995,208.61021423339844,228.350006,-7.342002682784747,-16.52978476660155,0.0
