,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
0,2014-10-14,79.760002,82.029999,79.75,80.800003,63.34700400000001,4050900,63.09175422222212,62.703365047619066,61.98253941999996,58.697900689999905,70.32530975341797,62.359169,-12.963728784245262,0.0,-6.978305753417955
1,2014-10-15,80.18,80.779999,77.879997,79.540001,62.359168999999994,5851100,63.00812966666656,62.72837985714289,62.09248525999996,58.72663758499991,70.03710174560547,62.13179399999998,-11.947321014484944,0.0,-7.677932745605467
2,2014-10-16,78.760002,79.629997,78.290001,79.25,62.13179399999999,2425400,62.83739266666657,62.71083314285716,62.14933431999995,58.75342577999992,69.72239685058594,63.378342,-12.022212175916795,7.590602850585946,0.0
3,2014-10-17,79.790001,81.129997,79.739998,80.839996,63.378342,2202700,62.80167566666656,62.735472666666666,62.22112387999995,58.79340531499992,69.75766754150389,64.64840699999999,-13.708967103976715,6.379325541503903,0.0
4,2014-10-20,80.58000200000002,82.510002,80.449997,82.459999,64.64840699999999,1966700,62.95585977777767,62.83701828571429,62.30535735999995,58.841242799999925,70.13947296142578,66.263458,-14.941215362583518,5.4910659614257895,0.0
5,2014-10-21,83.110001,84.91999799999998,82.940002,84.519997,66.263458,7060100,63.21893488888878,63.05877733333333,62.41658477999995,58.89703970999992,70.614013671875,65.518661,-16.452891412342343,0.0,-4.350555671875
6,2014-10-22,84.529999,84.900002,83.519997,83.57,65.518661,3538200,63.48462422222211,63.21520242857142,62.51681853999993,58.943313759999924,71.39775085449219,66.083145,-14.565333427674773,5.879089854492192,0.0
7,2014-10-23,83.949997,84.650002,83.389999,84.290001,66.083145,4482400,63.91669544444434,63.38469485714286,62.62631247999995,58.995309569999925,72.2273941040039,66.44377899999999,-14.310839664121131,6.144249104003904,0.0
8,2014-10-24,84.309998,84.940002,84.089996,84.75,66.443779,1587300,64.46375099999989,63.60122795238095,62.73599433999996,59.050075139999926,72.9399642944336,66.17722299999998,-13.935145375299596,0.0,-6.496185294433587
9,2014-10-27,84.82,84.82,83.970001,84.410004,66.177223,2052600,64.77821977777768,63.773334,62.83472593999996,59.103198594999924,73.46725463867188,65.495125,-12.963806234777724,0.0,-7.290031638671877
10,2014-10-28,84.910004,84.970001,83.199997,83.540001,65.495125,3509700,65.12665933333325,63.9125860952381,62.918722439999954,59.15387806999993,73.57733917236328,64.679771,-11.925618516136625,0.0,-8.08221417236328
11,2014-10-29,83.540001,84.279999,82.440002,82.5,64.679771,3540900,65.40976788888878,63.98613233333334,62.989377939999954,59.195416459999905,73.4364242553711,65.259941,-10.986152417732008,8.756653255371091,0.0
12,2014-10-30,82.089996,83.5,82.089996,83.239998,65.259941,3887300,65.61883444444435,64.10783823809524,63.06835841999995,59.23455938999992,73.20538330078125,61.245888,-12.055039572704878,0.0,-7.945442300781252
13,2014-10-31,81.489998,82.389999,76.160004,78.120003,61.245888,27304700,65.24077677777768,64.01898576190476,63.04442279999995,59.25579701499991,72.03646087646484,61.92794399999999,-7.7874320147365514,10.790572876464843,0.0
14,2014-11-03,78.709999,79.82,78.279999,78.989998,61.927944,5068400,64.75905299999991,63.936105619047616,63.042245219999955,59.2785119699999,71.0145263671875,61.27723699999999,-10.096812045510497,0.0,-9.086582367187503
15,2014-11-04,78.949997,79.16999799999998,77.690002,78.160004,61.277237,4830700,64.28778366666657,63.82074571428571,63.02580463999993,59.2973548949999,70.05319976806639,62.202346999999996,-10.372062201958938,8.775962768066407,0.0
16,2014-11-05,79.150002,79.410004,78.269997,79.339996,62.202346999999996,8780700,63.856583888888814,63.770345571428564,63.027710079999935,59.323181504999894,69.31141662597656,62.610034999999996,-12.640004889870974,7.109069625976559,0.0
17,2014-11-06,79.43,80.040001,79.349998,79.860001,62.610034999999996,4319700,63.43061233333325,63.70911952380952,63.03542781999995,59.353250149999894,68.88326263427734,62.562996,-13.744976494205973,0.0,-6.27322763427734
18,2014-11-07,79.800003,80.0,79.059998,79.800003,62.562996,2793100,63.02903155555547,63.68224042857143,63.04173649999995,59.39015808999991,69.14950561523439,62.649239,-13.346487449086473,6.586509615234378,0.0
19,2014-11-10,79.209999,80.010002,78.949997,79.910004,62.649239,3299300,62.7128219999999,63.703894476190484,63.05351651999993,59.42954613999989,69.28578186035156,62.41402100000001,-13.29523414821558,0.0,-6.636542860351561
20,2014-11-11,80.089996,80.089996,79.400002,79.610001,62.414021,2158600,62.46107199999992,63.746453619047614,63.06028051999995,59.4671395649999,69.55447387695311,63.11964799999999,-12.630984796805706,7.140452876953128,0.0
21,2014-11-12,79.209999,80.629997,78.879997,80.510002,63.119648,4824800,62.22326166666657,63.735627142857155,63.07428763999993,59.510310054999906,69.71338653564453,62.88443399999999,-13.410278469941494,0.0,-6.593738535644532
22,2014-11-13,80.57,81.239998,80.139999,80.209999,62.884434,3152900,62.40532233333325,63.76063976190478,63.07937605999995,59.54863189499991,69.86978149414061,63.025558,-12.891432034376875,6.985347494140626,0.0
23,2014-11-14,80.16999799999998,80.449997,79.91999799999998,80.389999,63.025558,1615600,62.52727944444436,63.80319995238097,63.08104307999994,59.5894376699999,69.99180603027344,62.81387700000001,-12.934684785512395,0.0,-6.966248030273441
24,2014-11-17,80.050003,80.300003,79.860001,80.120003,62.81387700000001,1537800,62.69801722222215,63.77632066666669,63.080193539999954,59.636916764999896,70.12871551513672,63.12745699999998,-12.470403283513706,7.314838515136707,0.0
25,2014-11-18,80.190002,80.730003,79.339996,80.519997,63.12745699999999,1640500,62.80080722222214,63.7038944761905,63.098571999999955,59.68549981499992,70.20765686035156,63.323470999999984,-12.807178991385756,7.080199860351571,0.0
26,2014-11-19,80.41999799999998,81.0,80.269997,80.769997,63.323471,1961000,62.8800778888888,63.56389509523812,63.11743665999993,59.73490828999992,70.3702392578125,63.48810999999999,-12.875768389823643,7.046768257812502,0.0
27,2014-11-20,80.970001,81.33000200000002,80.599998,80.980003,63.48811,3473800,62.98286833333324,63.467202190476215,63.131320099999954,59.7796890049999,70.41693878173828,64.05256700000001,-13.044040290121643,6.928828781738282,0.0
28,2014-11-21,81.760002,81.849998,81.209999,81.699997,64.05256700000001,2810800,63.13879366666657,63.37050800000002,63.18240675999995,59.823310319999905,70.62347412109375,64.421059,-13.557556041166375,6.57090712109374,0.0
29,2014-11-24,81.910004,82.360001,81.730003,82.16999799999998,64.421059,5980900,63.361797888888795,63.27418800000002,63.24710737999993,59.865565339999904,70.88185119628906,64.58570899999998,-13.737552730268927,6.460792196289063,0.0
30,2014-11-25,82.16999799999998,82.559998,81.769997,82.379997,64.585709,2860000,63.52469355555546,63.198401619047644,63.30214439999993,59.9050483149999,71.195556640625,64.68761399999998,-13.576645747359034,6.609847640625006,0.0
