date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,percent_change,buy_profit,sell_profit
2013-05-16,168.278458,169.604889,166.632172,167.036682,119.704269,1520090,120.23768355555545,119.06051628571441,113.42664319999994,106.36894317000004,120.05721282958984,121.248123,-28.125240879970402,0.35294382958984727,0.0
2013-05-17,167.779861,169.247406,167.196609,169.19096399999995,121.248123,1379561,120.35985133333322,119.31892785714297,113.70705625999996,106.44688487500005,120.29316711425781,120.648102,-28.900950576617173,0.0,0.9549558857421943
2013-05-20,168.918152,169.350891,167.57290600000005,168.353714,120.648102,794911,120.4525612222221,119.44669552380964,113.97654081999995,106.52379409500004,120.33241271972656,121.50431800000001,-28.52405221085496,-0.3156892802734319,0.0
2013-05-21,168.485413,170.555038,168.485413,169.548447,121.504318,987846,120.53099733333322,119.63469252380963,114.24975293999996,106.60272159000004,120.68529510498047,118.67955,-28.819580927815597,0.0,0.8190228950195291
2013-05-22,168.60771200000005,171.636871,164.421448,165.606766,118.67955,1868648,120.4027472222221,119.6709531904763,114.48629635999995,106.66677085000005,120.08626556396484,117.02784,-27.487101847055662,0.0,-1.4067155639648377
2013-05-23,164.750702,164.957672,162.568207,163.301971,117.02784,1485543,120.05599466666655,119.60304361904772,114.69275235999996,106.71724872000004,119.3892822265625,117.621132,-26.8904830140951,2.3614422265625024,0.0
2013-05-24,161.796799,164.675446,161.345245,164.129822,117.621132,1225426,119.73124866666654,119.58986185714296,114.90330457999997,106.77479251500004,118.62989807128906,118.27506300000002,-27.721911456597407,1.0087660712890596,0.0
2013-05-28,165.945435,167.206024,163.292572,165.042328,118.275063,1787116,119.53349477777766,119.62025885714296,115.13068617999997,106.84344402000005,118.21395111083984,115.868317,-28.373555715452675,0.0,0.061111889160159194
2013-05-29,163.866409,163.979309,159.05926499999995,161.683914,115.868317,1979306,118.9529682222221,119.52424514285724,115.32158797999999,106.90304599500004,117.05113220214844,114.607643,-27.604961244228388,0.0,-1.1828152021484328
2013-05-30,161.97554,162.869232,159.896515,159.924744,114.607643,1418361,118.38667644444432,119.30185590476198,115.5091133,106.96103454500003,116.27266693115234,112.207596,-27.295386553095035,0.0,-1.6650239311523478
2013-05-31,159.200378,160.790222,156.52868700000005,156.575729,112.207596,2578944,117.3821734444443,119.01302228571437,115.63028396,107.00489124500004,115.18229675292969,112.369392,-26.436684990347587,2.9747007529296923,0.0
2013-06-03,156.472244,157.64816299999995,154.910629,156.801498,112.369392,1932959,116.46231677777763,118.6853216190477,115.76018386,107.05129486000004,114.0541000366211,111.68173200000001,-27.26211069959224,0.0,-1.684708036621089
2013-06-04,157.027283,157.45060700000005,155.409225,155.841949,111.681732,1418892,115.3709183333332,118.27990285714293,115.86186201999999,107.09301391500004,112.85861206054688,110.50870499999999,-27.581365104368093,0.0,-1.1768800605468783
2013-06-05,155.258698,156.114777,153.70649699999996,154.205078,110.508705,1206186,114.46304666666651,117.82085961904771,115.93713163999999,107.12484012500005,111.87673950195312,112.288536,-27.449380427048496,1.3680345019531188,0.0
2013-06-06,153.988708,156.84854099999995,153.05738799999997,156.688614,112.288536,1303557,113.93645733333318,117.46251785714296,116.04840009999998,107.15899543500005,111.531005859375,112.760422,-28.8199678252467,-0.7575301406249935,0.0
2013-06-07,157.56350700000004,157.883347,154.647232,157.347137,112.760422,1433030,113.39637844444431,117.07975733333342,116.17084838,107.19504802500005,111.72272491455078,111.41883100000001,-28.996023032468155,0.0,1.0376970854492242
2013-06-10,157.38476599999996,157.911575,155.10818500000005,155.475067,111.418831,986996,112.63457488888874,116.67904447619055,116.27503843999999,107.22696777000004,111.55435943603516,109.362648,-28.249357541016423,0.0,-0.13552843603515896
2013-06-11,154.120407,155.36218300000004,152.59642,152.605835,109.362648,1395294,111.91172277777763,116.16542709523817,116.32792357999999,107.25045555000004,111.02262878417969,107.643509,-27.24876556379402,0.0,-1.6599807841796945
2013-06-12,153.47131299999995,153.574783,149.59548999999996,150.206955,107.643509,1763836,111.13793011111095,115.5511253333334,116.32432081999997,107.26472027000005,110.26348114013672,111.30420700000002,-26.592293186333,2.619972140136724,0.0
2013-06-13,150.329254,155.92662,149.444962,155.31514,111.304207,1979093,111.03755355555538,115.1344281428572,116.38013349999997,107.30468384000005,110.08998107910156,111.944664,-29.11831964411096,-1.2142259208984427,0.0
2013-06-14,155.31514,158.316086,154.57196000000005,156.208847,111.944664,1581106,110.99036155555538,114.69879042857148,116.42732053999997,107.34567074000005,110.1570053100586,113.596367,-29.48094334883696,-1.7876586899414093,0.0
2013-06-17,157.309494,158.946381,156.133591,158.51364099999995,113.596367,1912231,111.20309877777761,114.40793795238103,116.47230817999997,107.38960060500003,110.79561614990234,112.78740700000002,-30.103418575879925,0.0,2.800750850097657
2013-06-18,158.381943,158.64534,156.933212,157.38476599999996,112.787407,1528169,111.45628788888874,114.00504671428578,116.46266859999996,107.42994812500002,111.5135498046875,109.56488,-29.14590615162364,0.0,1.2738571953125017
2013-06-19,157.488235,157.930389,150.893692,152.888046,109.56488,2212422,111.15365944444427,113.4772742380953,116.38844373999997,107.45675808500003,111.62332153320312,104.212029,-26.990157534485643,0.0,-2.0584415332031227
2013-06-20,151.279404,151.373474,144.57196000000005,145.418625,104.212029,3090566,110.20383799999983,112.65383190476197,116.18492307999998,107.45812447500002,109.74549102783203,105.56038700000002,-24.531337696370024,5.53346202783203,0.0
2013-06-21,146.575729,149.39793400000005,145.23988300000005,147.300095,105.560387,2928990,109.55289977777761,112.02910985714293,115.96148131999999,107.46197358500004,108.33820343017578,104.48170500000002,-26.450690048654902,0.0,-2.7778164301757755
2013-06-24,145.663223,149.633118,143.010345,145.794922,104.481705,2998829,109.0105727777776,111.43167485714292,115.72463776,107.46026422000003,106.56690216064453,105.72890499999998,-26.90630050843299,2.085197160644526,0.0
2013-06-25,146.952026,148.457199,145.813736,147.535278,105.728905,2259832,108.79783899999981,110.86537833333338,115.55587526,107.46743211500002,105.42265319824219,106.699722,-28.5441050931275,-0.30625180175780997,0.0
2013-06-26,148.871124,150.460953,148.174973,148.889938,106.699722,1701757,108.28622955555538,110.31417161904767,115.35240754,107.47648267500004,105.19933319091797,108.32444,-29.344229298478204,-1.5003888090820254,0.0
2013-06-27,149.755402,151.335846,149.698959,151.157104,108.32444,1796364,107.88398244444426,109.95493938095242,115.20394028000001,107.49299654000004,106.19474029541016,106.46373,-29.745451927016177,0.0,2.1296997045898394
2013-06-28,151.57103,154.873001,148.560684,148.560684,106.46373,2160866,107.09146722222205,109.56713400000005,115.01678528000002,107.50958299500003,106.34974670410156,106.281738,-28.413262620612628,0.0,0.1139832958984357
2013-07-01,149.764816,150.573853,148.00564599999996,148.306686,106.281738,1374246,106.36861511111094,109.28495028571433,114.78312042000002,107.52020833500005,106.6041030883789,109.63903,-28.11915230283084,0.322365088378902,0.0
2013-07-02,148.316086,153.038574,148.306686,152.991531,109.63903,2555346,106.37685399999982,109.15493304761908,114.62477340000001,107.54481397000004,107.37673950195312,107.178352,-29.815239575612118,0.0,2.2622904980468803
2013-07-03,151.495773,151.495773,148.52304099999995,149.557861,107.178352,1251683,106.70644544444427,108.94048638095241,114.40997892000001,107.54698022000002,107.42202758789062,107.50869799999998,-28.17359992338308,0.24367558789062116,0.0
2013-07-05,149.576675,150.27281200000004,147.10253899999995,150.018814,107.508698,1304514,106.92292444444428,108.79762890476192,114.19107406,107.54736467000002,107.2276382446289,107.340172,-28.523872849288818,0.0,0.2810597553710892
2013-07-08,150.385696,151.6651,149.604889,149.78363000000004,107.340172,1289951,107.24053188888871,108.56199252380955,113.97991852000001,107.54416635000003,107.44561004638672,109.02558099999999,-28.26611957101942,0.10543804638672327,0.0
2013-07-09,150.95013400000005,152.445908,149.877701,152.135468,109.025581,1254553,107.60682922222206,108.38414295238098,113.80769562000002,107.55543687000005,107.99978637695312,108.40531199999998,-29.01077717330641,0.0,1.0257946230468775
